ticker,year,month,rows,surface_both_valid,surface_call_valid,surface_put_valid
QQQ,2022,202208,29,0.6551724137931034,0.9310344827586207,0.6896551724137931
QQQ,2022,202209,19,1.0,1.0,1.0
QQQ,2022,202210,19,1.0,1.0,1.0
QQQ,2022,202211,66,0.9545454545454546,0.9545454545454546,1.0
QQQ,2022,202212,64,0.90625,0.90625,0.90625
QQQ,2023,202301,48,1.0,1.0,1.0
QQQ,2023,202302,46,1.0,1.0,1.0
QQQ,2023,202303,51,0.9803921568627451,1.0,0.9803921568627451
QQQ,2023,202304,100,0.99,1.0,0.99
QQQ,2023,202305,97,0.979381443298969,0.979381443298969,1.0
QQQ,2023,202306,89,1.0,1.0,1.0
QQQ,2023,202307,64,0.9375,0.96875,0.96875
QQQ,2023,202308,74,1.0,1.0,1.0
QQQ,2023,202309,92,0.967391304347826,1.0,0.967391304347826
QQQ,2023,202310,75,0.96,0.96,0.9733333333333334
QQQ,2023,202311,70,0.9571428571428572,0.9857142857142858,0.9571428571428572
QQQ,2023,202312,81,1.0,1.0,1.0
QQQ,2024,202401,127,0.9921259842519685,0.9921259842519685,0.9921259842519685
QQQ,2024,202402,100,0.97,0.98,0.97
QQQ,2024,202403,70,1.0,1.0,1.0
QQQ,2024,202404,112,0.9821428571428571,0.9821428571428571,0.9821428571428571
QQQ,2024,202405,106,0.9905660377358491,0.9905660377358491,0.9905660377358491
QQQ,2024,202406,64,1.0,1.0,1.0
QQQ,2024,202407,88,0.9659090909090909,0.9659090909090909,0.9772727272727273
QQQ,2024,202408,67,0.9850746268656716,0.9850746268656716,0.9850746268656716
QQQ,2024,202409,94,1.0,1.0,1.0
QQQ,2024,202410,122,1.0,1.0,1.0
QQQ,2024,202411,92,0.9130434782608695,0.9782608695652174,0.9347826086956522
QQQ,2024,202412,100,0.89,0.94,0.9
QQQ,2025,202501,67,0.9253731343283582,0.9552238805970149,0.9402985074626866
QQQ,2025,202502,78,0.9487179487179487,1.0,0.9487179487179487
QQQ,2025,202503,59,1.0,1.0,1.0
QQQ,2025,202504,48,1.0,1.0,1.0
QQQ,2025,202505,54,0.9814814814814815,0.9814814814814815,0.9814814814814815
QQQ,2025,202506,98,0.9591836734693877,0.9897959183673469,0.9591836734693877
QQQ,2025,202507,97,0.9072164948453608,0.9690721649484536,0.9072164948453608
QQQ,2025,202508,79,0.9620253164556962,1.0,0.9620253164556962
QQQ,2025,202509,75,0.9866666666666667,1.0,0.9866666666666667
QQQ,2025,202510,82,0.9634146341463414,1.0,0.9634146341463414
QQQ,2025,202511,54,0.9444444444444444,0.9629629629629629,0.9444444444444444
QQQ,2025,202512,79,0.9493670886075949,0.9746835443037974,0.9746835443037974
SPXW,2022,202208,115,0.9826086956521739,1.0,0.9826086956521739
SPXW,2022,202209,44,1.0,1.0,1.0
SPXW,2022,202210,35,1.0,1.0,1.0
SPXW,2022,202211,61,0.9672131147540983,1.0,0.9672131147540983
SPXW,2022,202212,65,1.0,1.0,1.0
SPXW,2023,202301,37,1.0,1.0,1.0
SPXW,2023,202302,35,1.0,1.0,1.0
SPXW,2023,202303,40,1.0,1.0,1.0
SPXW,2023,202304,81,1.0,1.0,1.0
SPXW,2023,202305,95,0.9894736842105263,1.0,0.9894736842105263
SPXW,2023,202306,133,0.9699248120300752,1.0,0.9699248120300752
SPXW,2023,202307,87,0.9425287356321839,0.9540229885057471,0.9655172413793104
SPXW,2023,202308,89,1.0,1.0,1.0
SPXW,2023,202309,117,0.9572649572649573,1.0,0.9572649572649573
SPXW,2023,202310,131,1.0,1.0,1.0
SPXW,2023,202311,97,0.8762886597938144,0.9072164948453608,0.9381443298969072
SPXW,2023,202312,125,0.952,1.0,0.952
SPXW,2024,202401,129,1.0,1.0,1.0
SPXW,2024,202402,111,1.0,1.0,1.0
SPXW,2024,202403,88,1.0,1.0,1.0
SPXW,2024,202404,67,0.9850746268656716,1.0,0.9850746268656716
SPXW,2024,202405,85,0.9176470588235294,0.9882352941176471,0.9176470588235294
SPXW,2024,202406,105,0.9904761904761905,0.9904761904761905,0.9904761904761905
SPXW,2024,202407,106,0.9339622641509434,0.9528301886792453,0.9528301886792453
SPXW,2024,202408,73,1.0,1.0,1.0
SPXW,2024,202409,80,0.9875,0.9875,0.9875
SPXW,2024,202410,96,0.9895833333333334,1.0,0.9895833333333334
SPXW,2024,202411,66,0.9242424242424242,0.9848484848484849,0.9242424242424242
SPXW,2024,202412,150,0.8266666666666667,0.98,0.84
SPXW,2025,202501,85,0.9647058823529412,0.9647058823529412,0.9647058823529412
SPXW,2025,202502,70,0.9857142857142858,1.0,0.9857142857142858
SPXW,2025,202503,46,0.9565217391304348,0.9565217391304348,0.9565217391304348
SPXW,2025,202504,52,0.9807692307692307,0.9807692307692307,0.9807692307692307
SPXW,2025,202505,58,1.0,1.0,1.0
SPXW,2025,202506,76,1.0,1.0,1.0
SPXW,2025,202507,121,0.9586776859504132,0.9834710743801653,0.9669421487603306
SPXW,2025,202508,94,0.9893617021276596,0.9893617021276596,0.9893617021276596
SPXW,2025,202509,110,0.9545454545454546,0.990909090909091,0.9636363636363636
SPXW,2025,202510,85,1.0,1.0,1.0
SPXW,2025,202511,70,0.9857142857142858,0.9857142857142858,1.0
SPXW,2025,202512,122,0.9344262295081968,0.9590163934426229,0.9590163934426229
SPY,2022,202208,56,0.7857142857142857,0.9464285714285714,0.8214285714285714
SPY,2022,202209,22,1.0,1.0,1.0
SPY,2022,202210,22,1.0,1.0,1.0
SPY,2022,202211,68,1.0,1.0,1.0
SPY,2022,202212,90,0.9888888888888889,0.9888888888888889,0.9888888888888889
SPY,2023,202301,91,1.0,1.0,1.0
SPY,2023,202302,60,1.0,1.0,1.0
SPY,2023,202303,101,1.0,1.0,1.0
SPY,2023,202304,87,1.0,1.0,1.0
SPY,2023,202305,101,1.0,1.0,1.0
SPY,2023,202306,128,0.9765625,0.9765625,1.0
SPY,2023,202307,98,1.0,1.0,1.0
SPY,2023,202308,111,1.0,1.0,1.0
SPY,2023,202309,98,1.0,1.0,1.0
SPY,2023,202310,126,0.9761904761904762,0.9761904761904762,0.9841269841269841
SPY,2023,202311,125,0.984,0.984,1.0
SPY,2023,202312,92,0.967391304347826,1.0,0.967391304347826
SPY,2024,202401,107,0.9532710280373832,1.0,0.9532710280373832
SPY,2024,202402,134,0.9850746268656716,0.9925373134328358,0.9850746268656716
SPY,2024,202403,120,1.0,1.0,1.0
SPY,2024,202404,87,1.0,1.0,1.0
SPY,2024,202405,91,0.989010989010989,1.0,0.989010989010989
SPY,2024,202406,122,1.0,1.0,1.0
SPY,2024,202407,101,0.9801980198019802,0.9801980198019802,0.9801980198019802
SPY,2024,202408,99,0.98989898989899,0.98989898989899,0.98989898989899
SPY,2024,202409,107,1.0,1.0,1.0
SPY,2024,202410,137,0.9927007299270073,0.9927007299270073,0.9927007299270073
SPY,2024,202411,75,0.9466666666666667,0.9466666666666667,0.96
SPY,2024,202412,115,0.9478260869565217,0.9565217391304348,0.9739130434782609
SPY,2025,202501,82,0.9878048780487805,0.9878048780487805,0.9878048780487805
SPY,2025,202502,65,0.9846153846153847,0.9846153846153847,0.9846153846153847
SPY,2025,202503,84,0.9880952380952381,0.9880952380952381,0.9880952380952381
SPY,2025,202504,39,0.9487179487179487,0.9487179487179487,0.9487179487179487
SPY,2025,202505,97,0.9896907216494846,0.9896907216494846,0.9896907216494846
SPY,2025,202506,107,1.0,1.0,1.0
SPY,2025,202507,157,0.9936305732484076,0.9936305732484076,0.9936305732484076
SPY,2025,202508,117,1.0,1.0,1.0
SPY,2025,202509,154,1.0,1.0,1.0
SPY,2025,202510,142,0.9859154929577465,0.9859154929577465,0.9929577464788732
SPY,2025,202511,89,0.9775280898876404,0.9775280898876404,0.9887640449438202
SPY,2025,202512,151,0.9668874172185431,0.9668874172185431,0.9933774834437086
