date,daily_pnl,cum_pnl
20250102,-9000.0,-9000.0
20250103,-6000.0,-15000.0
20250106,-6000.0,-21000.0
20250107,10000.0,-11000.0
20250108,6000.0,-5000.0
20250109,0.0,-5000.0
20250110,6000.0,1000.0
20250113,-6000.0,-5000.0
20250114,10000.0,5000.0
20250115,-2000.0,3000.0
20250116,-6000.0,-3000.0
20250117,-6000.0,-9000.0
20250120,0.0,-9000.0
20250121,6000.0,-3000.0
20250122,-6000.0,-9000.0
20250123,-6000.0,-15000.0
20250124,2000.0,-13000.0
20250127,6000.0,-7000.0
20250128,-6000.0,-13000.0
20250129,1268.2928291904584,-11731.707170809541
20250130,6000.0,-5731.707170809541
20250131,-6000.0,-11731.707170809541
20250203,500.0,-11231.707170809541
20250204,6000.0,-5231.707170809541
20250205,6000.0,768.2928291904591
20250206,-6000.0,-5231.707170809541
20250207,6000.0,768.2928291904591
20250210,6000.0,6768.292829190459
20250211,-6000.0,768.2928291904591
20250212,-2000.0,-1231.707170809541
20250213,-2000.0,-3231.707170809541
20250214,-2000.0,-5231.707170809541
20250217,0.0,-5231.707170809541
20250218,-6000.0,-11231.707170809541
20250219,2000.0,-9231.707170809541
20250220,10000.0,768.2928291904591
20250221,10000.0,10768.292829190459
20250224,6000.0,16768.29282919046
20250225,6000.0,22768.29282919046
20250226,-2000.0,20768.29282919046
20250227,6000.0,26768.29282919046
20250228,-6000.0,20768.29282919046
20250303,-10500.0,10268.29282919046
20250304,2000.0,12268.29282919046
20250305,2000.0,14268.29282919046
20250306,6000.0,20268.29282919046
20250307,-6000.0,14268.29282919046
20250310,6000.0,20268.29282919046
20250311,10000.0,30268.29282919046
20250312,2000.0,32268.29282919046
20250313,10000.0,42268.29282919046
20250314,6000.0,48268.29282919046
20250317,2000.0,50268.29282919046
20250318,2000.0,52268.29282919046
20250319,-6000.0,46268.29282919046
20250320,10000.0,56268.29282919046
20250321,-2000.0,54268.29282919046
20250324,-6000.0,48268.29282919046
20250325,-2000.0,46268.29282919046
20250326,10000.0,56268.29282919046
20250327,2000.0,58268.29282919046
20250328,7500.0,65768.29282919047
20250331,2000.0,67768.29282919047
20250401,10000.0,77768.29282919047
20250402,-6000.0,71768.29282919047
20250403,6000.0,77768.29282919047
20250404,500.0,78268.29282919047
20250407,-6000.0,72268.29282919047
20250408,-6000.0,66268.29282919047
20250409,6000.0,72268.29282919047
20250410,-6000.0,66268.29282919047
20250411,-6000.0,60268.29282919047
20250414,6000.0,66268.29282919047
20250415,-6000.0,60268.29282919047
20250416,10000.0,70268.29282919047
20250417,6000.0,76268.29282919047
20250418,0.0,76268.29282919047
20250421,-2000.0,74268.29282919047
20250422,2000.0,76268.29282919047
20250423,-2000.0,74268.29282919047
20250424,10000.0,84268.29282919047
20250425,2000.0,86268.29282919047
20250428,6000.0,92268.29282919047
20250429,10000.0,102268.29282919047
20250430,6000.0,108268.29282919047
20250501,-7500.0,100768.29282919047
20250502,-2000.0,98768.29282919047
20250505,6000.0,104768.29282919047
20250506,6000.0,110768.29282919047
20250507,6000.0,116768.29282919047
20250508,6000.0,122768.29282919047
20250509,10000.0,132768.29282919047
20250512,-6000.0,126768.29282919047
20250513,6000.0,132768.29282919047
20250514,-6000.0,126768.29282919047
20250515,-6000.0,120768.29282919047
20250516,-6000.0,114768.29282919047
20250519,6000.0,120768.29282919047
20250520,-2000.0,118768.29282919047
20250521,6000.0,124768.29282919047
20250522,2000.0,126768.29282919047
20250523,10000.0,136768.29282919047
20250526,0.0,136768.29282919047
