ticker,trade_date,minute,ret_15m_bps,option_price_mode,call_d25_opt_exit_ret,call_d25_opt_exit_minutes,call_d35_opt_exit_ret,call_d35_opt_exit_minutes,put_d25_opt_exit_ret,put_d25_opt_exit_minutes,put_d35_opt_exit_ret,put_d35_opt_exit_minutes,wall_net_gamma_total_log,lag_minute,gex_log_lag45,net_gex_proxy,net_gex_proxy_lag45,net_gex_slope15,month,action,score,realized_return,exit_minutes,date,deploy_config,arm,policy
QQQ,20230901,680,16.711081406839412,executable_quote,-0.6969697044955356,30,-0.656716420234086,30,1.031249970896169,46,0.949999850988394,46,-19.521506586481483,635.0,-18.677248393739692,-300664800.67400765,-129248618.92587213,-57138727.2493785,202309,CALL,1.0,-0.656716420234086,30.0,20230901,thr-inf_maxday2,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230901,710,-30.465836086460698,executable_quote,0.36111108351636934,45,0.42307699361496676,45,-0.6571428589674891,37,-0.6268656809363444,37,-20.13858284693569,665.0,-19.38164618944112,-557282496.9316826,-261421913.155472,-98620194.59207018,202309,PUT,1.0,-0.6268656809363444,37.0,20230901,thr-inf_maxday2,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230905,680,4.225523175458434,executable_quote,-0.6562499941792338,30,-0.6562499941792338,30,0.7777776673988104,30,0.8400000333786011,30,-17.985473756052194,635.0,-19.65813378291447,-64713069.498848505,-344682334.0696712,93323088.19027424,202309,CALL,1.0,-0.6562499941792338,30.0,20230905,thr-inf_maxday2,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230905,710,-2.6460468859157427,executable_quote,0.19354839329913043,38,0.19354839329913043,38,-0.636363642521141,55,-0.6399999856948853,55,-19.306161649121066,665.0,-18.635354955527315,-242414988.74295494,-123945802.01025166,-39489728.91090109,202309,PUT,1.0,-0.6399999856948853,55.0,20230905,thr-inf_maxday2,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230906,680,-0.8015705890951352,executable_quote,-0.6086956437233492,59,-0.7142857186300761,70,0.5588234288675986,74,0.5588234288675986,74,-20.49134131873324,635.0,-20.432158569658558,-793005977.5558928,-747435497.3390875,-15190160.072268447,202309,PUT,1.0,0.5588234288675986,74.0,20230906,thr-inf_maxday2,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230906,755,-6.689679315947661,executable_quote,0.3124999883584676,141,0.6279069219427289,141,0.5555555003660719,31,0.15217382994626716,32,-20.535240777785784,710.0,-20.57487530390621,-828593942.1038011,-862094371.8554991,11166809.917232672,202309,PUT,1.0,0.15217382994626716,32.0,20230906,thr-inf_maxday2,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230907,680,-3.767470442974652,executable_quote,-0.6562499941792338,34,-0.6093749912688506,34,0.44999993667006577,41,0.45833320915699494,41,-20.331882765262854,635.0,-20.277752335899983,-676121102.5751903,-640495295.5688778,-11875269.002104163,202309,PUT,1.0,0.45833320915699494,41.0,20230907,thr-inf_maxday2,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230907,725,2.157775276885321,executable_quote,0.6774192804104338,31,0.6774192804104338,31,-0.6956521781383254,30,-0.6458333216918009,30,-20.459297416362087,680.0,-20.331882765262854,-767997791.1952817,-676121102.5751903,-30625562.87336381,202309,CALL,1.0,0.6774192804104338,31.0,20230907,thr-inf_maxday2,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230908,695,14.985617890099778,executable_quote,-0.609756102879653,55,-0.609756102879653,55,0.4062499941792337,31,0.4062499941792337,31,19.404744525777826,650.0,18.17663553557323,267530603.14577505,78345220.48574774,63061794.22000911,202309,PUT,1.0,0.4062499941792337,31.0,20230908,thr-inf_maxday2,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230908,740,14.186642696329965,executable_quote,-0.6666666749450892,30,-0.6666666749450892,30,1.555555445176588,32,1.555555445176588,32,19.37780691209052,695.0,19.404744525777826,260420166.14429298,267530603.14577505,-2370145.66716069,202309,PUT,1.0,1.555555445176588,32.0,20230908,thr-inf_maxday2,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230911,710,-12.537377683028428,executable_quote,0.21052635293918343,78,0.4222222281091008,78,-0.6190476156686708,75,-0.627450978100552,76,19.60482306010962,665.0,19.13384550619579,326788279.88745385,204043854.40829647,40914808.49305246,202309,CALL,1.0,0.4222222281091008,78.0,20230911,thr-inf_maxday2,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230911,800,8.260433798819022,executable_quote,1.4999999627470975,30,1.027777750183036,30,-0.6363636589411524,30,-0.6363636589411524,30,20.200148723707784,755.0,19.90534956653103,592670244.3989896,441350350.8004518,50439964.532845914,202309,PUT,1.0,-0.6363636589411524,30.0,20230911,thr-inf_maxday2,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
