date,month,minute,action,score,realized_return
20240903,202409,635,CALL,0.6289251256411299,-0.6133333444595337
20240904,202409,670,PUT,0.6417943223214607,0.7710844074317944
20240905,202409,655,PUT,0.6558796611632851,1.5540540018074704
20240906,202409,655,CALL,0.8476493529496218,-0.22935784582477137
20240909,202409,635,PUT,0.6171296936086316,-0.6052631633983976
20240910,202409,655,CALL,0.7169159757739139,0.2857142509593915
20240911,202409,660,CALL,0.6963147712500033,1.6595744748307655
20240912,202409,645,PUT,0.6230547097090974,-0.330097071085543
20240913,202409,660,CALL,0.6542461146380335,-0.22972974932219858
20240916,202409,655,CALL,0.744834143965225,0.31343279598709506
20240917,202409,680,CALL,0.601788776000759,-0.6346153757981292
20240918,202409,640,CALL,0.6637784266637227,0.05298016120569704
20240919,202409,750,PUT,0.6132616063206761,-0.6052631372560091
20240920,202409,635,CALL,0.7029869862483218,-0.6031746001710937
20240923,202409,635,CALL,0.7640615518293769,-0.6315789411768027
20240924,202409,640,CALL,0.6463812498697445,1.2321428476395657
20240925,202409,765,CALL,0.6144866168203017,-0.600000014901161
20240926,202409,655,CALL,0.6305315367474047,-0.6153845955457906
20240927,202409,645,PUT,0.6999119237949746,0.8923077910609536
20240930,202409,685,CALL,0.6093613645660906,-0.6133333444595337
