arm,test_month,date,minute,ticker,realized_return
physics,202307,20230703,650,QQQ,-0.6571428589674891
physics,202307,20230703,770,QQQ,-0.2142857218883475
physics,202307,20230705,635,QQQ,-0.6486486660641765
physics,202307,20230706,660,QQQ,-0.6250000133046081
physics,202307,20230706,730,QQQ,0.38297867618464077
physics,202307,20230707,635,QQQ,-0.7749999944120647
physics,202307,20230707,665,QQQ,-0.609756102879653
physics,202307,20230710,725,QQQ,-0.5142857009050795
physics,202307,20230710,870,QQQ,-0.29032258994869575
physics,202307,20230711,665,QQQ,-0.6304347854255503
physics,202307,20230711,720,QQQ,-0.6200000047683716
physics,202307,20230712,635,QQQ,-0.6216216248870331
physics,202307,20230712,700,QQQ,0.30769233120498884
physics,202307,20230713,635,QQQ,0.3137255474862033
physics,202307,20230713,680,QQQ,0.5892856819745231
physics,202307,20230714,635,QQQ,-0.6212121362637986
physics,202307,20230714,785,QQQ,-0.6285714358699566
physics,202307,20230717,635,QQQ,0.27142857264499276
physics,202307,20230717,725,QQQ,0.17073169136104083
physics,202307,20230718,680,QQQ,-0.8035714304720869
physics,202307,20230718,720,QQQ,-0.6140350849674678
physics,202307,20230719,635,QQQ,0.016949238156632296
physics,202307,20230719,675,QQQ,-0.6428571390558262
physics,202307,20230720,650,QQQ,-0.6176470768699183
physics,202307,20230720,710,QQQ,1.1403509542442323
physics,202307,20230721,635,QQQ,-0.6285714358699566
physics,202307,20230721,750,QQQ,-0.6285714358699566
physics,202307,20230724,680,QQQ,-0.6595744748307656
physics,202307,20230724,850,QQQ,0.862069093089612
physics,202307,20230725,655,QQQ,0.4933333396911621
physics,202307,20230725,715,QQQ,0.3529411867828105
physics,202307,20230726,655,QQQ,-0.13084115741741886
physics,202307,20230726,835,QQQ,0.7052631843123083
physics,202307,20230727,635,QQQ,-0.6612903357606523
physics,202307,20230727,710,QQQ,-0.609756102879653
physics,202307,20230728,635,QQQ,0.3970587913037176
physics,202307,20230728,710,QQQ,-0.6101694671253598
physics,202307,20230731,695,QQQ,-0.6315789411768027
control,202410,20241001,635,SPY,-0.6216216383115025
control,202410,20241002,655,SPY,0.4035088104554496
control,202410,20241003,645,SPY,-0.6500000037252902
control,202410,20241004,635,SPY,-0.6078431240781732
control,202410,20241007,645,SPY,-0.1643835638808273
control,202410,20241008,675,SPY,-0.618181838378433
control,202410,20241009,660,SPY,-0.6056337892193328
control,202410,20241010,665,SPY,0.31249992083758227
control,202410,20241011,635,SPY,-0.6101694671253598
control,202410,20241014,635,SPY,-0.6153846012770066
control,202410,20241015,650,SPY,-0.6101694671253598
control,202410,20241016,680,SPY,0.3124999883584676
control,202410,20241017,645,SPY,-0.625
control,202410,20241018,680,SPY,0.6216216651604412
control,202410,20241021,705,SPY,0.10447759866236495
control,202410,20241022,655,SPY,-0.6078431240781732
control,202410,20241023,700,SPY,-0.6666666666666667
control,202410,20241024,675,SPY,-0.6612903357606523
control,202410,20241025,695,SPY,1.2602738808860812
control,202410,20241028,675,SPY,0.4444443340654771
control,202410,20241029,650,SPY,0.2073170953318877
control,202410,20241030,635,SPY,-0.6060606361639609
control,202410,20241031,725,SPY,-0.3265305985911895
physics,202502,20250203,650,SPY,-0.22689077945240665
physics,202502,20250204,650,SPY,-0.6043956000769489
physics,202502,20250205,635,SPY,-0.611111124908482
physics,202502,20250206,635,SPY,-0.6315789490195193
physics,202502,20250207,635,SPY,1.696202603274287
physics,202502,20250210,650,SPY,-0.618181838378433
physics,202502,20250211,665,SPY,0.5652174589088601
physics,202502,20250212,770,SPY,0.3400000333786011
physics,202502,20250213,660,SPY,0.3970587913037176
physics,202502,20250214,685,SPY,-0.6176470768699183
physics,202502,20250218,635,SPY,-0.6571428589674891
physics,202502,20250219,635,SPY,-0.6060606361639609
physics,202502,20250220,650,SPY,-0.6292134624526227
physics,202502,20250221,635,SPY,-0.6060606361639609
physics,202502,20250224,645,SPY,1.2209301568031838
physics,202502,20250225,635,SPY,-0.1401869424389618
physics,202502,20250226,645,SPY,0.7142856686699148
physics,202502,20250227,740,SPY,0.3711340244194692
physics,202502,20250228,640,SPY,-0.6
