ticker,year,month,rows,qsize_both_valid,qsize_call_valid,qsize_put_valid
SPXW,2025,202504,52,0.9807692307692307,0.9807692307692307,0.9807692307692307
SPXW,2025,202505,58,1.0,1.0,1.0
SPXW,2025,202506,76,1.0,1.0,1.0
SPXW,2025,202507,121,0.9917355371900827,0.9917355371900827,0.9917355371900827
SPXW,2025,202508,94,0.9893617021276596,0.9893617021276596,0.9893617021276596
SPXW,2025,202509,110,1.0,1.0,1.0
SPXW,2025,202510,85,1.0,1.0,1.0
SPXW,2025,202511,70,1.0,1.0,1.0
SPXW,2025,202512,122,1.0,1.0,1.0
SPY,2022,202208,56,1.0,1.0,1.0
SPY,2022,202209,22,0.9545454545454546,0.9545454545454546,0.9545454545454546
SPY,2022,202210,22,1.0,1.0,1.0
SPY,2022,202211,68,1.0,1.0,1.0
SPY,2022,202212,90,1.0,1.0,1.0
SPY,2023,202301,91,1.0,1.0,1.0
SPY,2023,202302,60,1.0,1.0,1.0
SPY,2023,202303,101,0.9900990099009901,0.9900990099009901,0.9900990099009901
SPY,2023,202304,87,1.0,1.0,1.0
SPY,2023,202305,101,0.9900990099009901,0.9900990099009901,0.9900990099009901
SPY,2023,202306,128,1.0,1.0,1.0
SPY,2023,202307,98,1.0,1.0,1.0
SPY,2023,202308,111,0.990990990990991,0.990990990990991,0.990990990990991
SPY,2023,202309,98,1.0,1.0,1.0
SPY,2023,202310,126,0.9841269841269841,0.9920634920634921,0.9841269841269841
SPY,2023,202311,125,0.984,0.984,0.984
SPY,2023,202312,92,1.0,1.0,1.0
SPY,2024,202401,107,1.0,1.0,1.0
SPY,2024,202402,134,0.9925373134328358,0.9925373134328358,0.9925373134328358
SPY,2024,202403,120,1.0,1.0,1.0
SPY,2024,202404,87,1.0,1.0,1.0
SPY,2024,202405,91,1.0,1.0,1.0
SPY,2024,202406,122,1.0,1.0,1.0
SPY,2024,202407,101,0.9801980198019802,0.9801980198019802,0.9801980198019802
SPY,2024,202408,99,0.98989898989899,0.98989898989899,0.98989898989899
SPY,2024,202409,107,1.0,1.0,1.0
SPY,2024,202410,137,0.9927007299270073,0.9927007299270073,0.9927007299270073
SPY,2024,202411,75,0.96,0.96,0.96
SPY,2024,202412,115,0.9826086956521739,0.9826086956521739,0.9826086956521739
SPY,2025,202501,82,0.9878048780487805,0.9878048780487805,0.9878048780487805
SPY,2025,202502,65,0.9846153846153847,0.9846153846153847,0.9846153846153847
SPY,2025,202503,84,0.9880952380952381,0.9880952380952381,0.9880952380952381
SPY,2025,202504,39,0.9487179487179487,0.9487179487179487,0.9487179487179487
SPY,2025,202505,97,0.9896907216494846,0.9896907216494846,0.9896907216494846
SPY,2025,202506,107,1.0,1.0,1.0
SPY,2025,202507,157,0.9936305732484076,0.9936305732484076,0.9936305732484076
SPY,2025,202508,117,1.0,1.0,1.0
SPY,2025,202509,154,1.0,1.0,1.0
SPY,2025,202510,142,0.9929577464788732,0.9929577464788732,0.9929577464788732
SPY,2025,202511,89,0.9887640449438202,0.9887640449438202,0.9887640449438202
SPY,2025,202512,151,0.9933774834437086,0.9933774834437086,0.9933774834437086
