date,month,minute,action,score,realized_return
20250203,202502,635,CALL,0.6298958836091278,0.13888886129414701
20250204,202502,655,PUT,0.6064759418304008,-0.6555555437817983
20250205,202502,635,CALL,0.8116862117262131,0.9016392449479202
20250206,202502,645,PUT,0.6411830919924502,-0.6133333444595337
20250207,202502,660,PUT,0.6041322423103286,0.3799999952316284
20250210,202502,655,CALL,0.6451546718262323,-0.6346153757981292
20250211,202502,650,PUT,0.7031984022732102,0.8225806234530433
20250212,202502,670,CALL,0.6814879406225838,0.6470588029049669
20250213,202502,640,PUT,0.8176712530345165,0.25
20250214,202502,635,CALL,0.6504701720434527,-0.6119403224077429
20250218,202502,635,PUT,0.7357522894762688,-0.6571428589674891
20250219,202502,635,PUT,0.6628855544711869,-0.6060606361639609
20250220,202502,650,CALL,0.6559317013351079,-0.44000001748402917
20250221,202502,805,CALL,0.8122415221444564,-0.6376811581683545
20250224,202502,655,CALL,0.8828195950242272,1.8676470987833902
20250225,202502,635,CALL,0.7201831916530448,-0.1401869424389618
20250226,202502,645,PUT,0.8168178139046334,0.7142856686699148
20250227,202502,740,CALL,0.7596010471859045,0.3711340244194692
20250228,202502,635,PUT,0.6829202688138876,0.3428571720512559
