month,ticker,direction,config_id,trades,win_rate,profit_factor,pnl,minimum_hold,maximum_hold,max_drawdown,call_rate,put_rate,positive_month,gate_pass
202301,SPXW,D0_K1,S30,66,0.30303030303030304,0.5043124528789789,-10.161428705379366,30.0,69.0,13.915944670946162,0.19696969696969696,0.803030303030303,False,False
202301,QQQ,D0_K1,S30,36,0.3333333333333333,0.5983800497913415,-3.974881649748264,30.0,123.0,4.815630262384111,0.3333333333333333,0.6666666666666666,False,False
202301,SPY,D0_K1,S30,19,0.3157894736842105,0.41052504612205876,-3.222109929895685,30.0,69.0,3.4172319148001544,0.3157894736842105,0.6842105263157895,False,False
202302,SPXW,D0_K1,S30,53,0.2830188679245283,0.5278065560207399,-8.232625776840672,30.0,158.0,10.551503605322957,0.20754716981132076,0.7924528301886793,False,False
202302,QQQ,D0_K1,S30,32,0.21875,0.5316151629389104,-4.458758274169158,30.0,165.0,5.033714011301735,0.21875,0.78125,False,False
202302,SPY,D0_K1,S30,19,0.3684210526315789,1.3850696347132838,1.6071373957097195,30.0,180.0,1.0647506763604402,0.2631578947368421,0.7368421052631579,True,False
202303,SPXW,D0_K1,S30,67,0.29850746268656714,0.5660698310951311,-9.340803720135883,30.0,151.0,9.519981750937184,0.29850746268656714,0.7014925373134329,False,False
202303,QQQ,D0_K1,S30,45,0.28888888888888886,0.8332630810089875,-2.351881783440477,30.0,156.0,7.737024390929362,0.26666666666666666,0.7333333333333333,False,False
202303,SPY,D0_K1,S30,23,0.34782608695652173,0.681114296128422,-1.8009797389021367,30.0,151.0,3.470685729776261,0.30434782608695654,0.6956521739130435,False,False
202304,SPXW,D0_K1,S30,68,0.23529411764705882,0.5006814790821992,-11.00300491526256,30.0,95.0,11.40300491526256,0.29411764705882354,0.7058823529411765,False,False
202304,QQQ,D0_K1,S30,37,0.32432432432432434,1.0645779854326474,0.6324368366738632,30.0,93.0,3.577882986881808,0.21621621621621623,0.7837837837837838,True,False
202304,SPY,D0_K1,S30,19,0.2631578947368421,0.378008638452989,-3.168231636937711,30.0,180.0,3.168231636937711,0.10526315789473684,0.8947368421052632,False,False
202305,SPXW,D0_K1,S30,70,0.32857142857142857,0.9449922725213139,-1.1268338071764106,30.0,180.0,4.802637180518673,0.32857142857142857,0.6714285714285714,False,False
202305,QQQ,D0_K1,S30,43,0.3953488372093023,0.8961249218186969,-1.0594332750428652,30.0,180.0,2.815927068360896,0.4186046511627907,0.5813953488372093,False,False
202305,SPY,D0_K1,S30,22,0.045454545454545456,0.03598268471074669,-6.548947524423351,30.0,139.0,6.548947524423351,0.3181818181818182,0.6818181818181818,False,False
202306,SPXW,D0_K1,S30,74,0.35135135135135137,1.182187155355007,3.7456418109091234,30.0,135.0,3.7122501267542845,0.2972972972972973,0.7027027027027027,True,False
202306,QQQ,D0_K1,S30,38,0.5263157894736842,1.4176171469644379,3.4842911728890824,30.0,169.0,1.9426530674084974,0.18421052631578946,0.8157894736842105,True,True
202306,SPY,D0_K1,S30,20,0.35,0.457033426095446,-2.9968828536927594,30.0,160.0,3.5743516377418563,0.1,0.9,False,False
202307,SPXW,D0_K1,S30,62,0.3387096774193548,0.740797179022389,-4.3612811987776485,30.0,164.0,7.276647260657285,0.22580645161290322,0.7741935483870968,False,False
202307,QQQ,D0_K1,S30,32,0.4375,1.041161329039715,0.35750894406866773,30.0,180.0,2.9051577688156502,0.40625,0.59375,True,False
202307,SPY,D0_K1,S30,19,0.5789473684210527,2.4334373362114565,4.371131235182855,30.0,180.0,1.363750938501111,0.2631578947368421,0.7368421052631579,True,True
202308,SPXW,D0_K1,S30,81,0.37037037037037035,0.7977647398980331,-4.499544513041572,30.0,89.0,4.946492225978444,0.25925925925925924,0.7407407407407407,False,False
202308,QQQ,D0_K1,S30,45,0.4,0.7619686882345299,-2.74052069208644,30.0,117.0,4.255631030825555,0.2222222222222222,0.7777777777777778,False,False
202308,SPY,D0_K1,S30,22,0.5,1.337049446331551,1.4136319949834326,30.0,62.0,1.237198151940264,0.2727272727272727,0.7272727272727273,True,True
202309,SPXW,D0_K1,S30,73,0.3150684931506849,0.8351523736203473,-3.5269724082978096,30.0,102.0,8.628334291553228,0.3013698630136986,0.6986301369863014,False,False
202309,QQQ,D0_K1,S30,40,0.25,0.4663831919780719,-6.491169244040786,30.0,97.0,8.519742593902334,0.25,0.75,False,False
202309,SPY,D0_K1,S30,20,0.2,0.37104656687548093,-3.972920526274817,30.0,137.0,5.012089960380924,0.3,0.7,False,False
202310,SPXW,D0_K1,S30,72,0.3888888888888889,1.1653577943878026,3.3697005578161665,30.0,74.0,6.940376939354698,0.2638888888888889,0.7361111111111112,True,False
202310,QQQ,D0_K1,S30,43,0.3953488372093023,1.5858159850310718,5.869317319754722,30.0,116.0,1.7569697041156855,0.3023255813953488,0.6976744186046512,True,False
202310,SPY,D0_K1,S30,22,0.36363636363636365,0.8428032777565037,-0.9201236105686359,30.0,81.0,4.976093539517548,0.3181818181818182,0.6818181818181818,False,False
202311,SPXW,D0_K1,S30,68,0.35294117647058826,0.7581044120094967,-4.827999445010293,30.0,106.0,7.402378859774805,0.3088235294117647,0.6911764705882353,False,False
202311,QQQ,D0_K1,S30,38,0.3157894736842105,0.7174877440341445,-2.8436782102529277,30.0,148.0,3.8359179585926997,0.34210526315789475,0.6578947368421053,False,False
202311,SPY,D0_K1,S30,19,0.3684210526315789,0.8003368080084181,-0.88683559294054,30.0,96.0,1.7364237021040076,0.15789473684210525,0.8421052631578947,False,False
