ticker,trade_date,minute,ret_15m_bps,option_price_mode,call_d25_opt_exit_ret,call_d25_opt_exit_minutes,call_d35_opt_exit_ret,call_d35_opt_exit_minutes,put_d25_opt_exit_ret,put_d25_opt_exit_minutes,put_d35_opt_exit_ret,put_d35_opt_exit_minutes,wall_net_gamma_total_log,lag_minute,gex_log_lag45,net_gex_proxy,net_gex_proxy_lag45,net_gex_slope15,month,action,score,realized_return,exit_minutes,date,deploy_config,arm,policy
QQQ,20230901,680,16.711081406839412,executable_quote,-0.6969697044955356,30,-0.656716420234086,30,1.031249970896169,46,0.949999850988394,46,-19.521506586481483,635.0,-18.677248393739692,-300664800.67400765,-129248618.92587213,-57138727.2493785,202309,CALL,1.0,-0.656716420234086,30.0,20230901,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230901,710,-30.465836086460698,executable_quote,0.36111108351636934,45,0.42307699361496676,45,-0.6571428589674891,37,-0.6268656809363444,37,-20.13858284693569,665.0,-19.38164618944112,-557282496.9316826,-261421913.155472,-98620194.59207018,202309,PUT,1.0,-0.6268656809363444,37.0,20230901,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230905,700,-24.311965411154546,executable_quote,0.5384616178168378,46,0.38983055813084677,48,-0.6129032374358697,33,-0.6290322541880434,40,-19.568359638080597,655.0,-18.997016067486854,-315087090.043793,-177950514.622684,-45712191.80703634,202309,PUT,1.0,-0.6290322541880434,40.0,20230905,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230905,790,-14.792835011762095,executable_quote,0.6399999856948853,83,0.6399999856948853,83,-0.6071428609441738,51,-0.6071428609441738,51,-19.17560299432648,745.0,-18.645647589553544,-212744609.87858683,-125228118.68733564,-29172163.73041706,202309,PUT,1.0,-0.6071428609441738,51.0,20230905,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230906,680,-0.8015705890951352,executable_quote,-0.6086956437233492,59,-0.7142857186300761,70,0.5588234288675986,74,0.5588234288675986,74,-20.49134131873324,635.0,-20.432158569658558,-793005977.5558928,-747435497.3390875,-15190160.072268447,202309,PUT,1.0,0.5588234288675986,74.0,20230906,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230906,795,17.696021529149952,executable_quote,0.2307692484037418,37,0.6666666903193041,101,-0.6285714358699566,76,-0.6285714358699566,76,-20.630963982859733,750.0,-20.53423121265319,-911829867.427675,-827757844.6681876,-28024007.586495798,202309,CALL,1.0,0.6666666903193041,101.0,20230906,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230907,680,-3.767470442974652,executable_quote,-0.6562499941792338,34,-0.6093749912688506,34,0.44999993667006577,41,0.45833320915699494,41,-20.331882765262854,635.0,-20.277752335899983,-676121102.5751903,-640495295.5688778,-11875269.002104163,202309,PUT,1.0,0.45833320915699494,41.0,20230907,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230907,725,2.157775276885321,executable_quote,0.6774192804104338,31,0.6774192804104338,31,-0.6956521781383254,30,-0.6458333216918009,30,-20.459297416362087,680.0,-20.331882765262854,-767997791.1952817,-676121102.5751903,-30625562.87336381,202309,CALL,1.0,0.6774192804104338,31.0,20230907,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230908,695,14.985617890099778,executable_quote,-0.609756102879653,55,-0.609756102879653,55,0.4062499941792337,31,0.4062499941792337,31,19.404744525777826,650.0,18.17663553557323,267530603.14577505,78345220.48574774,63061794.22000911,202309,PUT,1.0,0.4062499941792337,31.0,20230908,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230908,855,-27.584327695046042,executable_quote,-0.6923076878990646,46,-0.6923076878990646,46,0.16666669771075315,50,0.3888888336994052,50,-19.01851626880383,810.0,18.69052661435898,-181817912.4721695,130976255.20040198,-104264722.55752383,202309,PUT,1.0,0.3888888336994052,50.0,20230908,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230911,710,-12.537377683028428,executable_quote,0.21052635293918343,78,0.4222222281091008,78,-0.6190476156686708,75,-0.627450978100552,76,19.60482306010962,665.0,19.13384550619579,326788279.88745385,204043854.40829647,40914808.49305246,202309,CALL,1.0,0.4222222281091008,78.0,20230911,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230911,800,8.260433798819022,executable_quote,1.4999999627470975,30,1.027777750183036,30,-0.6363636589411524,30,-0.6363636589411524,30,20.200148723707784,755.0,19.90534956653103,592670244.3989896,441350350.8004518,50439964.532845914,202309,PUT,1.0,-0.6363636589411524,30.0,20230911,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230912,680,-22.17377515105534,executable_quote,0.333333300219643,62,0.29310348548447007,37,-0.6521739271277514,30,-0.6250000133046081,30,-20.45606187367662,635.0,-19.97220701002262,-765516917.2074333,-471866662.01212806,-97883418.3984351,202309,PUT,1.0,-0.6250000133046081,30.0,20230912,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230912,710,-2.6713172748882297,executable_quote,1.1052632156831743,96,1.1052632156831743,96,-0.636363642521141,91,-0.6000000108372079,92,-20.393483422855144,665.0,-20.26945716727887,-719080177.1252381,-635204254.4614906,-27958640.88791581,202309,PUT,1.0,-0.6000000108372079,92.0,20230912,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230913,715,-16.004430869137607,executable_quote,0.7368421960735596,37,0.7368421960735596,37,-0.6800000071525574,61,-0.6000000108372079,36,-19.559291971123123,670.0,-19.217470526067828,-312242899.8125282,-221840790.25944272,-30134036.51769516,202309,PUT,1.0,-0.6000000108372079,36.0,20230913,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230913,765,-12.789248184436053,executable_quote,0.3750000232830648,30,0.2941177226817884,30,-0.6000000248352677,32,-0.6000000248352677,32,-19.21893840987386,720.0,-19.083890419433978,-222166665.8797096,-194101235.67224842,-9355143.40248706,202309,PUT,1.0,-0.6000000248352677,32.0,20230913,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230914,680,6.893441108051235,executable_quote,-0.6521739271277514,30,-0.6140350849674678,176,-0.6086956437233492,93,-0.6086956437233492,93,19.32379757959357,635.0,-18.25757371947188,246728123.93285006,-84950025.62245606,110559383.18510205,202309,PUT,1.0,-0.6086956437233492,93.0,20230914,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230914,775,19.883350363953944,executable_quote,-0.6153845955457906,66,-0.6153845955457906,66,0.2702702506778014,98,0.2702702506778014,98,19.786398733854472,730.0,19.45897703692783,391853550.1141314,282440095.11870086,36471151.66514351,202309,PUT,1.0,0.2702702506778014,98.0,20230914,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230915,680,-3.4979519327216213,executable_quote,-0.6170212604061626,110,-0.6170212604061626,110,-0.6222222082408855,78,-0.6153845859937639,82,-21.2627059689674,635.0,-21.21128050956128,-1715046392.783796,-1629078751.6423461,-28655880.38048331,202309,PUT,1.0,-0.6153845859937639,82.0,20230915,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230915,780,4.566977554576468,executable_quote,-0.8333333436813615,30,-0.8181818212605705,30,3.5,33,2.0909091106131052,34,-21.436438897527655,735.0,-21.24505077127783,-2040455485.4016402,-1685032638.6542728,-118474282.24912246,202309,CALL,1.0,-0.8181818212605705,30.0,20230915,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230918,725,2.96200984038153,executable_quote,-0.6428571390558262,109,-0.6190476156686708,140,0.6249999767169352,172,0.7000000476837158,174,13.83677205700846,680.0,-19.2520031792793,1021488.1351474528,-229635350.21847495,76885612.7845408,202309,PUT,1.0,0.7000000476837158,174.0,20230918,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
