ticker,date,month,time,minute,expiry_mode,action,score,pred_call_return,pred_put_return,call_return,put_return,realized_return,deploy_config,test_month,source_result
SPXW,20240102,202401,10:45,645,front_weekly,PUT,0.0621453155796118,-0.0598667997861311,0.0621453155796118,0.1766530562420281,-0.1155339953968825,-0.1155339953968825,thr0.061_maxdayall,202401,research_papers\JEPA\results\event_option_gate_full20_physics_pooled_2024_d80_return_front_weekly_minmonth18_v1
SPXW,20240102,202401,12:45,765,front_weekly,PUT,0.0660086251748352,-0.0634810241806475,0.0660086251748352,-0.3,0.5,0.5,thr0.061_maxdayall,202401,research_papers\JEPA\results\event_option_gate_full20_physics_pooled_2024_d80_return_front_weekly_minmonth18_v1
SPXW,20240102,202401,13:15,795,front_weekly,PUT,0.071189984074228,-0.0950763873888256,0.071189984074228,-0.0861564963327244,0.1806741778770189,0.1806741778770189,thr0.061_maxdayall,202401,research_papers\JEPA\results\event_option_gate_full20_physics_pooled_2024_d80_return_front_weekly_minmonth18_v1
SPXW,20240103,202401,10:30,630,front_weekly,PUT,0.0885889636423247,-0.0317174891658173,0.0885889636423247,0.1362745247635186,-0.1869281044665243,-0.1869281044665243,thr0.061_maxdayall,202401,research_papers\JEPA\results\event_option_gate_full20_physics_pooled_2024_d80_return_front_weekly_minmonth18_v1
SPXW,20240103,202401,11:00,660,front_weekly,PUT,0.08221675876244,-0.0428884516086475,0.08221675876244,0.0941935596378167,-0.0909090196629331,-0.0909090196629331,thr0.061_maxdayall,202401,research_papers\JEPA\results\event_option_gate_full20_physics_pooled_2024_d80_return_front_weekly_minmonth18_v1
SPXW,20240103,202401,11:30,690,front_weekly,PUT,0.1277526686631964,-0.0930757230313674,0.1277526686631964,0.0466222797052222,-0.1160693747459808,-0.1160693747459808,thr0.061_maxdayall,202401,research_papers\JEPA\results\event_option_gate_full20_physics_pooled_2024_d80_return_front_weekly_minmonth18_v1
SPXW,20240103,202401,12:00,720,front_weekly,PUT,0.0749555921409473,-0.0692528611412568,0.0749555921409473,0.2306237541840881,-0.3,-0.3,thr0.061_maxdayall,202401,research_papers\JEPA\results\event_option_gate_full20_physics_pooled_2024_d80_return_front_weekly_minmonth18_v1
SPXW,20240103,202401,12:30,750,front_weekly,PUT,0.0851730436694305,-0.0293453433345732,0.0851730436694305,0.1269531650905273,0.0701234605577256,0.0701234605577256,thr0.061_maxdayall,202401,research_papers\JEPA\results\event_option_gate_full20_physics_pooled_2024_d80_return_front_weekly_minmonth18_v1
SPXW,20240103,202401,13:00,780,front_weekly,PUT,0.0659576693258254,-0.0491875680440199,0.0659576693258254,-0.2594000244140625,0.2630331344417711,0.2630331344417711,thr0.061_maxdayall,202401,research_papers\JEPA\results\event_option_gate_full20_physics_pooled_2024_d80_return_front_weekly_minmonth18_v1
SPXW,20240103,202401,13:30,810,front_weekly,PUT,0.1009264322683382,-0.0961639407029515,0.1009264322683382,-0.2435138263096276,0.2797118195528276,0.2797118195528276,thr0.061_maxdayall,202401,research_papers\JEPA\results\event_option_gate_full20_physics_pooled_2024_d80_return_front_weekly_minmonth18_v1
SPXW,20240104,202401,10:30,630,front_weekly,PUT,0.1619129261595915,-0.0823065310855753,0.1619129261595915,-0.093596086421308,0.0740259343927556,0.0740259343927556,thr0.061_maxdayall,202401,research_papers\JEPA\results\event_option_gate_full20_physics_pooled_2024_d80_return_front_weekly_minmonth18_v1
SPXW,20240104,202401,11:00,660,front_weekly,PUT,0.1381593070819149,-0.0633104955853311,0.1381593070819149,-0.1504854132963036,0.1684492301782743,0.1684492301782743,thr0.061_maxdayall,202401,research_papers\JEPA\results\event_option_gate_full20_physics_pooled_2024_d80_return_front_weekly_minmonth18_v1
SPXW,20240104,202401,11:30,690,front_weekly,PUT,0.186267677311066,-0.1100063278584798,0.186267677311066,-0.3,0.5,0.5,thr0.061_maxdayall,202401,research_papers\JEPA\results\event_option_gate_full20_physics_pooled_2024_d80_return_front_weekly_minmonth18_v1
SPXW,20240104,202401,12:00,720,front_weekly,PUT,0.1667576734626172,-0.0647808454582078,0.1667576734626172,-0.1919698369913266,0.2635058099046423,0.2635058099046423,thr0.061_maxdayall,202401,research_papers\JEPA\results\event_option_gate_full20_physics_pooled_2024_d80_return_front_weekly_minmonth18_v1
SPXW,20240104,202401,12:30,750,front_weekly,PUT,0.1594250420246903,-0.163327288560533,0.1594250420246903,-0.3,0.3021036797220975,0.3021036797220975,thr0.061_maxdayall,202401,research_papers\JEPA\results\event_option_gate_full20_physics_pooled_2024_d80_return_front_weekly_minmonth18_v1
SPXW,20240104,202401,13:00,780,front_weekly,PUT,0.2000795753466837,-0.1702167687790749,0.2000795753466837,-0.3,0.4126422252754804,0.4126422252754804,thr0.061_maxdayall,202401,research_papers\JEPA\results\event_option_gate_full20_physics_pooled_2024_d80_return_front_weekly_minmonth18_v1
SPXW,20240104,202401,13:30,810,front_weekly,PUT,0.1524389255733578,-0.0821536834674725,0.1524389255733578,-0.3,0.4722002797545264,0.4722002797545264,thr0.061_maxdayall,202401,research_papers\JEPA\results\event_option_gate_full20_physics_pooled_2024_d80_return_front_weekly_minmonth18_v1
SPXW,20240104,202401,14:00,840,front_weekly,PUT,0.1621491799579648,-0.1153745013168087,0.1621491799579648,-0.3,0.4317862902459959,0.4317862902459959,thr0.061_maxdayall,202401,research_papers\JEPA\results\event_option_gate_full20_physics_pooled_2024_d80_return_front_weekly_minmonth18_v1
SPXW,20240105,202401,12:15,735,front_weekly,PUT,0.0623416944494986,-0.0700801046642335,0.0623416944494986,0.0382294073505711,0.0936445785999562,0.0936445785999562,thr0.061_maxdayall,202401,research_papers\JEPA\results\event_option_gate_full20_physics_pooled_2024_d80_return_front_weekly_minmonth18_v1
SPXW,20240105,202401,12:45,765,front_weekly,PUT,0.0797783353788243,-0.0741416068187384,0.0797783353788243,-0.1162161955962309,0.038676430197323,0.038676430197323,thr0.061_maxdayall,202401,research_papers\JEPA\results\event_option_gate_full20_physics_pooled_2024_d80_return_front_weekly_minmonth18_v1
SPXW,20240110,202401,10:55,655,front_weekly,PUT,0.0626211829316546,-0.0343587301695266,0.0626211829316546,0.1225390990688488,-0.059020250801998,-0.059020250801998,thr0.061_maxdayall,202401,research_papers\JEPA\results\event_option_gate_full20_physics_pooled_2024_d80_return_front_weekly_minmonth18_v1
