ticker,date,month,time,minute,expiry_mode,action,score,pred_call_return,pred_put_return,call_return,put_return,realized_return,deploy_config,test_month,source_result
SPXW,20240102,202401,10:30,630,zero_dte,PUT,0.2364641333671374,-0.0522373904126351,0.2364641333671374,0.5,-0.3,-0.3,thr-0.004_maxday8,202401,research_papers\JEPA\results\event_option_gate_full20_physics_pooled_2024_d65_return_minmonth18_v1
SPXW,20240102,202401,11:00,660,zero_dte,PUT,0.2630355100360034,-0.1884720393546108,0.2630355100360034,0.5,-0.3,-0.3,thr-0.004_maxday8,202401,research_papers\JEPA\results\event_option_gate_full20_physics_pooled_2024_d65_return_minmonth18_v1
SPXW,20240102,202401,11:30,690,zero_dte,PUT,0.1310611665366041,-0.2768573162595776,0.1310611665366041,0.5,-0.3,-0.3,thr-0.004_maxday8,202401,research_papers\JEPA\results\event_option_gate_full20_physics_pooled_2024_d65_return_minmonth18_v1
SPXW,20240102,202401,12:00,720,zero_dte,PUT,0.3954495091889069,-0.3004080707885879,0.3954495091889069,-0.3,-0.3,-0.3,thr-0.004_maxday8,202401,research_papers\JEPA\results\event_option_gate_full20_physics_pooled_2024_d65_return_minmonth18_v1
SPXW,20240102,202401,12:30,750,zero_dte,PUT,0.3361860949916443,-0.3004035982483817,0.3361860949916443,-0.3,-0.3,-0.3,thr-0.004_maxday8,202401,research_papers\JEPA\results\event_option_gate_full20_physics_pooled_2024_d65_return_minmonth18_v1
SPXW,20240102,202401,13:00,780,zero_dte,PUT,0.2738078831278088,-0.0762717661760304,0.2738078831278088,-0.3,-0.3,-0.3,thr-0.004_maxday8,202401,research_papers\JEPA\results\event_option_gate_full20_physics_pooled_2024_d65_return_minmonth18_v1
SPXW,20240102,202401,13:30,810,zero_dte,PUT,0.3328904227413748,-0.0763170469088043,0.3328904227413748,-0.3,0.5,0.5,thr-0.004_maxday8,202401,research_papers\JEPA\results\event_option_gate_full20_physics_pooled_2024_d65_return_minmonth18_v1
SPXW,20240103,202401,10:30,630,zero_dte,PUT,0.276407698361458,-0.2654457626518206,0.276407698361458,-0.3,-0.3,-0.3,thr-0.004_maxday8,202401,research_papers\JEPA\results\event_option_gate_full20_physics_pooled_2024_d65_return_minmonth18_v1
SPXW,20240103,202401,11:00,660,front_weekly,PUT,0.0486267401586185,-0.129217464583849,0.0486267401586185,0.2054226620636392,-0.1926444885105457,-0.1926444885105457,thr-0.004_maxday8,202401,research_papers\JEPA\results\event_option_gate_full20_physics_pooled_2024_d65_return_minmonth18_v1
SPXW,20240103,202401,11:30,690,zero_dte,PUT,0.385181102836678,-0.2431420711998107,0.385181102836678,-0.3,-0.3,-0.3,thr-0.004_maxday8,202401,research_papers\JEPA\results\event_option_gate_full20_physics_pooled_2024_d65_return_minmonth18_v1
SPXW,20240103,202401,12:00,720,front_weekly,PUT,0.0364550220274886,-0.1826282519874664,0.0364550220274886,0.2462907729719763,-0.3,-0.3,thr-0.004_maxday8,202401,research_papers\JEPA\results\event_option_gate_full20_physics_pooled_2024_d65_return_minmonth18_v1
SPXW,20240103,202401,12:30,750,zero_dte,PUT,0.2902670528045325,-0.2559496136624881,0.2902670528045325,0.5,-0.3,-0.3,thr-0.004_maxday8,202401,research_papers\JEPA\results\event_option_gate_full20_physics_pooled_2024_d65_return_minmonth18_v1
SPXW,20240103,202401,13:00,780,zero_dte,PUT,0.4010842078960422,-0.2768120355131616,0.4010842078960422,-0.3,0.5,0.5,thr-0.004_maxday8,202401,research_papers\JEPA\results\event_option_gate_full20_physics_pooled_2024_d65_return_minmonth18_v1
SPXW,20240103,202401,13:30,810,zero_dte,PUT,0.3892135846731868,-0.2530210293552348,0.3892135846731868,-0.3,0.5,0.5,thr-0.004_maxday8,202401,research_papers\JEPA\results\event_option_gate_full20_physics_pooled_2024_d65_return_minmonth18_v1
SPXW,20240104,202401,10:30,630,zero_dte,PUT,0.2970281486609025,-0.2753025508797972,0.2970281486609025,0.5,-0.3,-0.3,thr-0.004_maxday8,202401,research_papers\JEPA\results\event_option_gate_full20_physics_pooled_2024_d65_return_minmonth18_v1
SPXW,20240104,202401,11:00,660,zero_dte,PUT,0.2485795978177459,-0.2752728222954032,0.2485795978177459,0.5,-0.3,-0.3,thr-0.004_maxday8,202401,research_papers\JEPA\results\event_option_gate_full20_physics_pooled_2024_d65_return_minmonth18_v1
SPXW,20240104,202401,11:30,690,zero_dte,PUT,0.5346176519269968,-0.2814997253327981,0.5346176519269968,-0.3,0.5,0.5,thr-0.004_maxday8,202401,research_papers\JEPA\results\event_option_gate_full20_physics_pooled_2024_d65_return_minmonth18_v1
SPXW,20240104,202401,12:00,720,zero_dte,PUT,0.18522601028581,-0.2752746257742295,0.18522601028581,-0.3,0.5,0.5,thr-0.004_maxday8,202401,research_papers\JEPA\results\event_option_gate_full20_physics_pooled_2024_d65_return_minmonth18_v1
SPXW,20240104,202401,12:30,750,zero_dte,PUT,0.2093229094764297,-0.2752854533125477,0.2093229094764297,-0.3,0.5,0.5,thr-0.004_maxday8,202401,research_papers\JEPA\results\event_option_gate_full20_physics_pooled_2024_d65_return_minmonth18_v1
SPXW,20240104,202401,13:00,780,zero_dte,PUT,0.3298073819954402,-0.2797754661293126,0.3298073819954402,-0.3,-0.3,-0.3,thr-0.004_maxday8,202401,research_papers\JEPA\results\event_option_gate_full20_physics_pooled_2024_d65_return_minmonth18_v1
SPXW,20240104,202401,13:30,810,zero_dte,PUT,0.3874093962583951,-0.2798081188399924,0.3874093962583951,-0.3,0.5,0.5,thr-0.004_maxday8,202401,research_papers\JEPA\results\event_option_gate_full20_physics_pooled_2024_d65_return_minmonth18_v1
SPXW,20240104,202401,14:00,840,zero_dte,PUT,0.2056660495391516,-0.2701906726611505,0.2056660495391516,-0.3,0.5,0.5,thr-0.004_maxday8,202401,research_papers\JEPA\results\event_option_gate_full20_physics_pooled_2024_d65_return_minmonth18_v1
SPXW,20240105,202401,10:35,635,zero_dte,PUT,0.0722298973219863,-0.2968548260570851,0.0722298973219863,-0.3,-0.3,-0.3,thr-0.004_maxday8,202401,research_papers\JEPA\results\event_option_gate_full20_physics_pooled_2024_d65_return_minmonth18_v1
