ticker,date,month,time,minute,expiry_mode,action,score,pred_call_return,pred_put_return,call_return,put_return,realized_return,deploy_config,test_month,entry_minute,source_stream,source_file,_source_order,_priority,backfill_required_count,backfill_count_before,backfill_month_target,backfill_partial_month,backfill_mode,selector_source,selector_source_path,stream_selector_mode,stream_selector_source,stream_selector_select_months,candidate_id
QQQ,20250114,202501,10:30,630,zero_dte,CALL,-0.1528537392024854,-0.1528537392024854,-0.3000000119209289,-0.3,0.5,-0.3,thr-0.209_maxday3,202501,630.0,valthr_d25,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_physctx_2023_2026_qqq_v1\event_option_gate_trades.csv,831.0,0.0,8.0,11.0,18.0,False,primary,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill18_max3_2023_2026_qqq_v1\monthly_volume_backfill_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,"202407,202408,202409,202410,202411,202412",
QQQ,20250115,202501,10:15,615,zero_dte,PUT,-0.2026671385307562,-0.2959867196945559,-0.2026671385307562,-0.3,-0.3,-0.3,thr-0.209_maxday3,202501,615.0,valthr_d25,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_physctx_2023_2026_qqq_v1\event_option_gate_trades.csv,832.0,0.0,9.0,12.0,18.0,False,primary,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill18_max3_2023_2026_qqq_v1\monthly_volume_backfill_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,"202407,202408,202409,202410,202411,202412",
QQQ,20250116,202501,10:00,600,zero_dte,CALL,0.1925202450834221,0.1925202450834221,-0.2999999482074599,0.5,-0.3,0.5,thr-0.209_maxday3,202501,600.0,valthr_d25,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_physctx_2023_2026_qqq_v1\event_option_gate_trades.csv,833.0,0.0,10.0,13.0,18.0,False,primary,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill18_max3_2023_2026_qqq_v1\monthly_volume_backfill_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,"202407,202408,202409,202410,202411,202412",
QQQ,20250116,202501,10:30,630,zero_dte,CALL,-0.1154850250374825,-0.1154850250374825,-0.3000000122184889,-0.3,-0.3,-0.3,thr-0.209_maxday3,202501,630.0,valthr_d25,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_physctx_2023_2026_qqq_v1\event_option_gate_trades.csv,834.0,0.0,10.0,14.0,18.0,False,primary,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill18_max3_2023_2026_qqq_v1\monthly_volume_backfill_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,"202407,202408,202409,202410,202411,202412",
QQQ,20250117,202501,10:00,600,zero_dte,PUT,-0.179853260820738,-0.2328816771826362,-0.179853260820738,-0.3,-0.3,-0.3,thr-0.209_maxday3,202501,600.0,valthr_d25,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_physctx_2023_2026_qqq_v1\event_option_gate_trades.csv,835.0,0.0,11.0,15.0,18.0,False,primary,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill18_max3_2023_2026_qqq_v1\monthly_volume_backfill_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,"202407,202408,202409,202410,202411,202412",
QQQ,20250117,202501,10:45,645,zero_dte,PUT,-0.1738027920937726,-0.3000000119209289,-0.1738027920937726,0.5,-0.3,-0.3,thr-0.209_maxday3,202501,645.0,valthr_d25,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_physctx_2023_2026_qqq_v1\event_option_gate_trades.csv,836.0,0.0,11.0,16.0,18.0,False,primary,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill18_max3_2023_2026_qqq_v1\monthly_volume_backfill_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,"202407,202408,202409,202410,202411,202412",
QQQ,20250117,202501,11:30,690,zero_dte,PUT,-0.1912770918017831,-0.3000000119209289,-0.1912770918017831,-0.3,0.5,0.5,thr-0.209_maxday3,202501,690.0,valthr_d25,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_physctx_2023_2026_qqq_v1\event_option_gate_trades.csv,837.0,0.0,11.0,17.0,18.0,False,primary,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill18_max3_2023_2026_qqq_v1\monthly_volume_backfill_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,"202407,202408,202409,202410,202411,202412",
QQQ,20250121,202501,10:30,630,zero_dte,CALL,-0.1967721663135629,-0.1967721663135629,-0.2718691232210426,-0.3,-0.3,-0.3,thr-0.209_maxday3,202501,630.0,valthr_d25,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_physctx_2023_2026_qqq_v1\event_option_gate_trades.csv,838.0,0.0,12.0,18.0,18.0,False,primary,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill18_max3_2023_2026_qqq_v1\monthly_volume_backfill_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,"202407,202408,202409,202410,202411,202412",
QQQ,20250122,202501,10:00,600,zero_dte,PUT,-0.1326398981275555,-0.3097759507515185,-0.1326398981275555,-0.3,-0.3,-0.3,thr-0.209_maxday3,202501,600.0,valthr_d25,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_physctx_2023_2026_qqq_v1\event_option_gate_trades.csv,839.0,0.0,13.0,19.0,18.0,False,primary,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill18_max3_2023_2026_qqq_v1\monthly_volume_backfill_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,"202407,202408,202409,202410,202411,202412",
QQQ,20250122,202501,10:30,630,zero_dte,PUT,-0.1996966071248301,-0.3084295651382826,-0.1996966071248301,-0.3,-0.3,-0.3,thr-0.209_maxday3,202501,630.0,valthr_d25,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_physctx_2023_2026_qqq_v1\event_option_gate_trades.csv,840.0,0.0,13.0,20.0,18.0,False,primary,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill18_max3_2023_2026_qqq_v1\monthly_volume_backfill_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,"202407,202408,202409,202410,202411,202412",
QQQ,20250122,202501,11:00,660,zero_dte,PUT,-0.1946979318330292,-0.3000000119209289,-0.1946979318330292,0.5,-0.3,-0.3,thr-0.209_maxday3,202501,660.0,valthr_d25,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_physctx_2023_2026_qqq_v1\event_option_gate_trades.csv,841.0,0.0,13.0,21.0,18.0,False,primary,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill18_max3_2023_2026_qqq_v1\monthly_volume_backfill_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,"202407,202408,202409,202410,202411,202412",
QQQ,20250123,202501,10:00,600,zero_dte,PUT,0.3582857019763363,-0.3016518614146333,0.3582857019763363,-0.3,-0.3,-0.3,thr-0.209_maxday3,202501,600.0,valthr_d25,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_physctx_2023_2026_qqq_v1\event_option_gate_trades.csv,842.0,0.0,14.0,22.0,18.0,False,primary,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill18_max3_2023_2026_qqq_v1\monthly_volume_backfill_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,"202407,202408,202409,202410,202411,202412",
QQQ,20250123,202501,10:30,630,zero_dte,PUT,0.2572026912363876,-0.2766497947706929,0.2572026912363876,0.5,-0.3,-0.3,thr-0.209_maxday3,202501,630.0,valthr_d25,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_physctx_2023_2026_qqq_v1\event_option_gate_trades.csv,843.0,0.0,14.0,23.0,18.0,False,primary,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill18_max3_2023_2026_qqq_v1\monthly_volume_backfill_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,"202407,202408,202409,202410,202411,202412",
QQQ,20250123,202501,11:00,660,zero_dte,PUT,0.2313347774976598,-0.3000000119209289,0.2313347774976598,-0.3,-0.3,-0.3,thr-0.209_maxday3,202501,660.0,valthr_d25,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_physctx_2023_2026_qqq_v1\event_option_gate_trades.csv,844.0,0.0,14.0,24.0,18.0,False,primary,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill18_max3_2023_2026_qqq_v1\monthly_volume_backfill_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,"202407,202408,202409,202410,202411,202412",
QQQ,20250124,202501,10:00,600,zero_dte,PUT,-0.1656745282655447,-0.3049753047233789,-0.1656745282655447,-0.3,0.5,0.5,thr-0.209_maxday3,202501,600.0,valthr_d25,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_physctx_2023_2026_qqq_v1\event_option_gate_trades.csv,845.0,0.0,15.0,25.0,18.0,False,primary,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill18_max3_2023_2026_qqq_v1\monthly_volume_backfill_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,"202407,202408,202409,202410,202411,202412",
QQQ,20250124,202501,11:00,660,zero_dte,PUT,-0.1592685689818856,-0.2720000115036964,-0.1592685689818856,-0.3,0.5,0.5,thr-0.209_maxday3,202501,660.0,valthr_d25,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_physctx_2023_2026_qqq_v1\event_option_gate_trades.csv,846.0,0.0,15.0,26.0,18.0,False,primary,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill18_max3_2023_2026_qqq_v1\monthly_volume_backfill_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,"202407,202408,202409,202410,202411,202412",
QQQ,20250124,202501,11:30,690,zero_dte,PUT,-0.2004205102669092,-0.3000000119209289,-0.2004205102669092,-0.3,-0.3,-0.3,thr-0.209_maxday3,202501,690.0,valthr_d25,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_physctx_2023_2026_qqq_v1\event_option_gate_trades.csv,847.0,0.0,15.0,27.0,18.0,False,primary,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill18_max3_2023_2026_qqq_v1\monthly_volume_backfill_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,"202407,202408,202409,202410,202411,202412",
QQQ,20250128,202501,10:00,600,zero_dte,CALL,-0.0718008414334592,-0.0718008414334592,-0.3000000119209289,0.5,-0.3,0.5,thr-0.209_maxday3,202501,600.0,valthr_d25,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_physctx_2023_2026_qqq_v1\event_option_gate_trades.csv,848.0,0.0,16.0,28.0,18.0,False,primary,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill18_max3_2023_2026_qqq_v1\monthly_volume_backfill_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,"202407,202408,202409,202410,202411,202412",
QQQ,20250129,202501,10:00,600,zero_dte,PUT,-0.1686255091872879,-0.2667493325754889,-0.1686255091872879,-0.3,-0.3,-0.3,thr-0.209_maxday3,202501,600.0,valthr_d25,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_physctx_2023_2026_qqq_v1\event_option_gate_trades.csv,849.0,0.0,17.0,29.0,18.0,False,primary,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill18_max3_2023_2026_qqq_v1\monthly_volume_backfill_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,"202407,202408,202409,202410,202411,202412",
QQQ,20250129,202501,12:00,720,zero_dte,PUT,-0.1665956617234314,-0.2720000115036964,-0.1665956617234314,-0.3,-0.3,-0.3,thr-0.209_maxday3,202501,720.0,valthr_d25,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_physctx_2023_2026_qqq_v1\event_option_gate_trades.csv,850.0,0.0,17.0,30.0,18.0,False,primary,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill18_max3_2023_2026_qqq_v1\monthly_volume_backfill_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,"202407,202408,202409,202410,202411,202412",
QQQ,20250129,202501,13:30,810,zero_dte,PUT,-0.2088892403526402,-0.244980011101067,-0.2088892403526402,-0.3,0.5,0.5,thr-0.209_maxday3,202501,810.0,valthr_d25,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_physctx_2023_2026_qqq_v1\event_option_gate_trades.csv,851.0,0.0,17.0,31.0,18.0,False,primary,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill18_max3_2023_2026_qqq_v1\monthly_volume_backfill_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,"202407,202408,202409,202410,202411,202412",
QQQ,20250130,202501,10:00,600,zero_dte,CALL,0.0113911392153775,0.0113911392153775,-0.2720000115036964,-0.3,0.5,-0.3,thr-0.209_maxday3,202501,600.0,valthr_d25,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_physctx_2023_2026_qqq_v1\event_option_gate_trades.csv,852.0,0.0,18.0,32.0,18.0,False,primary,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill18_max3_2023_2026_qqq_v1\monthly_volume_backfill_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,"202407,202408,202409,202410,202411,202412",
QQQ,20250131,202501,10:00,600,zero_dte,PUT,-0.1832623184002302,-0.2898530823572829,-0.1832623184002302,0.5,-0.3,-0.3,thr-0.209_maxday3,202501,600.0,valthr_d25,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_physctx_2023_2026_qqq_v1\event_option_gate_trades.csv,853.0,0.0,18.0,33.0,18.0,False,primary,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill18_max3_2023_2026_qqq_v1\monthly_volume_backfill_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,"202407,202408,202409,202410,202411,202412",
QQQ,20250131,202501,10:30,630,zero_dte,PUT,-0.1619580354358638,-0.3085878790463713,-0.1619580354358638,-0.3,-0.3,-0.3,thr-0.209_maxday3,202501,630.0,valthr_d25,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_physctx_2023_2026_qqq_v1\event_option_gate_trades.csv,854.0,0.0,18.0,34.0,18.0,False,primary,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill18_max3_2023_2026_qqq_v1\monthly_volume_backfill_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill1_monthly_volume_backfill,"202407,202408,202409,202410,202411,202412",
