ticker,date,month,time,minute,expiry_mode,action,score,pred_call_return,pred_put_return,call_return,put_return,realized_return,deploy_config,test_month
SPY,20260217,202602,10:00,600,zero_dte,CALL,0.4549600240402415,0.4549600240402415,0.2414799643656367,0.5,-0.3,0.5,thr-999.000_maxday1,202602
SPY,20260218,202602,10:00,600,zero_dte,CALL,0.3766214697461853,0.3766214697461853,0.31656974362868023,0.5,-0.3,0.5,thr-999.000_maxday1,202602
SPY,20260219,202602,10:00,600,zero_dte,PUT,0.48391329453826143,0.2752422615575701,0.48391329453826143,0.5,-0.3,-0.3,thr-999.000_maxday1,202602
SPY,20260220,202602,10:00,600,zero_dte,PUT,0.3770814767078169,0.33215346656711453,0.3770814767078169,0.5,-0.3,-0.3,thr-999.000_maxday1,202602
SPY,20260223,202602,10:00,600,zero_dte,PUT,0.468408515704436,0.20465276746116548,0.468408515704436,-0.3,0.5,0.5,thr-999.000_maxday1,202602
SPY,20260224,202602,10:00,600,zero_dte,PUT,0.5163961153060025,0.2853617229002011,0.5163961153060025,0.5,-0.3,-0.3,thr-999.000_maxday1,202602
SPY,20260225,202602,10:00,600,zero_dte,PUT,0.42828340976245893,0.13578487724412333,0.42828340976245893,-0.3,-0.3,-0.3,thr-999.000_maxday1,202602
SPY,20260226,202602,10:00,600,zero_dte,PUT,0.7735594567796221,0.18457215600667168,0.7735594567796221,-0.3,0.5,0.5,thr-999.000_maxday1,202602
SPY,20260227,202602,10:00,600,zero_dte,PUT,0.3694321039024035,0.3067881221072021,0.3694321039024035,0.5,-0.3,-0.3,thr-999.000_maxday1,202602
SPY,20260302,202603,10:00,600,zero_dte,CALL,0.45789823274760955,0.45789823274760955,0.3950375383728389,0.5,-0.3,0.5,thr-999.000_maxday1,202603
SPY,20260303,202603,10:00,600,zero_dte,PUT,0.6616821983441289,0.27638510615893197,0.6616821983441289,-0.3,0.5,0.5,thr-999.000_maxday1,202603
SPY,20260304,202603,10:00,600,zero_dte,CALL,0.4995231046728612,0.4995231046728612,0.34376725281255727,-0.3,-0.3,-0.3,thr-999.000_maxday1,202603
SPY,20260305,202603,10:00,600,zero_dte,PUT,0.6083423043260215,0.1692455260653452,0.6083423043260215,-0.3,0.5,0.5,thr-999.000_maxday1,202603
SPY,20260306,202603,10:00,600,zero_dte,PUT,0.48665648053035787,0.2789682461060071,0.48665648053035787,0.5,-0.3,-0.3,thr-999.000_maxday1,202603
SPY,20260309,202603,10:00,600,zero_dte,CALL,0.4409146729005039,0.4409146729005039,0.25603562746022734,-0.3,-0.3,-0.3,thr-999.000_maxday1,202603
SPY,20260310,202603,10:00,600,zero_dte,CALL,0.6861402209951438,0.6861402209951438,0.1555724250791066,0.5,-0.3,0.5,thr-999.000_maxday1,202603
SPY,20260311,202603,10:00,600,zero_dte,PUT,0.6773382769810625,0.15436193572906842,0.6773382769810625,-0.3,0.5,0.5,thr-999.000_maxday1,202603
SPY,20260312,202603,10:00,600,zero_dte,PUT,0.4522320556622099,0.2839442379116945,0.4522320556622099,-0.3,-0.3,-0.3,thr-999.000_maxday1,202603
SPY,20260313,202603,10:00,600,zero_dte,PUT,0.5986782677188693,0.2274287287381447,0.5986782677188693,-0.3,0.5,0.5,thr-999.000_maxday1,202603
SPY,20260316,202603,10:00,600,zero_dte,PUT,0.370172905158442,0.2991416340082789,0.370172905158442,-0.3,-0.3,-0.3,thr-999.000_maxday1,202603
SPY,20260317,202603,10:00,600,zero_dte,CALL,0.4385423205370021,0.4385423205370021,0.3568859753178251,-0.3,0.5,-0.3,thr-999.000_maxday1,202603
SPY,20260318,202603,10:00,600,zero_dte,PUT,0.4547967636047844,0.31392017046241305,0.4547967636047844,-0.3,0.5,0.5,thr-999.000_maxday1,202603
SPY,20260319,202603,10:00,600,zero_dte,PUT,0.5450166207796628,0.2763462849225526,0.5450166207796628,-0.3,0.5,0.5,thr-999.000_maxday1,202603
SPY,20260320,202603,10:00,600,zero_dte,CALL,0.3006149300926464,0.3006149300926464,0.2880378328124005,-0.3,0.5,-0.3,thr-999.000_maxday1,202603
SPY,20260323,202603,10:00,600,zero_dte,CALL,0.5220326333038368,0.5220326333038368,0.22763455517869027,-0.3,-0.3,-0.3,thr-999.000_maxday1,202603
SPY,20260324,202603,10:00,600,zero_dte,CALL,0.4966533501179889,0.4966533501179889,0.2862053809061523,0.5,-0.3,0.5,thr-999.000_maxday1,202603
SPY,20260325,202603,10:00,600,zero_dte,CALL,0.6641600488422273,0.6641600488422273,0.19228211298530123,0.5,-0.3,0.5,thr-999.000_maxday1,202603
SPY,20260326,202603,10:00,600,zero_dte,PUT,0.5144619644795212,0.3068924239234756,0.5144619644795212,-0.3,-0.3,-0.3,thr-999.000_maxday1,202603
SPY,20260327,202603,10:00,600,zero_dte,PUT,0.32446507078384357,0.23121628012479,0.32446507078384357,-0.3,-0.3,-0.3,thr-999.000_maxday1,202603
SPY,20260330,202603,10:00,600,zero_dte,CALL,0.31433157519683186,0.31433157519683186,0.23607089046110485,-0.3,-0.3,-0.3,thr-999.000_maxday1,202603
SPY,20260331,202603,10:00,600,zero_dte,PUT,0.5359072339009378,0.14415886034477304,0.5359072339009378,-0.3,0.5,0.5,thr-999.000_maxday1,202603
SPY,20260402,202604,10:00,600,zero_dte,CALL,0.29405614173603334,0.29405614173603334,0.2601767396529386,-0.3,-0.3,-0.3,thr-999.000_maxday1,202604
SPY,20260406,202604,10:00,600,zero_dte,CALL,0.2795107368333009,0.2795107368333009,0.2677943189498533,-0.3,0.5,-0.3,thr-999.000_maxday1,202604
SPY,20260407,202604,10:00,600,zero_dte,PUT,0.5272586709607646,0.30504501376312027,0.5272586709607646,-0.3,0.5,0.5,thr-999.000_maxday1,202604
SPY,20260408,202604,10:00,600,zero_dte,PUT,0.36665638921381427,0.2345101739284176,0.36665638921381427,-0.3,0.5,0.5,thr-999.000_maxday1,202604
SPY,20260410,202604,10:00,600,zero_dte,CALL,0.5002006230441455,0.5002006230441455,0.19512110976035563,0.5,-0.3,0.5,thr-999.000_maxday1,202604
SPY,20260413,202604,10:00,600,zero_dte,PUT,0.6706856681975115,0.12022381690594076,0.6706856681975115,-0.3,0.5,0.5,thr-999.000_maxday1,202604
SPY,20260414,202604,10:00,600,zero_dte,CALL,0.39733318851396277,0.39733318851396277,0.3490112275603516,0.5,-0.3,0.5,thr-999.000_maxday1,202604
SPY,20260416,202604,10:00,600,zero_dte,CALL,0.35398796958607676,0.35398796958607676,0.20455034604682293,-0.3,-0.3,-0.3,thr-999.000_maxday1,202604
SPY,20260417,202604,10:00,600,zero_dte,PUT,0.30312032300467906,0.18793803075605728,0.30312032300467906,0.5,-0.3,-0.3,thr-999.000_maxday1,202604
SPY,20260420,202604,10:00,600,zero_dte,PUT,0.6163624378549575,0.1590184694075024,0.6163624378549575,-0.3,0.5,0.5,thr-999.000_maxday1,202604
SPY,20260421,202604,10:00,600,zero_dte,PUT,0.3841402144416925,0.1767113331828523,0.3841402144416925,-0.3,-0.3,-0.3,thr-999.000_maxday1,202604
SPY,20260422,202604,10:00,600,zero_dte,CALL,0.32183853415158703,0.32183853415158703,0.30942421339815684,-0.3,-0.3,-0.3,thr-999.000_maxday1,202604
SPY,20260423,202604,10:00,600,zero_dte,CALL,0.5868512406172477,0.5868512406172477,0.20452005681601662,-0.3,-0.3,-0.3,thr-999.000_maxday1,202604
SPY,20260424,202604,10:00,600,zero_dte,CALL,0.47630441484743624,0.47630441484743624,0.23006745158706415,0.5,-0.3,0.5,thr-999.000_maxday1,202604
SPY,20260427,202604,10:00,600,zero_dte,PUT,0.5433096568968903,0.1637543690323697,0.5433096568968903,-0.3,-0.3,-0.3,thr-999.000_maxday1,202604
SPY,20260429,202604,10:00,600,zero_dte,CALL,0.35968650717913686,0.35968650717913686,0.28864805637942115,0.5,-0.3,0.5,thr-999.000_maxday1,202604
SPY,20260430,202604,10:00,600,zero_dte,PUT,0.30838991066424154,0.21185314118542173,0.30838991066424154,-0.3,-0.3,-0.3,thr-999.000_maxday1,202604
SPY,20260501,202605,10:00,600,zero_dte,PUT,0.45285603692999066,0.17917948260893005,0.45285603692999066,-0.3,-0.3,-0.3,thr-999.000_maxday1,202605
SPY,20260504,202605,10:00,600,zero_dte,CALL,0.31386784888347685,0.31386784888347685,0.2893149606434246,-0.3,-0.3,-0.3,thr-999.000_maxday1,202605
SPY,20260505,202605,10:00,600,zero_dte,CALL,0.4409047796622443,0.4409047796622443,0.1900668610922337,0.5,-0.3,0.5,thr-999.000_maxday1,202605
SPY,20260506,202605,10:00,600,zero_dte,PUT,0.39549398139857245,0.1914509902397823,0.39549398139857245,0.5,0.5,0.5,thr-999.000_maxday1,202605
SPY,20260507,202605,10:00,600,zero_dte,CALL,0.31945080505018275,0.31945080505018275,0.3181224495579392,0.5,-0.3,0.5,thr-999.000_maxday1,202605
SPY,20260508,202605,10:00,600,zero_dte,CALL,0.41034533492440306,0.41034533492440306,0.2583263572299899,0.5,-0.3,0.5,thr-999.000_maxday1,202605
SPY,20260511,202605,10:00,600,zero_dte,PUT,0.3608659304401519,0.26664355893485714,0.3608659304401519,-0.3,-0.3,-0.3,thr-999.000_maxday1,202605
SPY,20260512,202605,10:00,600,zero_dte,CALL,0.5514520938814482,0.5514520938814482,0.1285921790817057,0.5,-0.3,0.5,thr-999.000_maxday1,202605
SPY,20260513,202605,10:00,600,zero_dte,CALL,0.35590407596512474,0.35590407596512474,0.3215332531381484,0.5,-0.3,0.5,thr-999.000_maxday1,202605
SPY,20260514,202605,10:00,600,zero_dte,CALL,0.3005073443725643,0.3005073443725643,0.2581351842998031,0.5,-0.3,0.5,thr-999.000_maxday1,202605
SPY,20260515,202605,10:00,600,zero_dte,CALL,0.3770867595543678,0.3770867595543678,0.1982401197860067,0.5,-0.3,0.5,thr-999.000_maxday1,202605
SPY,20260518,202605,10:00,600,zero_dte,PUT,0.5481295931592173,0.2687900234021277,0.5481295931592173,-0.3,0.5,0.5,thr-999.000_maxday1,202605
SPY,20260519,202605,10:00,600,zero_dte,PUT,0.4640165610858098,0.3320018247883763,0.4640165610858098,-0.3,0.5,0.5,thr-999.000_maxday1,202605
SPY,20260521,202605,10:00,600,zero_dte,PUT,0.44417454374712706,0.19967393237864192,0.44417454374712706,-0.3,0.5,0.5,thr-999.000_maxday1,202605
SPY,20260522,202605,10:00,600,zero_dte,PUT,0.6899729085263949,0.27742357183430266,0.6899729085263949,-0.3,0.5,0.5,thr-999.000_maxday1,202605
SPY,20260526,202605,10:00,600,zero_dte,PUT,0.39633838447182324,0.38607248850767545,0.39633838447182324,0.5,-0.3,-0.3,thr-999.000_maxday1,202605
SPY,20260527,202605,10:00,600,zero_dte,PUT,0.509117363680905,0.20710736074499644,0.509117363680905,-0.3,-0.3,-0.3,thr-999.000_maxday1,202605
SPY,20260528,202605,10:00,600,zero_dte,PUT,0.30546783974361996,0.299644238149985,0.30546783974361996,-0.3,-0.3,-0.3,thr-999.000_maxday1,202605
SPY,20260601,202606,10:00,600,zero_dte,CALL,0.2556337072952108,0.2556337072952108,0.23321891532814734,0.5,-0.3,0.5,thr-999.000_maxday1,202606
SPY,20260602,202606,10:00,600,zero_dte,CALL,0.26169812975982526,0.26169812975982526,0.24766003393275232,0.5,-0.3,0.5,thr-999.000_maxday1,202606
SPY,20260603,202606,10:00,600,zero_dte,PUT,0.4292683293672422,0.2102555953044796,0.4292683293672422,-0.3,-0.3,-0.3,thr-999.000_maxday1,202606
SPY,20260604,202606,10:00,600,zero_dte,PUT,0.4094395419236382,0.3033881742570393,0.4094395419236382,-0.3,-0.3,-0.3,thr-999.000_maxday1,202606
SPY,20260605,202606,10:00,600,zero_dte,CALL,0.36597433878761304,0.36597433878761304,0.18317409837683374,0.5,-0.3,0.5,thr-999.000_maxday1,202606
SPY,20260608,202606,10:00,600,zero_dte,CALL,0.5091260158401348,0.5091260158401348,0.1367136715950583,0.5,-0.3,0.5,thr-999.000_maxday1,202606
SPY,20260609,202606,10:00,600,zero_dte,PUT,0.7174052036076488,0.1740190889029171,0.7174052036076488,-0.3,-0.3,-0.3,thr-999.000_maxday1,202606
SPY,20260610,202606,10:00,600,zero_dte,PUT,0.49908462665423947,0.2644796487059609,0.49908462665423947,0.5,-0.3,-0.3,thr-999.000_maxday1,202606
SPY,20260611,202606,10:00,600,zero_dte,PUT,0.38426668186578483,0.16065391830665157,0.38426668186578483,-0.3,0.5,0.5,thr-999.000_maxday1,202606
SPY,20260612,202606,10:00,600,zero_dte,PUT,0.360836916577891,0.3061738102450313,0.360836916577891,0.5,-0.3,-0.3,thr-999.000_maxday1,202606
SPY,20260615,202606,10:00,600,zero_dte,PUT,0.3128884657825828,0.2515042783320484,0.3128884657825828,-0.3,-0.3,-0.3,thr-999.000_maxday1,202606
SPY,20260616,202606,10:00,600,zero_dte,PUT,0.6613430229092916,0.24705662813602114,0.6613430229092916,-0.3,-0.3,-0.3,thr-999.000_maxday1,202606
SPY,20260618,202606,10:00,600,zero_dte,PUT,0.27630484371194447,0.18396022163473108,0.27630484371194447,-0.3,-0.3,-0.3,thr-999.000_maxday1,202606
SPY,20260622,202606,10:00,600,zero_dte,PUT,0.5874380741005523,0.1917209150483245,0.5874380741005523,-0.3,-0.3,-0.3,thr-999.000_maxday1,202606
SPY,20260623,202606,10:00,600,zero_dte,CALL,0.3135517353776962,0.3135517353776962,0.2644317331748749,0.5,-0.3,0.5,thr-999.000_maxday1,202606
SPY,20260624,202606,10:00,600,zero_dte,CALL,0.43149380071825166,0.43149380071825166,0.28514125482148217,-0.3,0.5,-0.3,thr-999.000_maxday1,202606
SPY,20260625,202606,10:00,600,zero_dte,CALL,0.28058376408310265,0.28058376408310265,0.2668988513081702,0.5,-0.3,0.5,thr-999.000_maxday1,202606
SPY,20260626,202606,10:00,600,zero_dte,CALL,0.35080174199606207,0.35080174199606207,0.2942905318685878,0.5,-0.3,0.5,thr-999.000_maxday1,202606
SPY,20260629,202606,10:00,600,zero_dte,PUT,0.5064719739807737,0.20158076738459074,0.5064719739807737,-0.3,0.5,0.5,thr-999.000_maxday1,202606
SPY,20260630,202606,10:00,600,zero_dte,CALL,0.3487900865313938,0.3487900865313938,0.32376887935078885,0.5,-0.3,0.5,thr-999.000_maxday1,202606
