month,ticker,direction,config_id,trades,win_rate,profit_factor,pnl,minimum_hold,maximum_hold,max_drawdown,call_rate,put_rate,positive_month,gate_pass
202309,SPXW,D0_K1,S30,73,0.3150684931506849,0.8351523736203473,-3.5269724082978096,30.0,102.0,8.628334291553228,0.3013698630136986,0.6986301369863014,False,False
202309,QQQ,D0_K1,S30,40,0.25,0.4663831919780719,-6.491169244040786,30.0,97.0,8.519742593902334,0.25,0.75,False,False
202309,SPY,D0_K1,S30,20,0.2,0.3710465668754809,-3.972920526274817,30.0,137.0,5.012089960380924,0.3,0.7,False,False
202310,SPXW,D0_K1,S30,72,0.3888888888888889,1.1653577943878026,3.3697005578161665,30.0,74.0,6.940376939354698,0.2638888888888889,0.7361111111111112,True,False
202310,QQQ,D0_K1,S30,43,0.3953488372093023,1.5858159850310718,5.869317319754722,30.0,116.0,1.7569697041156855,0.3023255813953488,0.6976744186046512,True,False
202310,SPY,D0_K1,S30,22,0.3636363636363636,0.8428032777565037,-0.920123610568636,30.0,81.0,4.976093539517548,0.3181818181818182,0.6818181818181818,False,False
202311,SPXW,D0_K1,S30,68,0.3529411764705882,0.7581044120094967,-4.827999445010293,30.0,106.0,7.402378859774805,0.3088235294117647,0.6911764705882353,False,False
202311,QQQ,D0_K1,S30,38,0.3157894736842105,0.7174877440341445,-2.843678210252928,30.0,148.0,3.8359179585927,0.3421052631578947,0.6578947368421053,False,False
202311,SPY,D0_K1,S30,19,0.3684210526315789,0.8003368080084181,-0.88683559294054,30.0,96.0,1.7364237021040076,0.1578947368421052,0.8421052631578947,False,False
202312,SPXW,D0_K1,S30,64,0.234375,0.4876145886505077,-11.148890198185368,30.0,102.0,11.148890198185368,0.21875,0.78125,False,False
202312,QQQ,D0_K1,S30,33,0.0606060606060606,0.1646602134396978,-9.750952287856489,30.0,180.0,10.813786634830208,0.3939393939393939,0.6060606060606061,False,False
202312,SPY,D0_K1,S30,20,0.35,0.8395121955171094,-0.7987538751913835,30.0,180.0,1.8671314066049516,0.3,0.7,False,False
202301,SPXW,D0_K1,S40,62,0.3064516129032258,0.4405093783939715,-11.972982058220742,30.0,165.0,14.748263911309923,0.1451612903225806,0.8548387096774194,False,False
202301,QQQ,D0_K1,S40,36,0.4444444444444444,0.7491539684800316,-2.467897759949643,30.0,139.0,4.335080361877614,0.3055555555555556,0.6944444444444444,False,False
202301,SPY,D0_K1,S40,19,0.3684210526315789,0.4430906192553817,-3.3002710917096243,30.0,177.0,3.877211211142641,0.3157894736842105,0.6842105263157895,False,False
202302,SPXW,D0_K1,S40,50,0.32,0.571809620384574,-7.111365731282195,30.0,180.0,9.509142603809428,0.2,0.8,False,False
202302,QQQ,D0_K1,S40,31,0.2903225806451613,0.5451445398015324,-4.514007298669246,30.0,180.0,5.088963035801824,0.1612903225806451,0.8387096774193549,False,False
202302,SPY,D0_K1,S40,19,0.4210526315789473,1.3324712308666735,1.537138683816167,30.0,180.0,1.508712144784246,0.2631578947368421,0.7368421052631579,True,False
202303,SPXW,D0_K1,S40,60,0.35,0.5623684729507709,-8.660864962152239,30.0,151.0,8.660864962152242,0.2833333333333333,0.7166666666666667,False,False
202303,QQQ,D0_K1,S40,45,0.3333333333333333,0.8825630483484113,-1.7460084192559149,30.0,156.0,5.97431209593878,0.2444444444444444,0.7555555555555555,False,False
202303,SPY,D0_K1,S40,23,0.391304347826087,0.6663467600638108,-2.063060016590745,30.0,151.0,3.621654906866041,0.3043478260869565,0.6956521739130435,False,False
202304,SPXW,D0_K1,S40,66,0.303030303030303,0.5034809393668244,-11.31608345437068,30.0,167.0,11.31608345437068,0.2878787878787879,0.7121212121212122,False,False
202304,QQQ,D0_K1,S40,37,0.3783783783783784,1.0918002136163374,0.938013117778119,30.0,118.0,2.445367412834773,0.2162162162162162,0.7837837837837838,True,False
202304,SPY,D0_K1,S40,19,0.3157894736842105,0.401309919980032,-3.3629442325096983,30.0,180.0,3.362944232509697,0.1052631578947368,0.8947368421052632,False,False
202305,SPXW,D0_K1,S40,62,0.3387096774193548,0.8655862248504157,-2.602161675972164,30.0,180.0,7.257637621950074,0.3064516129032258,0.6935483870967742,False,False
202305,QQQ,D0_K1,S40,43,0.4418604651162791,0.905179412220112,-1.0661007554920852,30.0,180.0,3.0754977733085536,0.3953488372093023,0.6046511627906976,False,False
202305,SPY,D0_K1,S40,22,0.0909090909090909,0.1709681431781374,-6.511319225347197,30.0,163.0,7.096859283910044,0.3181818181818182,0.6818181818181818,False,False
202306,SPXW,D0_K1,S40,70,0.3428571428571428,0.973474489405176,-0.5790957670813719,30.0,135.0,6.061056221021008,0.2857142857142857,0.7142857142857143,False,False
202306,QQQ,D0_K1,S40,38,0.5526315789473685,1.444241340583306,3.779943942424943,30.0,169.0,1.5423430370367417,0.1842105263157894,0.8157894736842105,True,True
202306,SPY,D0_K1,S40,20,0.35,0.4252616486033027,-3.4092480147440325,30.0,160.0,3.764803637998692,0.1,0.9,False,False
202307,SPXW,D0_K1,S40,58,0.3793103448275862,0.7432804565057743,-4.370950451100409,30.0,180.0,7.227586119022681,0.2241379310344827,0.7758620689655172,False,False
202307,QQQ,D0_K1,S40,32,0.375,0.5843141478188033,-4.401345462253226,30.0,180.0,4.401345462253226,0.40625,0.59375,False,False
202307,SPY,D0_K1,S40,19,0.631578947368421,2.719020638556908,4.948254962394983,30.0,180.0,1.2909099711373484,0.2631578947368421,0.7368421052631579,True,True
202308,SPXW,D0_K1,S40,78,0.2948717948717949,0.5355737259295045,-12.347129075091512,30.0,81.0,12.347129075091509,0.2179487179487179,0.782051282051282,False,False
202308,QQQ,D0_K1,S40,45,0.4444444444444444,0.8205582907063628,-2.094947069741766,30.0,161.0,3.7055784957173383,0.2,0.8,False,False
202308,SPY,D0_K1,S40,22,0.5454545454545454,1.346912521371403,1.5731251668942343,30.0,120.0,1.467632887695279,0.2727272727272727,0.7272727272727273,True,True
202309,SPXW,D0_K1,S40,70,0.3571428571428571,0.946429700477926,-1.1194158677913546,30.0,137.0,5.370067656139115,0.3428571428571428,0.6571428571428571,False,False
202309,QQQ,D0_K1,S40,39,0.2564102564102564,0.5127447989435499,-6.176324409985747,30.0,180.0,9.2026183091952,0.2564102564102564,0.7435897435897436,False,False
202309,SPY,D0_K1,S40,20,0.2,0.3152251691789814,-5.091511229489625,30.0,137.0,6.130680663595731,0.3,0.7,False,False
202310,SPXW,D0_K1,S40,73,0.3835616438356164,0.9058956349035562,-2.126271216948961,30.0,74.0,9.200972663370386,0.273972602739726,0.726027397260274,False,False
202310,QQQ,D0_K1,S40,43,0.3720930232558139,1.1773492661054272,2.163710193308166,30.0,122.0,3.263852444677947,0.2790697674418604,0.7209302325581395,True,False
202310,SPY,D0_K1,S40,22,0.4090909090909091,0.8220618031495283,-1.112903595691899,30.0,152.0,5.1688735246408095,0.3181818181818182,0.6818181818181818,False,False
202311,SPXW,D0_K1,S40,66,0.4090909090909091,1.1351530935209362,2.6985695490481554,30.0,109.0,4.732786129452752,0.303030303030303,0.696969696969697,True,False
202311,QQQ,D0_K1,S40,37,0.3783783783783784,0.879807310886649,-1.2575669525224211,30.0,151.0,2.71854949436673,0.3513513513513513,0.6486486486486487,False,False
202311,SPY,D0_K1,S40,19,0.4736842105263157,1.2262631656421663,0.9750572723399512,30.0,158.0,1.8515288509044008,0.1578947368421052,0.8421052631578947,True,False
202312,SPXW,D0_K1,S40,60,0.25,0.516131406300317,-10.859430954381722,30.0,143.0,10.859430954381718,0.2166666666666666,0.7833333333333333,False,False
202312,QQQ,D0_K1,S40,31,0.064516129032258,0.346008238498377,-7.848145854246216,30.0,180.0,8.91098020121993,0.3870967741935484,0.6129032258064516,False,False
202312,SPY,D0_K1,S40,20,0.4,0.8814042244834209,-0.6714270975228455,30.0,180.0,1.663421544696101,0.3,0.7,False,False
202301,SPXW,D0_K1,S50,59,0.3220338983050847,0.3970850365353618,-13.819733431049416,30.0,165.0,16.738275389405498,0.135593220338983,0.864406779661017,False,False
202301,QQQ,D0_K1,S50,36,0.3888888888888889,0.52601392648595,-5.91377207335766,30.0,139.0,6.322105271127526,0.3055555555555556,0.6944444444444444,False,False
202301,SPY,D0_K1,S50,19,0.4736842105263157,0.6037203417490686,-2.1152219160329957,30.0,180.0,2.980040808293124,0.3157894736842105,0.6842105263157895,False,False
202302,SPXW,D0_K1,S50,47,0.3404255319148936,0.6420436621354102,-6.045443124580418,30.0,180.0,8.867349236555137,0.1914893617021276,0.8085106382978723,False,False
202302,QQQ,D0_K1,S50,31,0.3225806451612903,0.5370709871353474,-5.375085562254625,30.0,180.0,5.838930184187983,0.1935483870967742,0.8064516129032258,False,False
202302,SPY,D0_K1,S50,19,0.4210526315789473,1.1368409991321966,0.7415378626499299,30.0,180.0,1.5946017559978958,0.2631578947368421,0.7368421052631579,True,False
202303,SPXW,D0_K1,S50,57,0.3859649122807017,0.5630293204089463,-8.416715959155052,30.0,151.0,8.416715959155052,0.2631578947368421,0.7368421052631579,False,False
202303,QQQ,D0_K1,S50,42,0.4761904761904761,1.0807535349427266,1.0193973306158994,30.0,173.0,4.55796195409732,0.1904761904761904,0.8095238095238095,True,False
202303,SPY,D0_K1,S50,23,0.391304347826087,0.5700213424236636,-3.1079397361889383,30.0,159.0,4.523677476849195,0.3043478260869565,0.6956521739130435,False,False
202304,SPXW,D0_K1,S50,57,0.2982456140350877,0.5229518002764446,-10.406817516204924,30.0,178.0,10.40681751620492,0.2631578947368421,0.7368421052631579,False,False
202304,QQQ,D0_K1,S50,37,0.3783783783783784,0.9649290109157734,-0.4144907218010976,30.0,148.0,3.435933176314819,0.1891891891891892,0.8108108108108109,False,False
202304,SPY,D0_K1,S50,19,0.3157894736842105,0.3550137214207657,-4.095461381260787,30.0,180.0,4.095461381260787,0.1052631578947368,0.8947368421052632,False,False
202305,SPXW,D0_K1,S50,58,0.3620689655172414,0.8443950616436819,-2.9291309882372847,30.0,180.0,6.378129174697818,0.2586206896551724,0.7413793103448276,False,False
202305,QQQ,D0_K1,S50,42,0.5238095238095238,1.0762909965817553,0.7906420273839853,30.0,180.0,3.1086529107485896,0.4047619047619047,0.5952380952380952,True,False
202305,SPY,D0_K1,S50,22,0.2272727272727272,0.4101751607813901,-4.582159296678459,30.0,168.0,5.422765958001735,0.3181818181818182,0.6818181818181818,False,False
202306,SPXW,D0_K1,S50,63,0.4285714285714285,1.1957962340915882,3.6739450192321073,30.0,173.0,5.028346610200293,0.2539682539682539,0.746031746031746,True,False
202306,QQQ,D0_K1,S50,38,0.6052631578947368,1.488273580809394,4.121758316294628,30.0,169.0,1.6423430370367416,0.2105263157894736,0.7894736842105263,True,True
202306,SPY,D0_K1,S50,20,0.4,0.4596827802872921,-3.2834129207593605,30.0,160.0,4.202723152305987,0.1,0.9,False,False
202307,SPXW,D0_K1,S50,53,0.4528301886792453,0.8915032186407258,-1.617305429225356,30.0,180.0,6.1249463190615305,0.2075471698113207,0.7924528301886793,False,False
202307,QQQ,D0_K1,S50,30,0.4666666666666667,0.7461673023559516,-2.444419244544352,30.0,180.0,3.5290794742750444,0.4,0.6,False,False
202307,SPY,D0_K1,S50,19,0.7368421052631579,3.811637154765234,6.275092294961285,30.0,180.0,1.049999988824129,0.2631578947368421,0.7368421052631579,True,True
202308,SPXW,D0_K1,S50,70,0.3714285714285714,0.6059556257137221,-9.604128932413712,30.0,145.0,12.131246987256308,0.2285714285714285,0.7714285714285715,False,False
202308,QQQ,D0_K1,S50,45,0.4666666666666667,0.7252881493132757,-3.63761367924704,30.0,161.0,4.9709058053804505,0.2,0.8,False,False
202308,SPY,D0_K1,S50,22,0.5454545454545454,1.1564071179163362,0.8260920659505585,30.0,120.0,1.654589422110255,0.2727272727272727,0.7272727272727273,True,False
202309,SPXW,D0_K1,S50,65,0.3538461538461538,0.7554798136257295,-5.485291303743035,30.0,137.0,8.910868008615775,0.3384615384615385,0.6615384615384615,False,False
202309,QQQ,D0_K1,S50,37,0.2702702702702703,0.4939783886122602,-6.704417028345371,30.0,180.0,9.48842053381563,0.2702702702702703,0.7297297297297297,False,False
202309,SPY,D0_K1,S50,20,0.25,0.4052920202904587,-4.680794585974879,30.0,166.0,5.643040899071631,0.3,0.7,False,False
202310,SPXW,D0_K1,S50,71,0.3943661971830985,0.8863786730892044,-2.598643148076281,30.0,77.0,5.794291370339187,0.2676056338028169,0.7323943661971831,False,False
202310,QQQ,D0_K1,S50,42,0.4523809523809524,1.470449982521991,5.565991926360116,30.0,119.0,2.535003762883723,0.2619047619047619,0.7380952380952381,True,False
202310,SPY,D0_K1,S50,22,0.4545454545454545,0.8538407317474781,-0.953822757640994,30.0,152.0,4.994167654575692,0.3181818181818182,0.6818181818181818,False,False
202311,SPXW,D0_K1,S50,61,0.3442622950819672,0.8392865233913346,-3.396453674446307,30.0,136.0,8.219375995970296,0.2295081967213114,0.7704918032786885,False,False
202311,QQQ,D0_K1,S50,36,0.3611111111111111,0.6816892789985805,-3.779381945977068,30.0,180.0,3.779381945977068,0.3055555555555556,0.6944444444444444,False,False
202311,SPY,D0_K1,S50,19,0.5263157894736842,1.2264934338971365,1.0558889027682683,30.0,158.0,2.49876735729733,0.1578947368421052,0.8421052631578947,True,False
202312,SPXW,D0_K1,S50,54,0.3148148148148148,0.764720008386343,-4.698841174799818,30.0,167.0,7.446696733039706,0.2222222222222222,0.7777777777777778,False,False
202312,QQQ,D0_K1,S50,31,0.064516129032258,0.3040760920401372,-9.502999560934198,30.0,180.0,10.56583390790791,0.3870967741935484,0.6129032258064516,False,False
202312,SPY,D0_K1,S50,20,0.45,1.0213947639393108,0.1261469440913476,30.0,180.0,1.8538263620605,0.3,0.7,True,False
202301,SPXW,D0_K1,S80,41,0.3902439024390244,0.4131980161321695,-11.243424589583624,30.0,180.0,12.956979364851918,0.1951219512195122,0.8048780487804879,False,False
202301,QQQ,D0_K1,S80,32,0.46875,0.481183906934877,-7.016908752020875,30.0,180.0,7.241908757608809,0.25,0.75,False,False
202301,SPY,D0_K1,S80,19,0.5789473684210527,0.7460867607085773,-1.559697861156501,30.0,180.0,3.1032041727467776,0.3157894736842105,0.6842105263157895,False,False
202302,SPXW,D0_K1,S80,34,0.4411764705882353,0.448956646122312,-7.8585868199724445,30.0,180.0,8.554239070503934,0.2647058823529412,0.7352941176470589,False,False
202302,QQQ,D0_K1,S80,26,0.3076923076923077,0.3671373420910102,-8.589947876306834,30.0,180.0,10.436508558638092,0.2692307692307692,0.7307692307692307,False,False
202302,SPY,D0_K1,S80,19,0.4736842105263157,0.94769260326079,-0.3522916829826709,30.0,180.0,2.224938247741666,0.2631578947368421,0.7368421052631579,False,False
202303,SPXW,D0_K1,S80,44,0.4090909090909091,0.6095206567915132,-7.194372183787726,30.0,180.0,7.907350409479141,0.2272727272727272,0.7727272727272727,False,False
202303,QQQ,D0_K1,S80,39,0.4871794871794871,1.0478471281485606,0.7374558634079977,30.0,180.0,5.716517974082288,0.2307692307692307,0.7692307692307693,True,False
202303,SPY,D0_K1,S80,23,0.4347826086956521,0.5894139660659491,-3.4840763305314866,30.0,180.0,4.8204489959564905,0.3043478260869565,0.6956521739130435,False,False
202304,SPXW,D0_K1,S80,37,0.2432432432432432,0.2693213578308025,-15.79201666382332,30.0,180.0,15.792016663823318,0.2432432432432432,0.7567567567567568,False,False
202304,QQQ,D0_K1,S80,30,0.5,1.1485592916108287,1.4669736657668937,30.0,180.0,2.812152006654116,0.1333333333333333,0.8666666666666667,True,False
202304,SPY,D0_K1,S80,19,0.3157894736842105,0.24425501179175,-6.974760360610444,30.0,180.0,6.974760360610444,0.1052631578947368,0.8947368421052632,False,False
202305,SPXW,D0_K1,S80,46,0.4347826086956521,0.8334146436534094,-2.945013599162092,30.0,180.0,7.157148467969339,0.2391304347826087,0.7608695652173914,False,False
202305,QQQ,D0_K1,S80,39,0.6153846153846154,1.2519193199047698,2.6039631921863458,30.0,180.0,2.1321391354931976,0.4102564102564102,0.5897435897435898,True,False
202305,SPY,D0_K1,S80,22,0.4090909090909091,0.9698684133407752,-0.2272823495461152,30.0,180.0,3.440769100473885,0.3181818181818182,0.6818181818181818,False,False
202306,SPXW,D0_K1,S80,47,0.5106382978723404,1.1689505746502218,2.3963914908396093,30.0,180.0,3.362412390534006,0.2553191489361702,0.7446808510638298,True,False
202306,QQQ,D0_K1,S80,36,0.6388888888888888,1.532516754388248,5.281794878417591,30.0,180.0,2.4625427295427222,0.25,0.75,True,True
202306,SPY,D0_K1,S80,20,0.4,0.3714780039628516,-4.726311128547222,30.0,180.0,5.084818997194173,0.1,0.9,False,False
202307,SPXW,D0_K1,S80,40,0.525,0.7643284017959624,-3.2401264384111714,30.0,180.0,4.600226578544575,0.2,0.8,False,False
202307,QQQ,D0_K1,S80,27,0.5185185185185185,0.7471578450919869,-2.502888193329173,30.0,180.0,3.7971370371111255,0.3703703703703703,0.6296296296296297,False,False
202307,SPY,D0_K1,S80,19,0.7368421052631579,2.5116730410512504,5.119966975068503,30.0,180.0,1.6333333407839137,0.2631578947368421,0.7368421052631579,True,True
202308,SPXW,D0_K1,S80,45,0.4666666666666667,0.587587675021979,-7.667640313611276,30.0,180.0,9.947494205527438,0.1777777777777777,0.8222222222222222,False,False
202308,QQQ,D0_K1,S80,40,0.5,0.9277197570207272,-1.0763806638280835,30.0,180.0,4.805990009354287,0.225,0.775,False,False
202308,SPY,D0_K1,S80,22,0.5909090909090909,1.1125216275957768,0.672779051606391,30.0,180.0,2.2641907874469998,0.2727272727272727,0.7272727272727273,True,False
202309,SPXW,D0_K1,S80,40,0.425,0.8250242838394743,-3.056576650115245,30.0,180.0,9.26109248300342,0.275,0.725,False,False
202309,QQQ,D0_K1,S80,31,0.4516129032258064,0.6202524462089778,-4.667671252102099,30.0,180.0,7.175567696997369,0.2903225806451613,0.7096774193548387,False,False
