ticker,trade_date,month,sensor_ticker,signal_pressure,base_side,prior_month,prior_direct_hit_rate,orientation,side,entry_open,exit_open,underlying_return_bps,base_gross_bps,gross_bps,net_bps_1bp,net_bps_2bp,net_bps_3bp,net_bps
QQQ,20250221,202502,QQQ,0.0009499999999999509,1,202501,0.5,1,1,533.97,529.11,-91.43307856388293,-91.43307856388293,-91.43307856388293,-92.43307856388293,-93.43307856388293,-94.43307856388293,-92.43307856388293
QQQ,20250224,202502,QQQ,0.00404999999999997,1,202501,0.5,1,1,522.11,525.08,56.72338283239081,56.72338283239081,56.72338283239081,55.72338283239081,54.72338283239081,53.72338283239081,55.72338283239081
QQQ,20250225,202502,QQQ,-0.0014999999999999458,-1,202501,0.5,1,-1,511.56,514.16,50.6962049791137,-50.6962049791137,-50.6962049791137,-51.6962049791137,-52.6962049791137,-53.6962049791137,-51.6962049791137
QQQ,20250226,202502,QQQ,-0.006199999999999983,-1,202501,0.5,1,-1,517.35,514.47,-55.82383514794233,55.82383514794233,55.82383514794233,54.82383514794233,53.82383514794233,52.82383514794233,54.82383514794233
QQQ,20250227,202502,QQQ,0.007400000000000018,1,202501,0.5,1,1,511.17,512.33,22.66732773191692,22.66732773191692,22.66732773191692,21.66732773191692,20.66732773191692,19.66732773191692,21.66732773191692
QQQ,20250228,202502,QQQ,-0.0020999999999999353,-1,202501,0.5,1,-1,503.66,500.78,-57.345543634722034,57.345543634722034,57.345543634722034,56.345543634722034,55.345543634722034,54.345543634722034,56.345543634722034
QQQ,20250303,202503,QQQ,-0.00714999999999999,-1,202502,0.6226415094339622,1,-1,508.51,502.64,-116.10672883938588,116.10672883938588,116.10672883938588,115.10672883938588,114.10672883938588,113.10672883938588,115.10672883938588
QQQ,20250304,202503,QQQ,-0.01684999999999981,-1,202502,0.6226415094339622,1,-1,491.3,495.7,89.1596585192563,-89.1596585192563,-89.1596585192563,-90.1596585192563,-91.1596585192563,-92.1596585192563,-90.1596585192563
QQQ,20250305,202503,QQQ,-0.0028000000000000247,-1,202502,0.6226415094339622,1,-1,495.64,498.12,49.911551046556326,-49.911551046556326,-49.911551046556326,-50.911551046556326,-51.911551046556326,-52.911551046556326,-50.911551046556326
QQQ,20250306,202503,QQQ,0.010550000000000115,1,202502,0.6226415094339622,1,1,496.79,489.24,-153.1423497304248,-153.1423497304248,-153.1423497304248,-154.1423497304248,-155.1423497304248,-156.1423497304248,-154.1423497304248
QQQ,20250307,202503,QQQ,0.03654999999999986,1,202502,0.6226415094339622,1,1,484.58,488.05,71.3532324169138,71.3532324169138,71.3532324169138,70.3532324169138,69.3532324169138,68.3532324169138,70.3532324169138
QQQ,20250310,202503,QQQ,0.023000000000000076,1,202502,0.6226415094339622,1,1,477.55,473.81,-78.62469026910588,-78.62469026910588,-78.62469026910588,-79.62469026910588,-80.62469026910588,-81.62469026910588,-79.62469026910588
QQQ,20250311,202503,QQQ,0.0016000000000002679,1,202502,0.6226415094339622,1,1,470.34,467.39,-62.91810503595018,-62.91810503595018,-62.91810503595018,-63.91810503595018,-64.91810503595018,-65.91810503595018,-63.91810503595018
QQQ,20250312,202503,QQQ,0.019749999999999934,1,202502,0.6226415094339622,1,1,475.93,479.03,64.92441336193976,64.92441336193976,64.92441336193976,63.924413361939756,62.924413361939756,61.924413361939756,63.924413361939756
QQQ,20250313,202503,QQQ,0.00029999999999991145,1,202502,0.6226415094339622,1,1,473.78,467.15,-140.9267369101608,-140.9267369101608,-140.9267369101608,-141.9267369101608,-142.9267369101608,-143.9267369101608,-141.9267369101608
QQQ,20250314,202503,QQQ,-0.00924999999999987,-1,202502,0.6226415094339622,1,-1,474.05,478.39,91.13498043949366,-91.13498043949366,-91.13498043949366,-92.13498043949366,-93.13498043949366,-94.13498043949366,-92.13498043949366
QQQ,20250317,202503,QQQ,0.0026500000000000967,1,202502,0.6226415094339622,1,1,480.02,481.5,30.78461537608475,30.78461537608475,30.78461537608475,29.78461537608475,28.78461537608475,27.78461537608475,29.78461537608475
QQQ,20250318,202503,QQQ,0.00030000000000002247,1,202502,0.6226415094339622,1,1,474.62,474.7,1.6854169340024987,1.6854169340024987,1.6854169340024987,0.6854169340024987,-0.3145830659975013,-1.3145830659975013,0.6854169340024987
QQQ,20250319,202503,QQQ,0.00039999999999990044,1,202502,0.6226415094339622,1,1,478.13,477.63,-10.46287866437693,-10.46287866437693,-10.46287866437693,-11.46287866437693,-12.46287866437693,-13.46287866437693,-11.46287866437693
QQQ,20250320,202503,QQQ,0.003599999999999992,1,202502,0.6226415094339622,1,1,483.05,478.47,-95.26654960746187,-95.26654960746187,-95.26654960746187,-96.26654960746187,-97.26654960746187,-98.26654960746187,-96.26654960746187
QQQ,20250321,202503,QQQ,0.0009999999999999454,1,202502,0.6226415094339622,1,1,476.12,478.08,41.081592047187094,41.081592047187094,41.081592047187094,40.081592047187094,39.081592047187094,38.081592047187094,40.081592047187094
QQQ,20250324,202503,QQQ,-0.001799999999999996,-1,202502,0.6226415094339622,1,-1,489.45,489.67,4.493831270985309,-4.493831270985309,-4.493831270985309,-5.493831270985309,-6.493831270985309,-7.493831270985309,-5.493831270985309
QQQ,20250325,202503,QQQ,0.004750000000000004,1,202502,0.6226415094339622,1,1,492.41,491.97,-8.93963772736006,-8.93963772736006,-8.93963772736006,-9.93963772736006,-10.93963772736006,-11.93963772736006,-9.93963772736006
QQQ,20250326,202503,QQQ,0.0010499999999999954,1,202502,0.6226415094339622,1,1,488.67,483.9,-98.09141238350605,-98.09141238350605,-98.09141238350605,-99.09141238350605,-100.09141238350605,-101.09141238350605,-99.09141238350605
QQQ,20250327,202503,QQQ,0.006399999999999906,1,202502,0.6226415094339622,1,1,485.1,482.42,-55.3995132779347,-55.3995132779347,-55.3995132779347,-56.3995132779347,-57.3995132779347,-58.3995132779347,-56.3995132779347
QQQ,20250328,202503,QQQ,0.010100000000000053,1,202502,0.6226415094339622,1,1,472.68,468.72,-84.130515342816,-84.130515342816,-84.130515342816,-85.130515342816,-86.130515342816,-87.130515342816,-85.130515342816
QQQ,20250331,202503,QQQ,-0.01914999999999989,-1,202502,0.6226415094339622,1,-1,461.49,463.52,43.89148785270871,-43.89148785270871,-43.89148785270871,-44.89148785270871,-45.89148785270871,-46.89148785270871,-44.89148785270871
QQQ,20250401,202504,QQQ,-0.008099999999999996,-1,202503,0.38095238095238093,-1,1,466.56,470.84,91.31704164041099,-91.31704164041099,91.31704164041099,90.31704164041099,89.31704164041099,88.31704164041099,90.31704164041099
QQQ,20250402,202504,QQQ,0.00259999999999988,1,202503,0.38095238095238093,-1,-1,472.14,477.41,111.00108705542179,111.00108705542179,-111.00108705542179,-112.00108705542179,-113.00108705542179,-114.00108705542179,-112.00108705542179
QQQ,20250403,202504,QQQ,0.011450000000000071,1,202503,0.38095238095238093,-1,-1,455.45,455.25,-4.392225831015392,-4.392225831015392,4.392225831015392,3.3922258310153923,2.3922258310153923,1.3922258310153923,3.3922258310153923
QQQ,20250404,202504,QQQ,0.022699999999999942,1,202503,0.38095238095238093,-1,-1,431.46,428.47,-69.54082424165827,-69.54082424165827,69.54082424165827,68.54082424165827,67.54082424165827,66.54082424165827,68.54082424165827
QQQ,20250407,202504,QQQ,0.11115000000000008,1,202503,0.38095238095238093,-1,-1,417.89,424.35,153.40346417781277,153.40346417781277,-153.40346417781277,-154.40346417781277,-155.40346417781277,-156.40346417781277,-154.40346417781277
QQQ,20250408,202504,QQQ,-0.006699999999999817,-1,202503,0.38095238095238093,-1,1,441.73,424.47,-398.5750382240116,398.5750382240116,-398.5750382240116,-399.5750382240116,-400.5750382240116,-401.5750382240116,-399.5750382240116
QQQ,20250409,202504,QQQ,0.006799999999999584,1,202503,0.38095238095238093,-1,-1,423.24,454.89,721.1623744499664,721.1623744499664,-721.1623744499664,-722.1623744499664,-723.1623744499664,-724.1623744499664,-722.1623744499664
QQQ,20250410,202504,QQQ,-0.021199999999999886,-1,202503,0.38095238095238093,-1,1,452.42,441.97,-233.6894545865567,233.6894545865567,-233.6894545865567,-234.6894545865567,-235.6894545865567,-236.6894545865567,-234.6894545865567
QQQ,20250411,202504,QQQ,-0.009199999999999986,-1,202503,0.38095238095238093,-1,1,445.11,449.62,100.81338945051274,-100.81338945051274,100.81338945051274,99.81338945051274,98.81338945051274,97.81338945051274,99.81338945051274
QQQ,20250414,202504,QQQ,-0.006850000000000078,-1,202503,0.38095238095238093,-1,1,462.44,455.97,-140.89800930641331,140.89800930641331,-140.89800930641331,-141.89800930641331,-142.89800930641331,-143.89800930641331,-141.89800930641331
QQQ,20250415,202504,QQQ,-0.012049999999999894,-1,202503,0.38095238095238093,-1,1,459.3,457.41,-41.2344727982231,41.2344727982231,-41.2344727982231,-42.2344727982231,-43.2344727982231,-44.2344727982231,-42.2344727982231
QQQ,20250416,202504,QQQ,-0.004150000000000098,-1,202503,0.38095238095238093,-1,1,450.07,446.37,-82.5492171469442,82.5492171469442,-82.5492171469442,-83.5492171469442,-84.5492171469442,-85.5492171469442,-83.5492171469442
QQQ,20250417,202504,QQQ,0.01029999999999992,1,202503,0.38095238095238093,-1,-1,442.09,444.86,62.46144666103978,62.46144666103978,-62.46144666103978,-63.46144666103978,-64.46144666103979,-65.46144666103979,-63.46144666103978
QQQ,20250421,202504,QQQ,-0.0023000000000000242,-1,202503,0.38095238095238093,-1,1,433.91,429.16,-110.07329555159997,110.07329555159997,-110.07329555159997,-111.07329555159997,-112.07329555159997,-113.07329555159997,-111.07329555159997
QQQ,20250422,202504,QQQ,-0.0050000000000001155,-1,202503,0.38095238095238093,-1,1,441.96,441.92,-0.9051002404684786,0.9051002404684786,-0.9051002404684786,-1.9051002404684785,-2.9051002404684785,-3.9051002404684785,-1.9051002404684785
QQQ,20250423,202504,QQQ,-0.009299999999999975,-1,202503,0.38095238095238093,-1,1,463.13,456.8,-137.621338715946,137.621338715946,-137.621338715946,-138.621338715946,-139.621338715946,-140.621338715946,-138.621338715946
QQQ,20250424,202504,QQQ,-0.013800000000000145,-1,202503,0.38095238095238093,-1,1,463.14,465.06,41.3704533165762,-41.3704533165762,41.3704533165762,40.3704533165762,39.3704533165762,38.3704533165762,40.3704533165762
QQQ,20250425,202504,QQQ,-0.003899999999999959,-1,202503,0.38095238095238093,-1,1,466.82,472.35,117.76491819102361,-117.76491819102361,117.76491819102361,116.76491819102361,115.76491819102361,114.76491819102361,116.76491819102361
QQQ,20250428,202504,QQQ,-0.005249999999999977,-1,202503,0.38095238095238093,-1,1,471.74,466.46,-112.55714653531791,112.55714653531791,-112.55714653531791,-113.55714653531791,-114.55714653531791,-115.55714653531791,-113.55714653531791
QQQ,20250429,202504,QQQ,-0.007950000000000013,-1,202503,0.38095238095238093,-1,1,473.23,473.63,8.448979232305295,-8.448979232305295,8.448979232305295,7.448979232305295,6.448979232305295,5.448979232305295,7.448979232305295
QQQ,20250430,202504,QQQ,0.0010000000000000564,1,202503,0.38095238095238093,-1,-1,467.29,471.94,99.01808913031034,99.01808913031034,-99.01808913031034,-100.01808913031034,-101.01808913031034,-102.01808913031034,-100.01808913031034
QQQ,20250501,202505,QQQ,0.004100000000000048,1,202504,0.4918032786885246,-1,-1,484.24,484.24,0.0,0.0,-0.0,-1.0,-2.0,-3.0,-1.0
QQQ,20250502,202505,QQQ,0.013699999999999907,1,202504,0.4918032786885246,-1,-1,488.02,489.28,25.78534120797862,25.78534120797862,-25.78534120797862,-26.78534120797862,-27.78534120797862,-28.78534120797862,-26.78534120797862
QQQ,20250505,202505,QQQ,0.009549999999999947,1,202504,0.4918032786885246,-1,-1,484.88,487.95,63.11503944440581,63.11503944440581,-63.11503944440581,-64.11503944440581,-65.11503944440581,-66.11503944440581,-64.11503944440581
QQQ,20250506,202505,QQQ,-0.00024999999999997247,-1,202504,0.4918032786885246,-1,1,482.33,481.97,-7.4665563979007326,7.4665563979007326,-7.4665563979007326,-8.466556397900732,-9.466556397900732,-10.466556397900732,-8.466556397900732
QQQ,20250507,202505,QQQ,0.005799999999999972,1,202504,0.4918032786885246,-1,-1,483.76,481.45,-47.865322786645045,-47.865322786645045,47.865322786645045,46.865322786645045,45.865322786645045,44.865322786645045,46.865322786645045
QQQ,20250508,202505,QQQ,-0.0011000000000000454,-1,202504,0.4918032786885246,-1,1,486.9,491.12,86.2973393058573,-86.2973393058573,86.2973393058573,85.2973393058573,84.2973393058573,83.2973393058573,85.2973393058573
QQQ,20250509,202505,QQQ,0.005049999999999943,1,202504,0.4918032786885246,-1,-1,487.25,487.43,3.693519966477531,3.693519966477531,-3.693519966477531,-4.693519966477531,-5.693519966477531,-6.693519966477531,-4.693519966477531
QQQ,20250512,202505,QQQ,0.013900000000000023,1,202504,0.4918032786885246,-1,-1,502.07,506.46,87.05795022042868,87.05795022042868,-87.05795022042868,-88.05795022042868,-89.05795022042868,-90.05795022042868,-88.05795022042868
QQQ,20250513,202505,QQQ,0.005750000000000061,1,202504,0.4918032786885246,-1,-1,514.41,517.22,54.47703051424433,54.47703051424433,-54.47703051424433,-55.47703051424433,-56.47703051424433,-57.47703051424433,-55.47703051424433
QQQ,20250514,202505,QQQ,0.001399999999999929,1,202504,0.4918032786885246,-1,-1,517.13,517.0,-2.514190685596024,-2.514190685596024,2.514190685596024,1.514190685596024,0.5141906855960241,-0.4858093144039759,1.514190685596024
QQQ,20250515,202505,QQQ,0.003199999999999953,1,202504,0.4918032786885246,-1,-1,515.52,521.0,105.73941764757356,105.73941764757356,-105.73941764757356,-106.73941764757356,-107.73941764757356,-108.73941764757356,-106.73941764757356
QQQ,20250516,202505,QQQ,0.002250000000000002,1,202504,0.4918032786885246,-1,-1,518.65,520.78,40.984058213718676,40.984058213718676,-40.984058213718676,-41.984058213718676,-42.984058213718676,-43.984058213718676,-41.984058213718676
QQQ,20250519,202505,QQQ,-0.0010499999999998844,-1,202504,0.4918032786885246,-1,1,519.48,522.16,51.45743085072455,-51.45743085072455,51.45743085072455,50.45743085072455,49.45743085072455,48.45743085072455,50.45743085072455
QQQ,20250520,202505,QQQ,-0.002850000000000019,-1,202504,0.4918032786885246,-1,1,519.33,519.81,9.23840934117079,-9.23840934117079,9.23840934117079,8.23840934117079,7.23840934117079,6.23840934117079,8.23840934117079
QQQ,20250521,202505,QQQ,-0.0026000000000000467,-1,202504,0.4918032786885246,-1,1,518.94,515.5,-66.50966089461006,66.50966089461006,-66.50966089461006,-67.50966089461006,-68.50966089461006,-69.50966089461006,-67.50966089461006
QQQ,20250522,202505,QQQ,-0.00660000000000005,-1,202504,0.4918032786885246,-1,1,515.57,515.95,7.367768287381042,-7.367768287381042,7.367768287381042,6.367768287381042,5.367768287381042,4.367768287381042,6.367768287381042
QQQ,20250523,202505,QQQ,-0.010549999999999976,-1,202504,0.4918032786885246,-1,1,509.34,510.84,29.406596501298,-29.406596501298,29.406596501298,28.406596501298,27.406596501298,26.406596501298,28.406596501298
QQQ,20250527,202505,QQQ,-0.0008500000000000452,-1,202504,0.4918032786885246,-1,1,518.99,520.78,34.4307254168308,-34.4307254168308,34.4307254168308,33.4307254168308,32.4307254168308,31.430725416830803,33.4307254168308
QQQ,20250528,202505,QQQ,0.0015500000000000513,1,202504,0.4918032786885246,-1,-1,520.85,521.38,10.170500670399683,10.170500670399683,-10.170500670399683,-11.170500670399683,-12.170500670399683,-13.170500670399683,-11.170500670399683
QQQ,20250529,202505,QQQ,0.007599999999999996,1,202504,0.4918032786885246,-1,-1,520.66,520.39,-5.187070862182537,-5.187070862182537,5.187070862182537,4.187070862182537,3.187070862182537,2.187070862182537,4.187070862182537
QQQ,20250530,202505,QQQ,0.0011499999999999566,1,202504,0.4918032786885246,-1,-1,519.09,514.93,-80.46309441304821,-80.46309441304821,80.46309441304821,79.46309441304821,78.46309441304821,77.46309441304821,79.46309441304821
QQQ,20250602,202506,QQQ,-0.0021999999999999242,-1,202505,0.49206349206349204,-1,1,519.57,521.11,29.596054966087596,-29.596054966087596,29.596054966087596,28.596054966087596,27.596054966087596,26.596054966087596,28.596054966087596
QQQ,20250603,202506,QQQ,0.0025499999999999967,1,202505,0.49206349206349204,-1,-1,524.69,528.26,67.80974746229194,67.80974746229194,-67.80974746229194,-68.80974746229194,-69.80974746229194,-70.80974746229194,-68.80974746229194
QQQ,20250604,202506,QQQ,-0.0044500000000000095,-1,202505,0.49206349206349204,-1,1,528.71,529.37,12.475428806895376,-12.475428806895376,12.475428806895376,11.475428806895376,10.475428806895376,9.475428806895376,11.475428806895376
QQQ,20250605,202506,QQQ,0.010100000000000053,1,202505,0.49206349206349204,-1,-1,528.15,529.48,25.150585763989394,25.150585763989394,-25.150585763989394,-26.150585763989394,-27.150585763989394,-28.150585763989394,-26.150585763989394
QQQ,20250606,202506,QQQ,-0.0046499999999999875,-1,202505,0.49206349206349204,-1,1,530.28,530.06,-4.149612448023919,4.149612448023919,-4.149612448023919,-5.149612448023919,-6.149612448023919,-7.149612448023919,-5.149612448023919
QQQ,20250609,202506,QQQ,-0.0034999999999999476,-1,202505,0.49206349206349204,-1,1,531.91,531.45,-8.651821183680676,8.651821183680676,-8.651821183680676,-9.651821183680676,-10.651821183680676,-11.651821183680676,-9.651821183680676
QQQ,20250610,202506,QQQ,-0.0008999999999999841,-1,202505,0.49206349206349204,-1,1,532.11,532.41,5.636343289784075,-5.636343289784075,5.636343289784075,4.636343289784075,3.636343289784075,2.636343289784075,4.636343289784075
QQQ,20250611,202506,QQQ,0.0016999999999999238,1,202505,0.49206349206349204,-1,-1,536.16,535.1,-19.78978671741246,-19.78978671741246,19.78978671741246,18.78978671741246,17.78978671741246,16.78978671741246,18.78978671741246
QQQ,20250612,202506,QQQ,0.0007999999999999952,1,202505,0.49206349206349204,-1,-1,533.16,534.24,20.236094595269925,20.236094595269925,-20.236094595269925,-21.236094595269925,-22.236094595269925,-23.236094595269925,-21.236094595269925
QQQ,20250613,202506,QQQ,-0.007500000000000007,-1,202505,0.49206349206349204,-1,1,527.54,529.96,45.76840140717132,-45.76840140717132,45.76840140717132,44.76840140717132,43.76840140717132,42.76840140717132,44.76840140717132
QQQ,20250616,202506,QQQ,-0.003400000000000014,-1,202505,0.49206349206349204,-1,1,534.9,534.58,-5.98421680722455,5.98421680722455,-5.98421680722455,-6.98421680722455,-7.98421680722455,-8.98421680722455,-6.98421680722455
QQQ,20250617,202506,QQQ,0.0024500000000000355,1,202505,0.49206349206349204,-1,-1,532.17,531.14,-19.373471934984924,-19.373471934984924,19.373471934984924,18.373471934984924,17.373471934984924,16.373471934984924,18.373471934984924
QQQ,20250618,202506,QQQ,-0.0018500000000000738,-1,202505,0.49206349206349204,-1,1,532.4,528.97,-64.63367045821182,64.63367045821182,-64.63367045821182,-65.63367045821182,-66.63367045821182,-67.63367045821182,-65.63367045821182
QQQ,20250620,202506,QQQ,-0.002799999999999997,-1,202505,0.49206349206349204,-1,1,528.94,525.49,-65.4384323527027,65.4384323527027,-65.4384323527027,-66.4384323527027,-67.4384323527027,-68.4384323527027,-66.4384323527027
QQQ,20250623,202506,QQQ,-0.004449999999999982,-1,202505,0.49206349206349204,-1,1,529.56,531.02,27.532122466100148,-27.532122466100148,27.532122466100148,26.532122466100148,25.532122466100148,24.532122466100148,26.532122466100148
QQQ,20250624,202506,QQQ,-0.002899999999999958,-1,202505,0.49206349206349204,-1,1,537.8,539.5,31.560408634251743,-31.560408634251743,31.560408634251743,30.560408634251743,29.560408634251743,28.560408634251743,30.560408634251743
QQQ,20250625,202506,QQQ,-0.0013000000000000234,-1,202505,0.49206349206349204,-1,1,542.13,540.19,-35.84895553357228,35.84895553357228,-35.84895553357228,-36.84895553357228,-37.84895553357228,-38.84895553357228,-36.84895553357228
QQQ,20250626,202506,QQQ,-0.0018999999999999573,-1,202505,0.49206349206349204,-1,1,543.99,545.39,25.702707425029093,-25.702707425029093,25.702707425029093,24.702707425029093,23.702707425029093,22.702707425029093,24.702707425029093
QQQ,20250627,202506,QQQ,0.0002500000000000002,1,202505,0.49206349206349204,-1,-1,548.83,548.6,-4.191611371431461,-4.191611371431461,4.191611371431461,3.1916113714314607,2.1916113714314607,1.1916113714314607,3.1916113714314607
