ticker,sources,primary_min_score,primary_max_trades_per_day,primary_daily_order,fallback,target_month_trades,backfill_max_day,cooldown_minutes,select_user_pass,valid_user_pass,forward_user_pass,pretest_user_pass,all_user_pass,select_score,valid_score,pretest_score,sel_trades,sel_win_rate,sel_profit_factor,sel_pnl_return,sel_avg_return,sel_max_drawdown,sel_call_rate,sel_days_with_trades,sel_daily_win_rate,sel_daily_max_drawdown,sel_top5_share_of_pnl,sel_min_month_trades,sel_positive_month_rate,val_trades,val_win_rate,val_profit_factor,val_pnl_return,val_avg_return,val_max_drawdown,val_call_rate,val_days_with_trades,val_daily_win_rate,val_daily_max_drawdown,val_top5_share_of_pnl,val_min_month_trades,val_positive_month_rate,fwd_trades,fwd_win_rate,fwd_profit_factor,fwd_pnl_return,fwd_avg_return,fwd_max_drawdown,fwd_call_rate,fwd_days_with_trades,fwd_daily_win_rate,fwd_daily_max_drawdown,fwd_top5_share_of_pnl,fwd_min_month_trades,fwd_positive_month_rate
QQQ,"d65win,d80,d80_zero",-999999.0,1,score_desc,d80_front,19,1,15,True,True,False,True,False,6.3081235069118975,6.44538580774462,6.3081235069118975,124,0.5080645161290323,1.6223119837680178,6.464297585839471,0.0521314321438667,-1.1827493120687995,0.23387096774193547,124,0.5080645161290323,-1.1827493120687995,0.38673962125079725,19,0.8333333333333334,128,0.5625,1.7586604365163103,7.4847034478584735,0.058474245686394324,-1.8378454539981481,0.2109375,128,0.5625,-1.8378454539981481,0.33401456950379255,20,0.8333333333333334,343,0.5072886297376094,1.4075914964195078,12.351484783106493,0.03601015971751164,-2.663332222942514,0.4402332361516035,343,0.5072886297376094,-2.663332222942514,0.20240481560721568,17,0.7647058823529411
QQQ,"d65win,d80,d80_zero",-999999.0,1,score_desc,d80_front,19,1,0,True,True,False,True,False,6.3081235069118975,6.44538580774462,6.3081235069118975,124,0.5080645161290323,1.6223119837680178,6.464297585839471,0.0521314321438667,-1.1827493120687995,0.23387096774193547,124,0.5080645161290323,-1.1827493120687995,0.38673962125079725,19,0.8333333333333334,128,0.5625,1.7586604365163103,7.4847034478584735,0.058474245686394324,-1.8378454539981481,0.2109375,128,0.5625,-1.8378454539981481,0.33401456950379255,20,0.8333333333333334,343,0.5072886297376094,1.4075914964195078,12.351484783106493,0.03601015971751164,-2.663332222942514,0.4402332361516035,343,0.5072886297376094,-2.663332222942514,0.20240481560721568,17,0.7647058823529411
QQQ,"d65win,d80,d80_zero",-999999.0,1,score_desc,d80_front,19,1,30,True,True,False,True,False,6.3081235069118975,6.44538580774462,6.3081235069118975,124,0.5080645161290323,1.6223119837680178,6.464297585839471,0.0521314321438667,-1.1827493120687995,0.23387096774193547,124,0.5080645161290323,-1.1827493120687995,0.38673962125079725,19,0.8333333333333334,128,0.5625,1.7586604365163103,7.4847034478584735,0.058474245686394324,-1.8378454539981481,0.2109375,128,0.5625,-1.8378454539981481,0.33401456950379255,20,0.8333333333333334,343,0.5072886297376094,1.4075914964195078,12.351484783106493,0.03601015971751164,-2.663332222942514,0.4402332361516035,343,0.5072886297376094,-2.663332222942514,0.20240481560721568,17,0.7647058823529411
QQQ,"d65win,d80_zero,d80",-999999.0,1,score_desc,d80_front,19,1,0,True,True,False,True,False,6.3081235069118975,6.44538580774462,6.3081235069118975,124,0.5080645161290323,1.6223119837680178,6.464297585839471,0.0521314321438667,-1.1827493120687995,0.23387096774193547,124,0.5080645161290323,-1.1827493120687995,0.38673962125079725,19,0.8333333333333334,128,0.5625,1.7586604365163103,7.4847034478584735,0.058474245686394324,-1.8378454539981481,0.2109375,128,0.5625,-1.8378454539981481,0.33401456950379255,20,0.8333333333333334,343,0.5072886297376094,1.4075914964195078,12.351484783106493,0.03601015971751164,-2.663332222942514,0.4402332361516035,343,0.5072886297376094,-2.663332222942514,0.20240481560721568,17,0.7647058823529411
QQQ,"d65win,d80_zero,d80",-999999.0,1,score_desc,d80_front,19,1,30,True,True,False,True,False,6.3081235069118975,6.44538580774462,6.3081235069118975,124,0.5080645161290323,1.6223119837680178,6.464297585839471,0.0521314321438667,-1.1827493120687995,0.23387096774193547,124,0.5080645161290323,-1.1827493120687995,0.38673962125079725,19,0.8333333333333334,128,0.5625,1.7586604365163103,7.4847034478584735,0.058474245686394324,-1.8378454539981481,0.2109375,128,0.5625,-1.8378454539981481,0.33401456950379255,20,0.8333333333333334,343,0.5072886297376094,1.4075914964195078,12.351484783106493,0.03601015971751164,-2.663332222942514,0.4402332361516035,343,0.5072886297376094,-2.663332222942514,0.20240481560721568,17,0.7647058823529411
QQQ,"d65win,d80_zero,d80",-999999.0,1,score_desc,d80_front,19,1,15,True,True,False,True,False,6.3081235069118975,6.44538580774462,6.3081235069118975,124,0.5080645161290323,1.6223119837680178,6.464297585839471,0.0521314321438667,-1.1827493120687995,0.23387096774193547,124,0.5080645161290323,-1.1827493120687995,0.38673962125079725,19,0.8333333333333334,128,0.5625,1.7586604365163103,7.4847034478584735,0.058474245686394324,-1.8378454539981481,0.2109375,128,0.5625,-1.8378454539981481,0.33401456950379255,20,0.8333333333333334,343,0.5072886297376094,1.4075914964195078,12.351484783106493,0.03601015971751164,-2.663332222942514,0.4402332361516035,343,0.5072886297376094,-2.663332222942514,0.20240481560721568,17,0.7647058823529411
QQQ,"d80,d65win,d80_zero",-999999.0,1,score_desc,d80_front,19,1,15,True,True,False,True,False,6.3081235069118975,6.44538580774462,6.3081235069118975,124,0.5080645161290323,1.6223119837680178,6.464297585839471,0.0521314321438667,-1.1827493120687995,0.23387096774193547,124,0.5080645161290323,-1.1827493120687995,0.38673962125079725,19,0.8333333333333334,128,0.5625,1.7586604365163103,7.4847034478584735,0.058474245686394324,-1.8378454539981481,0.2109375,128,0.5625,-1.8378454539981481,0.33401456950379255,20,0.8333333333333334,343,0.5072886297376094,1.4075914964195078,12.351484783106493,0.03601015971751164,-2.663332222942514,0.4402332361516035,343,0.5072886297376094,-2.663332222942514,0.20240481560721568,17,0.7647058823529411
QQQ,"d80,d65win,d80_zero",-999999.0,1,score_desc,d80_front,19,1,30,True,True,False,True,False,6.3081235069118975,6.44538580774462,6.3081235069118975,124,0.5080645161290323,1.6223119837680178,6.464297585839471,0.0521314321438667,-1.1827493120687995,0.23387096774193547,124,0.5080645161290323,-1.1827493120687995,0.38673962125079725,19,0.8333333333333334,128,0.5625,1.7586604365163103,7.4847034478584735,0.058474245686394324,-1.8378454539981481,0.2109375,128,0.5625,-1.8378454539981481,0.33401456950379255,20,0.8333333333333334,343,0.5072886297376094,1.4075914964195078,12.351484783106493,0.03601015971751164,-2.663332222942514,0.4402332361516035,343,0.5072886297376094,-2.663332222942514,0.20240481560721568,17,0.7647058823529411
QQQ,"d80,d65win,d80_zero",-999999.0,1,score_desc,d80_front,19,1,0,True,True,False,True,False,6.3081235069118975,6.44538580774462,6.3081235069118975,124,0.5080645161290323,1.6223119837680178,6.464297585839471,0.0521314321438667,-1.1827493120687995,0.23387096774193547,124,0.5080645161290323,-1.1827493120687995,0.38673962125079725,19,0.8333333333333334,128,0.5625,1.7586604365163103,7.4847034478584735,0.058474245686394324,-1.8378454539981481,0.2109375,128,0.5625,-1.8378454539981481,0.33401456950379255,20,0.8333333333333334,343,0.5072886297376094,1.4075914964195078,12.351484783106493,0.03601015971751164,-2.663332222942514,0.4402332361516035,343,0.5072886297376094,-2.663332222942514,0.20240481560721568,17,0.7647058823529411
QQQ,"d80,d80_zero,d65win",-999999.0,1,score_desc,d80_front,19,1,0,True,True,False,True,False,6.3081235069118975,6.44538580774462,6.3081235069118975,124,0.5080645161290323,1.6223119837680178,6.464297585839471,0.0521314321438667,-1.1827493120687995,0.23387096774193547,124,0.5080645161290323,-1.1827493120687995,0.38673962125079725,19,0.8333333333333334,128,0.5625,1.7586604365163103,7.4847034478584735,0.058474245686394324,-1.8378454539981481,0.2109375,128,0.5625,-1.8378454539981481,0.33401456950379255,20,0.8333333333333334,343,0.5072886297376094,1.4075914964195078,12.351484783106493,0.03601015971751164,-2.663332222942514,0.4402332361516035,343,0.5072886297376094,-2.663332222942514,0.20240481560721568,17,0.7647058823529411
QQQ,"d80,d80_zero,d65win",-999999.0,1,score_desc,d80_front,19,1,15,True,True,False,True,False,6.3081235069118975,6.44538580774462,6.3081235069118975,124,0.5080645161290323,1.6223119837680178,6.464297585839471,0.0521314321438667,-1.1827493120687995,0.23387096774193547,124,0.5080645161290323,-1.1827493120687995,0.38673962125079725,19,0.8333333333333334,128,0.5625,1.7586604365163103,7.4847034478584735,0.058474245686394324,-1.8378454539981481,0.2109375,128,0.5625,-1.8378454539981481,0.33401456950379255,20,0.8333333333333334,343,0.5072886297376094,1.4075914964195078,12.351484783106493,0.03601015971751164,-2.663332222942514,0.4402332361516035,343,0.5072886297376094,-2.663332222942514,0.20240481560721568,17,0.7647058823529411
QQQ,"d80,d80_zero,d65win",-999999.0,1,score_desc,d80_front,19,1,30,True,True,False,True,False,6.3081235069118975,6.44538580774462,6.3081235069118975,124,0.5080645161290323,1.6223119837680178,6.464297585839471,0.0521314321438667,-1.1827493120687995,0.23387096774193547,124,0.5080645161290323,-1.1827493120687995,0.38673962125079725,19,0.8333333333333334,128,0.5625,1.7586604365163103,7.4847034478584735,0.058474245686394324,-1.8378454539981481,0.2109375,128,0.5625,-1.8378454539981481,0.33401456950379255,20,0.8333333333333334,343,0.5072886297376094,1.4075914964195078,12.351484783106493,0.03601015971751164,-2.663332222942514,0.4402332361516035,343,0.5072886297376094,-2.663332222942514,0.20240481560721568,17,0.7647058823529411
QQQ,"d65win,d80,d80_zero",0.0,1,score_desc,d80_front,19,1,0,True,True,False,True,False,6.3081235069118975,6.44538580774462,6.3081235069118975,124,0.5080645161290323,1.6223119837680178,6.464297585839471,0.0521314321438667,-1.1827493120687995,0.23387096774193547,124,0.5080645161290323,-1.1827493120687995,0.38673962125079725,19,0.8333333333333334,128,0.5625,1.7586604365163103,7.4847034478584735,0.058474245686394324,-1.8378454539981481,0.2109375,128,0.5625,-1.8378454539981481,0.33401456950379255,20,0.8333333333333334,342,0.5058479532163743,1.3785465769932548,11.471319511084523,0.03354186991545182,-2.6633322229425085,0.4415204678362573,342,0.5058479532163743,-2.6633322229425085,0.21793482411367726,17,0.7647058823529411
QQQ,"d65win,d80,d80_zero",0.0,1,score_desc,d80_front,19,1,30,True,True,False,True,False,6.3081235069118975,6.44538580774462,6.3081235069118975,124,0.5080645161290323,1.6223119837680178,6.464297585839471,0.0521314321438667,-1.1827493120687995,0.23387096774193547,124,0.5080645161290323,-1.1827493120687995,0.38673962125079725,19,0.8333333333333334,128,0.5625,1.7586604365163103,7.4847034478584735,0.058474245686394324,-1.8378454539981481,0.2109375,128,0.5625,-1.8378454539981481,0.33401456950379255,20,0.8333333333333334,342,0.5058479532163743,1.3785465769932548,11.471319511084523,0.03354186991545182,-2.6633322229425085,0.4415204678362573,342,0.5058479532163743,-2.6633322229425085,0.21793482411367726,17,0.7647058823529411
QQQ,"d65win,d80,d80_zero",0.0,1,score_desc,d80_front,19,1,15,True,True,False,True,False,6.3081235069118975,6.44538580774462,6.3081235069118975,124,0.5080645161290323,1.6223119837680178,6.464297585839471,0.0521314321438667,-1.1827493120687995,0.23387096774193547,124,0.5080645161290323,-1.1827493120687995,0.38673962125079725,19,0.8333333333333334,128,0.5625,1.7586604365163103,7.4847034478584735,0.058474245686394324,-1.8378454539981481,0.2109375,128,0.5625,-1.8378454539981481,0.33401456950379255,20,0.8333333333333334,342,0.5058479532163743,1.3785465769932548,11.471319511084523,0.03354186991545182,-2.6633322229425085,0.4415204678362573,342,0.5058479532163743,-2.6633322229425085,0.21793482411367726,17,0.7647058823529411
QQQ,"d65win,d80_zero,d80",0.0,1,score_desc,d80_front,19,1,0,True,True,False,True,False,6.3081235069118975,6.44538580774462,6.3081235069118975,124,0.5080645161290323,1.6223119837680178,6.464297585839471,0.0521314321438667,-1.1827493120687995,0.23387096774193547,124,0.5080645161290323,-1.1827493120687995,0.38673962125079725,19,0.8333333333333334,128,0.5625,1.7586604365163103,7.4847034478584735,0.058474245686394324,-1.8378454539981481,0.2109375,128,0.5625,-1.8378454539981481,0.33401456950379255,20,0.8333333333333334,342,0.5058479532163743,1.3785465769932548,11.471319511084523,0.03354186991545182,-2.6633322229425085,0.4415204678362573,342,0.5058479532163743,-2.6633322229425085,0.21793482411367726,17,0.7647058823529411
QQQ,"d65win,d80_zero,d80",0.0,1,score_desc,d80_front,19,1,30,True,True,False,True,False,6.3081235069118975,6.44538580774462,6.3081235069118975,124,0.5080645161290323,1.6223119837680178,6.464297585839471,0.0521314321438667,-1.1827493120687995,0.23387096774193547,124,0.5080645161290323,-1.1827493120687995,0.38673962125079725,19,0.8333333333333334,128,0.5625,1.7586604365163103,7.4847034478584735,0.058474245686394324,-1.8378454539981481,0.2109375,128,0.5625,-1.8378454539981481,0.33401456950379255,20,0.8333333333333334,342,0.5058479532163743,1.3785465769932548,11.471319511084523,0.03354186991545182,-2.6633322229425085,0.4415204678362573,342,0.5058479532163743,-2.6633322229425085,0.21793482411367726,17,0.7647058823529411
QQQ,"d65win,d80_zero,d80",0.0,1,score_desc,d80_front,19,1,15,True,True,False,True,False,6.3081235069118975,6.44538580774462,6.3081235069118975,124,0.5080645161290323,1.6223119837680178,6.464297585839471,0.0521314321438667,-1.1827493120687995,0.23387096774193547,124,0.5080645161290323,-1.1827493120687995,0.38673962125079725,19,0.8333333333333334,128,0.5625,1.7586604365163103,7.4847034478584735,0.058474245686394324,-1.8378454539981481,0.2109375,128,0.5625,-1.8378454539981481,0.33401456950379255,20,0.8333333333333334,342,0.5058479532163743,1.3785465769932548,11.471319511084523,0.03354186991545182,-2.6633322229425085,0.4415204678362573,342,0.5058479532163743,-2.6633322229425085,0.21793482411367726,17,0.7647058823529411
QQQ,"d80,d65win,d80_zero",0.0,1,score_desc,d80_front,19,1,0,True,True,False,True,False,6.3081235069118975,6.44538580774462,6.3081235069118975,124,0.5080645161290323,1.6223119837680178,6.464297585839471,0.0521314321438667,-1.1827493120687995,0.23387096774193547,124,0.5080645161290323,-1.1827493120687995,0.38673962125079725,19,0.8333333333333334,128,0.5625,1.7586604365163103,7.4847034478584735,0.058474245686394324,-1.8378454539981481,0.2109375,128,0.5625,-1.8378454539981481,0.33401456950379255,20,0.8333333333333334,342,0.5058479532163743,1.3785465769932548,11.471319511084523,0.03354186991545182,-2.6633322229425085,0.4415204678362573,342,0.5058479532163743,-2.6633322229425085,0.21793482411367726,17,0.7647058823529411
QQQ,"d80,d65win,d80_zero",0.0,1,score_desc,d80_front,19,1,15,True,True,False,True,False,6.3081235069118975,6.44538580774462,6.3081235069118975,124,0.5080645161290323,1.6223119837680178,6.464297585839471,0.0521314321438667,-1.1827493120687995,0.23387096774193547,124,0.5080645161290323,-1.1827493120687995,0.38673962125079725,19,0.8333333333333334,128,0.5625,1.7586604365163103,7.4847034478584735,0.058474245686394324,-1.8378454539981481,0.2109375,128,0.5625,-1.8378454539981481,0.33401456950379255,20,0.8333333333333334,342,0.5058479532163743,1.3785465769932548,11.471319511084523,0.03354186991545182,-2.6633322229425085,0.4415204678362573,342,0.5058479532163743,-2.6633322229425085,0.21793482411367726,17,0.7647058823529411
QQQ,"d80,d65win,d80_zero",0.0,1,score_desc,d80_front,19,1,30,True,True,False,True,False,6.3081235069118975,6.44538580774462,6.3081235069118975,124,0.5080645161290323,1.6223119837680178,6.464297585839471,0.0521314321438667,-1.1827493120687995,0.23387096774193547,124,0.5080645161290323,-1.1827493120687995,0.38673962125079725,19,0.8333333333333334,128,0.5625,1.7586604365163103,7.4847034478584735,0.058474245686394324,-1.8378454539981481,0.2109375,128,0.5625,-1.8378454539981481,0.33401456950379255,20,0.8333333333333334,342,0.5058479532163743,1.3785465769932548,11.471319511084523,0.03354186991545182,-2.6633322229425085,0.4415204678362573,342,0.5058479532163743,-2.6633322229425085,0.21793482411367726,17,0.7647058823529411
QQQ,"d80,d80_zero,d65win",0.0,1,score_desc,d80_front,19,1,0,True,True,False,True,False,6.3081235069118975,6.44538580774462,6.3081235069118975,124,0.5080645161290323,1.6223119837680178,6.464297585839471,0.0521314321438667,-1.1827493120687995,0.23387096774193547,124,0.5080645161290323,-1.1827493120687995,0.38673962125079725,19,0.8333333333333334,128,0.5625,1.7586604365163103,7.4847034478584735,0.058474245686394324,-1.8378454539981481,0.2109375,128,0.5625,-1.8378454539981481,0.33401456950379255,20,0.8333333333333334,342,0.5058479532163743,1.3785465769932548,11.471319511084523,0.03354186991545182,-2.6633322229425085,0.4415204678362573,342,0.5058479532163743,-2.6633322229425085,0.21793482411367726,17,0.7647058823529411
QQQ,"d80,d80_zero,d65win",0.0,1,score_desc,d80_front,19,1,30,True,True,False,True,False,6.3081235069118975,6.44538580774462,6.3081235069118975,124,0.5080645161290323,1.6223119837680178,6.464297585839471,0.0521314321438667,-1.1827493120687995,0.23387096774193547,124,0.5080645161290323,-1.1827493120687995,0.38673962125079725,19,0.8333333333333334,128,0.5625,1.7586604365163103,7.4847034478584735,0.058474245686394324,-1.8378454539981481,0.2109375,128,0.5625,-1.8378454539981481,0.33401456950379255,20,0.8333333333333334,342,0.5058479532163743,1.3785465769932548,11.471319511084523,0.03354186991545182,-2.6633322229425085,0.4415204678362573,342,0.5058479532163743,-2.6633322229425085,0.21793482411367726,17,0.7647058823529411
QQQ,"d80,d80_zero,d65win",0.0,1,score_desc,d80_front,19,1,15,True,True,False,True,False,6.3081235069118975,6.44538580774462,6.3081235069118975,124,0.5080645161290323,1.6223119837680178,6.464297585839471,0.0521314321438667,-1.1827493120687995,0.23387096774193547,124,0.5080645161290323,-1.1827493120687995,0.38673962125079725,19,0.8333333333333334,128,0.5625,1.7586604365163103,7.4847034478584735,0.058474245686394324,-1.8378454539981481,0.2109375,128,0.5625,-1.8378454539981481,0.33401456950379255,20,0.8333333333333334,342,0.5058479532163743,1.3785465769932548,11.471319511084523,0.03354186991545182,-2.6633322229425085,0.4415204678362573,342,0.5058479532163743,-2.6633322229425085,0.21793482411367726,17,0.7647058823529411
QQQ,"d65win,d80,d80_zero",-999999.0,1,score_desc,d80_front,21,1,15,True,True,False,True,False,6.09929547199179,6.165392233421879,6.09929547199179,124,0.49193548387096775,1.5388078371087859,5.621862900384191,0.04533760403535638,-1.3202458965256025,0.23387096774193547,124,0.49193548387096775,-1.3202458965256025,0.44469245235936883,19,0.8333333333333334,128,0.5390625,1.605550183318803,6.3978084178138825,0.04998287826417096,-1.8378454539981477,0.21875,128,0.5390625,-1.8378454539981477,0.39075880938214225,20,0.8333333333333334,343,0.5043731778425656,1.3563776100842362,10.381630713345642,0.03026714493686776,-3.087474958444205,0.4606413994169096,343,0.5043731778425656,-3.087474958444205,0.24080995260082183,17,0.7058823529411765
QQQ,"d65win,d80,d80_zero",-999999.0,1,score_desc,d80_front,21,1,0,True,True,False,True,False,6.09929547199179,6.165392233421879,6.09929547199179,124,0.49193548387096775,1.5388078371087859,5.621862900384191,0.04533760403535638,-1.3202458965256025,0.23387096774193547,124,0.49193548387096775,-1.3202458965256025,0.44469245235936883,19,0.8333333333333334,128,0.5390625,1.605550183318803,6.3978084178138825,0.04998287826417096,-1.8378454539981477,0.21875,128,0.5390625,-1.8378454539981477,0.39075880938214225,20,0.8333333333333334,343,0.5043731778425656,1.3563776100842362,10.381630713345642,0.03026714493686776,-3.087474958444205,0.4606413994169096,343,0.5043731778425656,-3.087474958444205,0.24080995260082183,17,0.7058823529411765
QQQ,"d65win,d80,d80_zero",-999999.0,1,score_desc,d80_front,21,1,30,True,True,False,True,False,6.09929547199179,6.165392233421879,6.09929547199179,124,0.49193548387096775,1.5388078371087859,5.621862900384191,0.04533760403535638,-1.3202458965256025,0.23387096774193547,124,0.49193548387096775,-1.3202458965256025,0.44469245235936883,19,0.8333333333333334,128,0.5390625,1.605550183318803,6.3978084178138825,0.04998287826417096,-1.8378454539981477,0.21875,128,0.5390625,-1.8378454539981477,0.39075880938214225,20,0.8333333333333334,343,0.5043731778425656,1.3563776100842362,10.381630713345642,0.03026714493686776,-3.087474958444205,0.4606413994169096,343,0.5043731778425656,-3.087474958444205,0.24080995260082183,17,0.7058823529411765
QQQ,"d65win,d80_zero,d80",-999999.0,1,score_desc,d80_front,21,1,30,True,True,False,True,False,6.09929547199179,6.165392233421879,6.09929547199179,124,0.49193548387096775,1.5388078371087859,5.621862900384191,0.04533760403535638,-1.3202458965256025,0.23387096774193547,124,0.49193548387096775,-1.3202458965256025,0.44469245235936883,19,0.8333333333333334,128,0.5390625,1.605550183318803,6.3978084178138825,0.04998287826417096,-1.8378454539981477,0.21875,128,0.5390625,-1.8378454539981477,0.39075880938214225,20,0.8333333333333334,343,0.5043731778425656,1.3563776100842362,10.381630713345642,0.03026714493686776,-3.087474958444205,0.4606413994169096,343,0.5043731778425656,-3.087474958444205,0.24080995260082183,17,0.7058823529411765
QQQ,"d65win,d80_zero,d80",-999999.0,1,score_desc,d80_front,21,1,0,True,True,False,True,False,6.09929547199179,6.165392233421879,6.09929547199179,124,0.49193548387096775,1.5388078371087859,5.621862900384191,0.04533760403535638,-1.3202458965256025,0.23387096774193547,124,0.49193548387096775,-1.3202458965256025,0.44469245235936883,19,0.8333333333333334,128,0.5390625,1.605550183318803,6.3978084178138825,0.04998287826417096,-1.8378454539981477,0.21875,128,0.5390625,-1.8378454539981477,0.39075880938214225,20,0.8333333333333334,343,0.5043731778425656,1.3563776100842362,10.381630713345642,0.03026714493686776,-3.087474958444205,0.4606413994169096,343,0.5043731778425656,-3.087474958444205,0.24080995260082183,17,0.7058823529411765
QQQ,"d65win,d80_zero,d80",-999999.0,1,score_desc,d80_front,21,1,15,True,True,False,True,False,6.09929547199179,6.165392233421879,6.09929547199179,124,0.49193548387096775,1.5388078371087859,5.621862900384191,0.04533760403535638,-1.3202458965256025,0.23387096774193547,124,0.49193548387096775,-1.3202458965256025,0.44469245235936883,19,0.8333333333333334,128,0.5390625,1.605550183318803,6.3978084178138825,0.04998287826417096,-1.8378454539981477,0.21875,128,0.5390625,-1.8378454539981477,0.39075880938214225,20,0.8333333333333334,343,0.5043731778425656,1.3563776100842362,10.381630713345642,0.03026714493686776,-3.087474958444205,0.4606413994169096,343,0.5043731778425656,-3.087474958444205,0.24080995260082183,17,0.7058823529411765
QQQ,"d80,d65win,d80_zero",-999999.0,1,score_desc,d80_front,21,1,0,True,True,False,True,False,6.09929547199179,6.165392233421879,6.09929547199179,124,0.49193548387096775,1.5388078371087859,5.621862900384191,0.04533760403535638,-1.3202458965256025,0.23387096774193547,124,0.49193548387096775,-1.3202458965256025,0.44469245235936883,19,0.8333333333333334,128,0.5390625,1.605550183318803,6.3978084178138825,0.04998287826417096,-1.8378454539981477,0.21875,128,0.5390625,-1.8378454539981477,0.39075880938214225,20,0.8333333333333334,343,0.5043731778425656,1.3563776100842362,10.381630713345642,0.03026714493686776,-3.087474958444205,0.4606413994169096,343,0.5043731778425656,-3.087474958444205,0.24080995260082183,17,0.7058823529411765
QQQ,"d80,d65win,d80_zero",-999999.0,1,score_desc,d80_front,21,1,30,True,True,False,True,False,6.09929547199179,6.165392233421879,6.09929547199179,124,0.49193548387096775,1.5388078371087859,5.621862900384191,0.04533760403535638,-1.3202458965256025,0.23387096774193547,124,0.49193548387096775,-1.3202458965256025,0.44469245235936883,19,0.8333333333333334,128,0.5390625,1.605550183318803,6.3978084178138825,0.04998287826417096,-1.8378454539981477,0.21875,128,0.5390625,-1.8378454539981477,0.39075880938214225,20,0.8333333333333334,343,0.5043731778425656,1.3563776100842362,10.381630713345642,0.03026714493686776,-3.087474958444205,0.4606413994169096,343,0.5043731778425656,-3.087474958444205,0.24080995260082183,17,0.7058823529411765
QQQ,"d80,d65win,d80_zero",-999999.0,1,score_desc,d80_front,21,1,15,True,True,False,True,False,6.09929547199179,6.165392233421879,6.09929547199179,124,0.49193548387096775,1.5388078371087859,5.621862900384191,0.04533760403535638,-1.3202458965256025,0.23387096774193547,124,0.49193548387096775,-1.3202458965256025,0.44469245235936883,19,0.8333333333333334,128,0.5390625,1.605550183318803,6.3978084178138825,0.04998287826417096,-1.8378454539981477,0.21875,128,0.5390625,-1.8378454539981477,0.39075880938214225,20,0.8333333333333334,343,0.5043731778425656,1.3563776100842362,10.381630713345642,0.03026714493686776,-3.087474958444205,0.4606413994169096,343,0.5043731778425656,-3.087474958444205,0.24080995260082183,17,0.7058823529411765
QQQ,"d80,d80_zero,d65win",-999999.0,1,score_desc,d80_front,21,1,15,True,True,False,True,False,6.09929547199179,6.165392233421879,6.09929547199179,124,0.49193548387096775,1.5388078371087859,5.621862900384191,0.04533760403535638,-1.3202458965256025,0.23387096774193547,124,0.49193548387096775,-1.3202458965256025,0.44469245235936883,19,0.8333333333333334,128,0.5390625,1.605550183318803,6.3978084178138825,0.04998287826417096,-1.8378454539981477,0.21875,128,0.5390625,-1.8378454539981477,0.39075880938214225,20,0.8333333333333334,343,0.5043731778425656,1.3563776100842362,10.381630713345642,0.03026714493686776,-3.087474958444205,0.4606413994169096,343,0.5043731778425656,-3.087474958444205,0.24080995260082183,17,0.7058823529411765
QQQ,"d80,d80_zero,d65win",-999999.0,1,score_desc,d80_front,21,1,0,True,True,False,True,False,6.09929547199179,6.165392233421879,6.09929547199179,124,0.49193548387096775,1.5388078371087859,5.621862900384191,0.04533760403535638,-1.3202458965256025,0.23387096774193547,124,0.49193548387096775,-1.3202458965256025,0.44469245235936883,19,0.8333333333333334,128,0.5390625,1.605550183318803,6.3978084178138825,0.04998287826417096,-1.8378454539981477,0.21875,128,0.5390625,-1.8378454539981477,0.39075880938214225,20,0.8333333333333334,343,0.5043731778425656,1.3563776100842362,10.381630713345642,0.03026714493686776,-3.087474958444205,0.4606413994169096,343,0.5043731778425656,-3.087474958444205,0.24080995260082183,17,0.7058823529411765
QQQ,"d80,d80_zero,d65win",-999999.0,1,score_desc,d80_front,21,1,30,True,True,False,True,False,6.09929547199179,6.165392233421879,6.09929547199179,124,0.49193548387096775,1.5388078371087859,5.621862900384191,0.04533760403535638,-1.3202458965256025,0.23387096774193547,124,0.49193548387096775,-1.3202458965256025,0.44469245235936883,19,0.8333333333333334,128,0.5390625,1.605550183318803,6.3978084178138825,0.04998287826417096,-1.8378454539981477,0.21875,128,0.5390625,-1.8378454539981477,0.39075880938214225,20,0.8333333333333334,343,0.5043731778425656,1.3563776100842362,10.381630713345642,0.03026714493686776,-3.087474958444205,0.4606413994169096,343,0.5043731778425656,-3.087474958444205,0.24080995260082183,17,0.7058823529411765
QQQ,"d65win,d80,d80_zero",0.0,1,score_desc,d80_front,21,1,0,True,True,False,True,False,6.09929547199179,6.165392233421879,6.09929547199179,124,0.49193548387096775,1.5388078371087859,5.621862900384191,0.04533760403535638,-1.3202458965256025,0.23387096774193547,124,0.49193548387096775,-1.3202458965256025,0.44469245235936883,19,0.8333333333333334,128,0.5390625,1.605550183318803,6.3978084178138825,0.04998287826417096,-1.8378454539981477,0.21875,128,0.5390625,-1.8378454539981477,0.39075880938214225,20,0.8333333333333334,343,0.5043731778425656,1.3433274068145273,10.00146544132367,0.029158791374121487,-3.087474958444205,0.4606413994169096,343,0.5043731778425656,-3.087474958444205,0.24996336933491728,17,0.7058823529411765
