path,all_metric_pass,hold_proven,hold_issue,raw_banned_cols,feature_banned,feature_count,research_audit,SPXW_trades,SPXW_wr,SPXW_pf,SPXW_min_month,SPXW_pos_month,SPXW_pnl,QQQ_trades,QQQ_wr,QQQ_pf,QQQ_min_month,QQQ_pos_month,QQQ_pnl,SPY_trades,SPY_wr,SPY_pf,SPY_min_month,SPY_pos_month,SPY_pnl
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthrloose_d50_monthly_backfill18_max3_2025_2026_qqq_v1\monthly_volume_backfill_trades.csv,False,False,missing,2,0,0,missing,0,,,0,0.0,0.0,98,0.41836734693877553,1.198830409356725,0,0.3333333333333333,3.4000000000000004,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthrloose_d50_monthly_backfill18_max3_2025_2026_spxw_v1\monthly_volume_backfill_trades.csv,False,False,missing,2,0,0,missing,122,0.5081967213114754,1.7222222222222219,0,0.6666666666666666,13.0,0,,,0,0.0,0.0,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthrloose_d50_monthly_backfill18_max3_2025_2026_spy_v1\monthly_volume_backfill_trades.csv,False,False,missing,2,0,0,missing,0,,,0,0.0,0.0,0,,,0,0.0,0.0,120,0.49166666666666664,1.6120218579234968,0,0.5,11.2
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthrloose_d50_physctx_2025_2026_qqq_v1\event_option_gate_trades.csv,False,False,missing,1,0,0,missing,0,,,0,0.0,0.0,59,0.4576271186440678,1.40625,0,0.5,3.900000000000001,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthrloose_d50_physctx_2025_2026_spxw_v1\event_option_gate_trades.csv,False,False,missing,1,0,0,missing,96,0.5208333333333334,1.81159420289855,0,0.6666666666666666,11.200000000000001,0,,,0,0.0,0.0,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthrloose_d50_physctx_2025_2026_spy_v1\event_option_gate_trades.csv,False,False,missing,1,0,0,missing,0,,,0,0.0,0.0,0,,,0,0.0,0.0,84,0.5,1.6666666666666665,0,0.3333333333333333,8.399999999999999
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill18_d25max3_2025_2026_qqq_v1\monthly_volume_backfill_trades.csv,False,False,missing,2,0,0,missing,0,,,0,0.0,0.0,116,0.5,1.6666666666666665,0,0.6666666666666666,11.599999999999998,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill18_d35max3_2025_2026_qqq_v1\monthly_volume_backfill_trades.csv,False,False,missing,2,0,0,missing,0,,,0,0.0,0.0,116,0.5517241379310345,2.0512820512820507,0,0.8333333333333334,16.4,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_monthly_backfill18_max3_2023_2026_qqq_v1\monthly_volume_backfill_trades.csv,False,False,missing,2,0,0,missing,0,,,0,0.0,0.0,116,0.5,1.6666666666666665,0,0.6666666666666666,11.599999999999998,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_physctx_2023_2026_qqq_v1\event_option_gate_trades.csv,False,False,missing,1,0,0,missing,0,,,0,0.0,0.0,93,0.5698924731182796,2.2083333333333335,0,0.6666666666666666,14.5,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d25_physctx_2025_2026_qqq_v1\event_option_gate_trades.csv,False,False,missing,1,0,0,missing,0,,,0,0.0,0.0,93,0.5698924731182796,2.2083333333333335,0,0.6666666666666666,14.5,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d35_monthly_backfill18_max3_2023_2026_qqq_v1\monthly_volume_backfill_trades.csv,False,False,missing,2,0,0,missing,0,,,0,0.0,0.0,181,0.4530386740331492,1.3804713804713806,0,0.6666666666666666,11.3,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d35_physctx_2023_2026_qqq_v1\event_option_gate_trades.csv,False,False,missing,1,0,0,missing,0,,,0,0.0,0.0,179,0.44692737430167595,1.3468013468013469,0,0.6666666666666666,10.3,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d35_physctx_2025_2026_qqq_v1\event_option_gate_trades.csv,False,False,missing,1,0,0,missing,0,,,0,0.0,0.0,179,0.44692737430167595,1.3468013468013469,0,0.6666666666666666,10.3,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d50_monthly_backfill18_forced_2025_2026_qqq_v1\monthly_volume_backfill_trades.csv,False,False,missing,2,0,0,missing,0,,,0,0.0,0.0,139,0.3669064748201439,0.965909090909091,0,0.16666666666666666,-0.9000000000000004,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d50_monthly_backfill18_max3_2023_2026_qqq_v1\monthly_volume_backfill_trades.csv,False,False,missing,2,0,0,missing,0,,,0,0.0,0.0,139,0.381294964028777,1.0271317829457365,0,0.3333333333333333,0.6999999999999993,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d50_monthly_backfill18_max3_2023_2026_spxw_v1\monthly_volume_backfill_trades.csv,False,False,missing,2,0,0,missing,128,0.5,1.6666666666666667,0,0.5,12.8,0,,,0,0.0,0.0,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d50_monthly_backfill18_max3_2023_2026_spy_v1\monthly_volume_backfill_trades.csv,False,False,missing,2,0,0,missing,0,,,0,0.0,0.0,0,,,0,0.0,0.0,154,0.44805194805194803,1.3529411764705883,0,0.5,9.0
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d50_monthly_backfill18_max3_2025_2026_qqq_v1\monthly_volume_backfill_trades.csv,False,False,missing,2,0,0,missing,0,,,0,0.0,0.0,139,0.381294964028777,1.0271317829457365,0,0.3333333333333333,0.6999999999999993,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d50_monthly_backfill18_max3_2025_2026_spxw_v1\monthly_volume_backfill_trades.csv,False,False,missing,2,0,0,missing,128,0.5,1.6666666666666667,0,0.5,12.8,0,,,0,0.0,0.0,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d50_monthly_backfill18_max3_2025_2026_spy_v1\monthly_volume_backfill_trades.csv,False,False,missing,2,0,0,missing,0,,,0,0.0,0.0,0,,,0,0.0,0.0,154,0.44805194805194803,1.3529411764705883,0,0.5,9.0
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d50_physctx_2023_2026_qqq_v1\event_option_gate_trades.csv,False,False,missing,1,0,0,missing,0,,,0,0.0,0.0,102,0.4019607843137255,1.1202185792349724,0,0.16666666666666666,2.2,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d50_physctx_2023_2026_spxw_v1\event_option_gate_trades.csv,False,False,missing,1,0,0,missing,86,0.5697674418604651,2.2072072072072064,0,0.3333333333333333,13.399999999999997,0,,,0,0.0,0.0,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d50_physctx_2023_2026_spy_v1\event_option_gate_trades.csv,False,False,missing,1,0,0,missing,0,,,0,0.0,0.0,0,,,0,0.0,0.0,114,0.49122807017543857,1.6091954022988504,0,0.5,10.599999999999998
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d50_physctx_2025_2026_qqq_v1\event_option_gate_trades.csv,False,False,missing,1,0,0,missing,0,,,0,0.0,0.0,102,0.4019607843137255,1.1202185792349724,0,0.16666666666666666,2.2,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d50_physctx_2025_2026_spxw_v1\event_option_gate_trades.csv,False,False,missing,1,0,0,missing,86,0.5697674418604651,2.2072072072072064,0,0.3333333333333333,13.399999999999997,0,,,0,0.0,0.0,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_valthr_d50_physctx_2025_2026_spy_v1\event_option_gate_trades.csv,False,False,missing,1,0,0,missing,0,,,0,0.0,0.0,0,,,0,0.0,0.0,114,0.49122807017543857,1.6091954022988504,0,0.5,10.599999999999998
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_win_d25_strict_backfill_d50max3_causal_2023_2026_v1\combined_trades.csv,False,False,missing,2,0,0,missing,103,0.5339805825242718,1.909722222222222,0,0.8333333333333334,13.099999999999998,108,0.5370370370370371,1.9333333333333331,0,0.8333333333333334,13.999999999999998,100,0.51,1.7346938775510203,0,0.8333333333333334,10.799999999999997
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_win_d25_strict_uniform_backfill_d50max3_causal_2023_2026_v1\combined_trades.csv,False,False,missing,2,0,0,failed,99,0.5454545454545454,1.9999999999999996,0,0.8333333333333334,13.5,108,0.5370370370370371,1.9333333333333331,0,0.8333333333333334,13.999999999999998,100,0.51,1.7346938775510203,0,0.8333333333333334,10.799999999999997
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_win_valthr_d25_monthly_backfill18_d25max3_2023_2026_qqq_v1\monthly_volume_backfill_trades.csv,False,False,missing,2,0,0,missing,0,,,0,0.0,0.0,195,0.4358974358974359,1.2878787878787885,0,0.6666666666666666,9.499999999999998,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_win_valthr_d25_monthly_backfill18_d35max3_2023_2026_qqq_v1\monthly_volume_backfill_trades.csv,False,False,missing,2,0,0,missing,0,,,0,0.0,0.0,195,0.441025641025641,1.3149847094801228,0,0.6666666666666666,10.299999999999997,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_win_valthr_d25_monthly_backfill18_d50max3_2023_2026_qqq_v1\monthly_volume_backfill_trades.csv,False,False,missing,2,0,0,missing,0,,,0,0.0,0.0,195,0.441025641025641,1.3149847094801228,0,0.6666666666666666,10.299999999999997,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_win_valthr_d25_physctx_2023_2026_qqq_v1\event_option_gate_trades.csv,False,False,missing,1,0,0,missing,0,,,0,0.0,0.0,193,0.43523316062176165,1.2844036697247712,0,0.6666666666666666,9.3,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_win_valthr_d25_physctx_2023_2026_spxw_v1\event_option_gate_trades.csv,False,False,missing,1,0,0,missing,231,0.44155844155844154,1.317829457364341,0,0.6666666666666666,12.3,0,,,0,0.0,0.0,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_win_valthr_d25_physctx_2023_2026_spy_v1\event_option_gate_trades.csv,False,False,missing,1,0,0,missing,0,,,0,0.0,0.0,0,,,0,0.0,0.0,195,0.441025641025641,1.3149847094801228,0,0.8333333333333334,10.299999999999997
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_win_valthr_d25_physctx_2025_2026_qqq_v1\event_option_gate_trades.csv,False,False,missing,1,0,0,missing,0,,,0,0.0,0.0,193,0.43523316062176165,1.2844036697247712,0,0.6666666666666666,9.3,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_win_valthr_d50_physctx_2025_2026_qqq_v1\event_option_gate_trades.csv,False,False,missing,1,0,0,missing,0,,,0,0.0,0.0,162,0.4074074074074074,1.1331586577465453,0,0.3333333333333333,3.834969343100499,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_win_valthr_strict_d25_monthly_backfill18_d50max3_2023_2026_qqq_v1\monthly_volume_backfill_trades.csv,False,False,missing,2,0,0,missing,0,,,0,0.0,0.0,108,0.5370370370370371,1.9333333333333331,0,0.8333333333333334,13.999999999999998,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_win_valthr_strict_d25_monthly_backfill18_d50max3_2023_2026_spxw_v1\monthly_volume_backfill_trades.csv,False,False,missing,2,0,0,missing,99,0.5454545454545454,1.9999999999999996,0,0.8333333333333334,13.5,0,,,0,0.0,0.0,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_win_valthr_strict_d25_monthly_backfill18_d50max3_2023_2026_spy_v1\monthly_volume_backfill_trades.csv,False,False,missing,2,0,0,missing,0,,,0,0.0,0.0,0,,,0,0.0,0.0,100,0.51,1.7346938775510203,0,0.8333333333333334,10.799999999999997
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_win_valthr_strict_d25_physctx_2023_2026_qqq_v1\event_option_gate_trades.csv,False,False,missing,1,0,0,missing,0,,,0,0.0,0.0,101,0.5445544554455446,1.992753623188405,0,0.8333333333333334,13.699999999999998,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_win_valthr_strict_d25_physctx_2023_2026_spxw_v1\event_option_gate_trades.csv,False,False,missing,1,0,0,missing,92,0.5543478260869565,2.073170731707317,0,0.8333333333333334,13.2,0,,,0,0.0,0.0,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_win_valthr_strict_d25_physctx_2023_2026_spy_v1\event_option_gate_trades.csv,False,False,missing,1,0,0,missing,0,,,0,0.0,0.0,0,,,0,0.0,0.0,85,0.5176470588235295,1.7886178861788617,0,0.6666666666666666,9.699999999999996
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_win_valthr_wr45_d25_monthly_backfill18_d50max3_2023_2026_qqq_v1\monthly_volume_backfill_trades.csv,False,False,missing,2,0,0,missing,0,,,0,0.0,0.0,133,0.48872180451127817,1.5931372549019607,0,0.8333333333333334,12.100000000000001,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_win_valthr_wr45_d25_monthly_backfill18_d50max3_2023_2026_spxw_v1\monthly_volume_backfill_trades.csv,False,False,missing,2,0,0,missing,103,0.5339805825242718,1.909722222222222,0,0.8333333333333334,13.099999999999998,0,,,0,0.0,0.0,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_win_valthr_wr45_d25_monthly_backfill18_d50max3_2023_2026_spy_v1\monthly_volume_backfill_trades.csv,False,False,missing,2,0,0,missing,0,,,0,0.0,0.0,0,,,0,0.0,0.0,126,0.47619047619047616,1.5151515151515151,0,0.8333333333333334,10.199999999999996
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_win_valthr_wr45_d25_physctx_2023_2026_qqq_v1\event_option_gate_trades.csv,False,False,missing,1,0,0,missing,0,,,0,0.0,0.0,127,0.4881889763779528,1.5897435897435896,0,0.8333333333333334,11.499999999999996,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_win_valthr_wr45_d25_physctx_2023_2026_spxw_v1\event_option_gate_trades.csv,False,False,missing,1,0,0,missing,98,0.5510204081632653,2.045454545454545,0,0.8333333333333334,13.799999999999999,0,,,0,0.0,0.0,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_dense15_zero_dte_win_valthr_wr45_d25_physctx_2023_2026_spy_v1\event_option_gate_trades.csv,False,False,missing,1,0,0,missing,0,,,0,0.0,0.0,0,,,0,0.0,0.0,121,0.4793388429752066,1.534391534391534,0,0.8333333333333334,10.1
research_papers\JEPA\results\event_option_gate_direct_return_forcedvol_d65_2025_2026_qqq_v1\event_option_gate_trades.csv,False,False,missing,1,0,0,missing,0,,,0,0.0,0.0,157,0.4267515923566879,0.7834972464350966,0,0.0,-5.169755858643702,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_direct_return_forcedvol_d65_2025_2026_spxw_v1\event_option_gate_trades.csv,False,False,missing,1,0,0,missing,166,0.4457831325301205,1.0878946065353827,0,0.5,1.9295060298957838,0,,,0,0.0,0.0,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_direct_return_forcedvol_d65_2025_2026_spy_v1\event_option_gate_trades.csv,False,False,missing,1,0,0,missing,0,,,0,0.0,0.0,0,,,0,0.0,0.0,152,0.4407894736842105,0.997102808552741,0,0.3333333333333333,-0.06012430269925623
research_papers\JEPA\results\event_option_gate_direct_return_forcedvol_d80_2025_2026_qqq_v1\event_option_gate_trades.csv,False,False,missing,1,0,0,missing,0,,,0,0.0,0.0,188,0.46808510638297873,1.127180068311466,0,0.5,2.9876286447634537,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_direct_return_forcedvol_d80_2025_2026_spxw_v1\event_option_gate_trades.csv,False,False,missing,1,0,0,missing,144,0.4444444444444444,1.105237112150211,0,0.5,1.9670483473036564,0,,,0,0.0,0.0,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_direct_return_forcedvol_d80_2025_2026_spy_v1\event_option_gate_trades.csv,False,False,missing,1,0,0,missing,0,,,0,0.0,0.0,0,,,0,0.0,0.0,166,0.45180722891566266,0.9639177694587345,0,0.3333333333333333,-0.6690239989853335
research_papers\JEPA\results\event_option_gate_direct_return_forcedvol_d80_physctx_2025_2026_qqq_v1\event_option_gate_trades.csv,False,False,missing,1,0,0,missing,0,,,0,0.0,0.0,157,0.4394904458598726,1.147783516587497,0,0.3333333333333333,3.077844522599773,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_direct_return_forcedvol_d80_physctx_2025_2026_spxw_v1\event_option_gate_trades.csv,False,False,missing,1,0,0,missing,199,0.45226130653266333,1.139929359347522,0,0.5,3.935252735078982,0,,,0,0.0,0.0,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_direct_return_forcedvol_d80_physctx_2025_2026_spy_v1\event_option_gate_trades.csv,False,False,missing,1,0,0,missing,0,,,0,0.0,0.0,0,,,0,0.0,0.0,209,0.4688995215311005,1.3393750351505609,0,0.3333333333333333,8.60594764288148
research_papers\JEPA\results\event_option_gate_direct_return_forcedvol_d80_physctx_call02_2025_2026_qqq_v1\event_option_gate_trades.csv,False,False,missing,1,0,0,missing,0,,,0,0.0,0.0,176,0.4318181818181818,1.1686060707760815,0,0.5,3.9539195166585954,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_direct_return_forcedvol_d80_physctx_call02_2025_2026_spxw_v1\event_option_gate_trades.csv,False,False,missing,1,0,0,missing,165,0.44242424242424244,1.0087079606799527,0,0.5,0.2033745657121162,0,,,0,0.0,0.0,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_direct_return_forcedvol_d80_physctx_call02_2025_2026_spy_v1\event_option_gate_trades.csv,False,False,missing,1,0,0,missing,0,,,0,0.0,0.0,0,,,0,0.0,0.0,193,0.47668393782383417,1.3504102044740538,0,0.3333333333333333,8.034715041008234
research_papers\JEPA\results\event_option_gate_direct_return_forcedvol_d80_physctx_core3_call02_2025_2026_qqq_v1\event_option_gate_trades.csv,False,False,missing,1,0,0,missing,0,,,0,0.0,0.0,176,0.4147727272727273,0.8332672524638102,0,0.16666666666666666,-4.3461900839716385,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_direct_return_forcedvol_d80_physctx_core3_call02_2025_2026_spxw_v1\event_option_gate_trades.csv,False,False,missing,1,0,0,missing,124,0.3709677419354839,0.805982509177411,0,0.16666666666666666,-4.00817019757048,0,,,0,0.0,0.0,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_direct_return_forcedvol_d80_physctx_core3_call02_2025_2026_spy_v1\event_option_gate_trades.csv,False,False,missing,1,0,0,missing,0,,,0,0.0,0.0,0,,,0,0.0,0.0,176,0.39204545454545453,0.8650702874058733,0,0.3333333333333333,-3.298146178410769
research_papers\JEPA\results\event_option_gate_direct_return_forcedvol_d80_physctx_xjepa_oof_call02_2025_2026_qqq_v1\event_option_gate_trades.csv,False,False,missing,1,0,0,missing,0,,,0,0.0,0.0,176,0.42613636363636365,1.0973578575956227,0,0.3333333333333333,2.4403836553586444,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_direct_return_forcedvol_d80_physctx_xjepa_oof_call02_2025_2026_spxw_v1\event_option_gate_trades.csv,False,False,missing,1,0,0,missing,208,0.42788461538461536,0.974523429628339,0,0.3333333333333333,-0.7860022887254692,0,,,0,0.0,0.0,0,,,0,0.0,0.0
research_papers\JEPA\results\event_option_gate_direct_return_forcedvol_d80_physctx_xjepa_oof_call02_2025_2026_spy_v1\event_option_gate_trades.csv,False,False,missing,1,0,0,missing,0,,,0,0.0,0.0,0,,,0,0.0,0.0,211,0.4312796208530806,1.10629514399431,0,0.3333333333333333,3.0259941533943717
