ticker,date,month,time,minute,expiry_mode,action,score,pred_call_return,pred_put_return,call_return,put_return,realized_return,deploy_config,test_month,source_result,variant,selected_variant,pair_score,oos_source_period
QQQ,20250203,202502,10:30,630,front_weekly,CALL,0.4800483862541434,0.4800483862541434,0.4636806403057236,0.0393459616643385,-0.0623926843405578,0.0393459616643385,thr0.464_maxdayall,202502,research_papers\JEPA\results\event_option_variant_streams_full20_2025_2026_v1\d65win,d65win,d65win,3.1191982745278968,2025validate
QQQ,20250203,202502,11:00,660,front_weekly,PUT,0.5500311100955297,0.4430769070687691,0.5500311100955297,0.080578482270722,-0.0709382038667675,-0.0709382038667675,thr0.464_maxdayall,202502,research_papers\JEPA\results\event_option_variant_streams_full20_2025_2026_v1\d65win,d65win,d65win,3.1191982745278968,2025validate
QQQ,20250203,202502,11:30,690,front_weekly,PUT,0.5073843830999482,0.4717127338156188,0.5073843830999482,0.0165631314637104,-0.1560563638176716,-0.1560563638176716,thr0.464_maxdayall,202502,research_papers\JEPA\results\event_option_variant_streams_full20_2025_2026_v1\d65win,d65win,d65win,3.1191982745278968,2025validate
QQQ,20250203,202502,12:00,720,front_weekly,PUT,0.5001443913249999,0.4931497828430347,0.5001443913249999,0.2122763011679218,-0.1750266687850382,-0.1750266687850382,thr0.464_maxdayall,202502,research_papers\JEPA\results\event_option_variant_streams_full20_2025_2026_v1\d65win,d65win,d65win,3.1191982745278968,2025validate
QQQ,20250203,202502,12:30,750,front_weekly,PUT,0.5498053456838072,0.4639235545564686,0.5498053456838072,0.160804061521675,-0.1348132479043562,-0.1348132479043562,thr0.464_maxdayall,202502,research_papers\JEPA\results\event_option_variant_streams_full20_2025_2026_v1\d65win,d65win,d65win,3.1191982745278968,2025validate
QQQ,20250203,202502,13:00,780,front_weekly,PUT,0.6011613520931567,0.3857081760141252,0.6011613520931567,0.039501051867095,-0.0786145895816085,-0.0786145895816085,thr0.464_maxdayall,202502,research_papers\JEPA\results\event_option_variant_streams_full20_2025_2026_v1\d65win,d65win,d65win,3.1191982745278968,2025validate
QQQ,20250203,202502,13:30,810,front_weekly,PUT,0.5117143782240011,0.4499985891604333,0.5117143782240011,0.0020242412811437,-0.0563063055806593,-0.0563063055806593,thr0.464_maxdayall,202502,research_papers\JEPA\results\event_option_variant_streams_full20_2025_2026_v1\d65win,d65win,d65win,3.1191982745278968,2025validate
QQQ,20250204,202502,11:10,670,front_weekly,CALL,0.4777811951395665,0.4777811951395665,0.3450116972680259,-0.0211267404626271,-0.0067658933161723,-0.0211267404626271,thr0.464_maxdayall,202502,research_papers\JEPA\results\event_option_variant_streams_full20_2025_2026_v1\d65win,d65win,d65win,3.1191982745278968,2025validate
QQQ,20250204,202502,11:45,705,zero_dte,PUT,0.467868454101103,0.2826500849396601,0.467868454101103,-0.3,0.5,0.5,thr0.464_maxdayall,202502,research_papers\JEPA\results\event_option_variant_streams_full20_2025_2026_v1\d65win,d65win,d65win,3.1191982745278968,2025validate
QQQ,20250204,202502,13:50,830,front_weekly,CALL,0.4649790050267383,0.4649790050267383,0.3306633309068841,0.0667490669552444,-0.0831670298994026,0.0667490669552444,thr0.464_maxdayall,202502,research_papers\JEPA\results\event_option_variant_streams_full20_2025_2026_v1\d65win,d65win,d65win,3.1191982745278968,2025validate
QQQ,20250204,202502,14:20,860,front_weekly,CALL,0.5181200411689478,0.5181200411689478,0.3429290892227141,0.0147341458748408,-0.0275229598604741,0.0147341458748408,thr0.464_maxdayall,202502,research_papers\JEPA\results\event_option_variant_streams_full20_2025_2026_v1\d65win,d65win,d65win,3.1191982745278968,2025validate
