month,ticker,direction,config_id,trades,win_rate,profit_factor,pnl,minimum_hold,maximum_hold,max_drawdown,call_rate,put_rate,positive_month,gate_pass
202307,SPY,D0_K1,B00,19,0.7368421052631579,3.2806089160929583,5.913828866151685,30.0,180.0,1.2249999916180956,0.2631578947368421,0.7368421052631579,True,True
202308,SPXW,D0_K1,B00,63,0.4603174603174603,0.7325342012193377,-5.843207739670186,30.0,177.0,6.641450682743872,0.19047619047619047,0.8095238095238095,False,False
202308,QQQ,D0_K1,B00,43,0.4883720930232558,0.9803163302048846,-0.2659809001165143,30.0,180.0,3.7268275719059876,0.18604651162790697,0.813953488372093,False,False
202308,SPY,D0_K1,B00,22,0.5909090909090909,1.2665313808822138,1.3998364953688816,30.0,180.0,1.841545948966671,0.2727272727272727,0.7272727272727273,True,False
202309,SPXW,D0_K1,B00,53,0.37735849056603776,0.578526338996439,-8.631552787010364,30.0,137.0,14.151206935554242,0.32075471698113206,0.6792452830188679,False,False
202309,QQQ,D0_K1,B00,37,0.3783783783783784,0.698510867809592,-3.9607237617822144,30.0,180.0,6.387312176717289,0.24324324324324326,0.7567567567567568,False,False
202309,SPY,D0_K1,B00,20,0.3,0.3859607027169703,-5.425016791107405,30.0,176.0,6.199484792385481,0.3,0.7,False,False
202310,SPXW,D0_K1,B00,62,0.41935483870967744,0.8939688799073078,-2.3336349127945972,30.0,177.0,7.075675895689582,0.24193548387096775,0.7580645161290323,False,False
202310,QQQ,D0_K1,B00,42,0.5476190476190477,1.7042291225896944,8.498783203558547,30.0,129.0,1.900885884131295,0.30952380952380953,0.6904761904761905,True,True
202310,SPY,D0_K1,B00,22,0.5454545454545454,1.247791601534169,1.602043467354981,30.0,152.0,3.2177557506435823,0.3181818181818182,0.6818181818181818,True,False
202311,SPXW,D0_K1,B00,54,0.3333333333333333,0.6671750796715558,-7.081993766242426,30.0,136.0,11.541831846310457,0.18518518518518517,0.8148148148148148,False,False
202311,QQQ,D0_K1,B00,35,0.45714285714285713,0.9160147724955983,-0.9773577692238926,30.0,180.0,3.151161292044642,0.34285714285714286,0.6571428571428571,False,False
202311,SPY,D0_K1,B00,19,0.5263157894736842,1.0930086764616447,0.48655024062621466,30.0,158.0,2.9803866991791264,0.15789473684210525,0.8421052631578947,True,False
202312,SPXW,D0_K1,B00,49,0.40816326530612246,1.0104162018543603,0.1870724639353324,30.0,167.0,5.540506847286998,0.2653061224489796,0.7346938775510204,True,False
202312,QQQ,D0_K1,B00,30,0.1,0.4109815896355155,-8.844873199789577,30.0,180.0,9.847101478631393,0.4,0.6,False,False
202312,SPY,D0_K1,B00,20,0.45,0.8779678385472708,-0.8370637962572884,30.0,180.0,2.1342652946894387,0.3,0.7,False,False
