cell_id,family,arm,fold,ticker,horizon,bin,lower,upper,count,mean_probability,event_rate
lr_2024_SPY_180m,lr,F1,2024,SPY,180,8,0.8,0.9,6,0.8569963867157434,0.16666666666666666
lr_2024_SPY_180m,lr,F1,2024,SPY,180,9,0.9,1.0,2,0.9016338904132508,0.0
lr_2025_SPXW_30m,lr,F0,2025,SPXW,30,0,0.0,0.1,0,,
lr_2025_SPXW_30m,lr,F0,2025,SPXW,30,1,0.1,0.2,1,0.19953797971676612,0.0
lr_2025_SPXW_30m,lr,F0,2025,SPXW,30,2,0.2,0.30000000000000004,47,0.27266859341002775,0.10638297872340426
lr_2025_SPXW_30m,lr,F0,2025,SPXW,30,3,0.30000000000000004,0.4,99,0.34994783129391316,0.1919191919191919
lr_2025_SPXW_30m,lr,F0,2025,SPXW,30,4,0.4,0.5,109,0.4508279173328907,0.27522935779816515
lr_2025_SPXW_30m,lr,F0,2025,SPXW,30,5,0.5,0.6000000000000001,102,0.5526121360852517,0.4019607843137255
lr_2025_SPXW_30m,lr,F0,2025,SPXW,30,6,0.6000000000000001,0.7000000000000001,59,0.6412447586034324,0.4745762711864407
lr_2025_SPXW_30m,lr,F0,2025,SPXW,30,7,0.7000000000000001,0.8,24,0.7444919129476625,0.4583333333333333
lr_2025_SPXW_30m,lr,F0,2025,SPXW,30,8,0.8,0.9,9,0.8395571773387805,0.5555555555555556
lr_2025_SPXW_30m,lr,F0,2025,SPXW,30,9,0.9,1.0,1,0.9088304945637824,0.0
lr_2025_SPXW_30m,lr,F1,2025,SPXW,30,0,0.0,0.1,1,0.0730324587179464,0.0
lr_2025_SPXW_30m,lr,F1,2025,SPXW,30,1,0.1,0.2,9,0.18507408133075115,0.1111111111111111
lr_2025_SPXW_30m,lr,F1,2025,SPXW,30,2,0.2,0.30000000000000004,43,0.25389156500249777,0.13953488372093023
lr_2025_SPXW_30m,lr,F1,2025,SPXW,30,3,0.30000000000000004,0.4,94,0.3511783850181765,0.1702127659574468
lr_2025_SPXW_30m,lr,F1,2025,SPXW,30,4,0.4,0.5,96,0.4510868210383541,0.34375
lr_2025_SPXW_30m,lr,F1,2025,SPXW,30,5,0.5,0.6000000000000001,85,0.5506982363754712,0.3058823529411765
lr_2025_SPXW_30m,lr,F1,2025,SPXW,30,6,0.6000000000000001,0.7000000000000001,64,0.6439996111760619,0.453125
lr_2025_SPXW_30m,lr,F1,2025,SPXW,30,7,0.7000000000000001,0.8,37,0.738302475227541,0.40540540540540543
lr_2025_SPXW_30m,lr,F1,2025,SPXW,30,8,0.8,0.9,19,0.8358704622551729,0.5789473684210527
lr_2025_SPXW_30m,lr,F1,2025,SPXW,30,9,0.9,1.0,3,0.9462843789638731,0.6666666666666666
lr_2025_SPXW_60m,lr,F0,2025,SPXW,60,0,0.0,0.1,0,,
lr_2025_SPXW_60m,lr,F0,2025,SPXW,60,1,0.1,0.2,0,,
lr_2025_SPXW_60m,lr,F0,2025,SPXW,60,2,0.2,0.30000000000000004,10,0.28114414650822145,0.3
lr_2025_SPXW_60m,lr,F0,2025,SPXW,60,3,0.30000000000000004,0.4,131,0.3555878026635763,0.22137404580152673
lr_2025_SPXW_60m,lr,F0,2025,SPXW,60,4,0.4,0.5,164,0.4503978024506282,0.38414634146341464
lr_2025_SPXW_60m,lr,F0,2025,SPXW,60,5,0.5,0.6000000000000001,132,0.5472156315151526,0.4090909090909091
lr_2025_SPXW_60m,lr,F0,2025,SPXW,60,6,0.6000000000000001,0.7000000000000001,82,0.6341910147668831,0.5365853658536586
lr_2025_SPXW_60m,lr,F0,2025,SPXW,60,7,0.7000000000000001,0.8,15,0.739252054817687,0.4
lr_2025_SPXW_60m,lr,F0,2025,SPXW,60,8,0.8,0.9,0,,
lr_2025_SPXW_60m,lr,F0,2025,SPXW,60,9,0.9,1.0,0,,
lr_2025_SPXW_60m,lr,F1,2025,SPXW,60,0,0.0,0.1,1,0.05645164531556127,0.0
lr_2025_SPXW_60m,lr,F1,2025,SPXW,60,1,0.1,0.2,4,0.169806173758381,0.25
lr_2025_SPXW_60m,lr,F1,2025,SPXW,60,2,0.2,0.30000000000000004,30,0.273713470058427,0.3
lr_2025_SPXW_60m,lr,F1,2025,SPXW,60,3,0.30000000000000004,0.4,126,0.35439862689907503,0.29365079365079366
lr_2025_SPXW_60m,lr,F1,2025,SPXW,60,4,0.4,0.5,146,0.44947003468625774,0.3561643835616438
lr_2025_SPXW_60m,lr,F1,2025,SPXW,60,5,0.5,0.6000000000000001,108,0.547638081219363,0.3888888888888889
lr_2025_SPXW_60m,lr,F1,2025,SPXW,60,6,0.6000000000000001,0.7000000000000001,79,0.6425443080662842,0.46835443037974683
lr_2025_SPXW_60m,lr,F1,2025,SPXW,60,7,0.7000000000000001,0.8,35,0.7403064018266406,0.5428571428571428
lr_2025_SPXW_60m,lr,F1,2025,SPXW,60,8,0.8,0.9,5,0.846808201426455,0.4
lr_2025_SPXW_60m,lr,F1,2025,SPXW,60,9,0.9,1.0,0,,
lr_2025_SPXW_120m,lr,F0,2025,SPXW,120,0,0.0,0.1,0,,
lr_2025_SPXW_120m,lr,F0,2025,SPXW,120,1,0.1,0.2,0,,
lr_2025_SPXW_120m,lr,F0,2025,SPXW,120,2,0.2,0.30000000000000004,3,0.2560680026696703,0.3333333333333333
lr_2025_SPXW_120m,lr,F0,2025,SPXW,120,3,0.30000000000000004,0.4,69,0.3653459316389878,0.30434782608695654
lr_2025_SPXW_120m,lr,F0,2025,SPXW,120,4,0.4,0.5,230,0.4579705847282904,0.36086956521739133
lr_2025_SPXW_120m,lr,F0,2025,SPXW,120,5,0.5,0.6000000000000001,245,0.5389525350142402,0.42448979591836733
lr_2025_SPXW_120m,lr,F0,2025,SPXW,120,6,0.6000000000000001,0.7000000000000001,35,0.6246067872456785,0.5142857142857142
lr_2025_SPXW_120m,lr,F0,2025,SPXW,120,7,0.7000000000000001,0.8,9,0.7355998784671133,0.6666666666666666
lr_2025_SPXW_120m,lr,F0,2025,SPXW,120,8,0.8,0.9,2,0.8062873513227586,0.5
lr_2025_SPXW_120m,lr,F0,2025,SPXW,120,9,0.9,1.0,0,,
lr_2025_SPXW_120m,lr,F1,2025,SPXW,120,0,0.0,0.1,0,,
lr_2025_SPXW_120m,lr,F1,2025,SPXW,120,1,0.1,0.2,2,0.16320181368536094,0.0
lr_2025_SPXW_120m,lr,F1,2025,SPXW,120,2,0.2,0.30000000000000004,17,0.269987059796748,0.5294117647058824
lr_2025_SPXW_120m,lr,F1,2025,SPXW,120,3,0.30000000000000004,0.4,119,0.35872156794804566,0.31932773109243695
lr_2025_SPXW_120m,lr,F1,2025,SPXW,120,4,0.4,0.5,195,0.4536067248725923,0.31794871794871793
lr_2025_SPXW_120m,lr,F1,2025,SPXW,120,5,0.5,0.6000000000000001,177,0.5430557763564094,0.4915254237288136
lr_2025_SPXW_120m,lr,F1,2025,SPXW,120,6,0.6000000000000001,0.7000000000000001,66,0.6379792996626937,0.36363636363636365
lr_2025_SPXW_120m,lr,F1,2025,SPXW,120,7,0.7000000000000001,0.8,15,0.7338584216805767,0.8666666666666667
lr_2025_SPXW_120m,lr,F1,2025,SPXW,120,8,0.8,0.9,2,0.8106081620218688,0.5
lr_2025_SPXW_120m,lr,F1,2025,SPXW,120,9,0.9,1.0,0,,
lr_2025_SPXW_180m,lr,F0,2025,SPXW,180,0,0.0,0.1,0,,
lr_2025_SPXW_180m,lr,F0,2025,SPXW,180,1,0.1,0.2,0,,
lr_2025_SPXW_180m,lr,F0,2025,SPXW,180,2,0.2,0.30000000000000004,0,,
lr_2025_SPXW_180m,lr,F0,2025,SPXW,180,3,0.30000000000000004,0.4,25,0.3778304489599882,0.4
lr_2025_SPXW_180m,lr,F0,2025,SPXW,180,4,0.4,0.5,224,0.45948092801299756,0.33482142857142855
lr_2025_SPXW_180m,lr,F0,2025,SPXW,180,5,0.5,0.6000000000000001,189,0.5426732614364803,0.43386243386243384
lr_2025_SPXW_180m,lr,F0,2025,SPXW,180,6,0.6000000000000001,0.7000000000000001,34,0.6277664833136041,0.5294117647058824
lr_2025_SPXW_180m,lr,F0,2025,SPXW,180,7,0.7000000000000001,0.8,4,0.7221825491073818,0.75
lr_2025_SPXW_180m,lr,F0,2025,SPXW,180,8,0.8,0.9,0,,
lr_2025_SPXW_180m,lr,F0,2025,SPXW,180,9,0.9,1.0,0,,
lr_2025_SPXW_180m,lr,F1,2025,SPXW,180,0,0.0,0.1,0,,
lr_2025_SPXW_180m,lr,F1,2025,SPXW,180,1,0.1,0.2,1,0.1959792729763077,0.0
lr_2025_SPXW_180m,lr,F1,2025,SPXW,180,2,0.2,0.30000000000000004,14,0.2680910155299589,0.5714285714285714
lr_2025_SPXW_180m,lr,F1,2025,SPXW,180,3,0.30000000000000004,0.4,88,0.3652857983344763,0.42045454545454547
lr_2025_SPXW_180m,lr,F1,2025,SPXW,180,4,0.4,0.5,169,0.45414997469210133,0.33136094674556216
lr_2025_SPXW_180m,lr,F1,2025,SPXW,180,5,0.5,0.6000000000000001,134,0.5431139829878096,0.44776119402985076
lr_2025_SPXW_180m,lr,F1,2025,SPXW,180,6,0.6000000000000001,0.7000000000000001,48,0.6434270132868697,0.3333333333333333
lr_2025_SPXW_180m,lr,F1,2025,SPXW,180,7,0.7000000000000001,0.8,18,0.7427335994927666,0.5
lr_2025_SPXW_180m,lr,F1,2025,SPXW,180,8,0.8,0.9,4,0.8156046211599483,0.5
lr_2025_SPXW_180m,lr,F1,2025,SPXW,180,9,0.9,1.0,0,,
lr_2025_QQQ_30m,lr,F0,2025,QQQ,30,0,0.0,0.1,0,,
lr_2025_QQQ_30m,lr,F0,2025,QQQ,30,1,0.1,0.2,0,,
lr_2025_QQQ_30m,lr,F0,2025,QQQ,30,2,0.2,0.30000000000000004,9,0.28036775368859307,0.2222222222222222
lr_2025_QQQ_30m,lr,F0,2025,QQQ,30,3,0.30000000000000004,0.4,82,0.36203747761352734,0.2926829268292683
lr_2025_QQQ_30m,lr,F0,2025,QQQ,30,4,0.4,0.5,168,0.44770698233299794,0.25
lr_2025_QQQ_30m,lr,F0,2025,QQQ,30,5,0.5,0.6000000000000001,142,0.5477373871175547,0.44366197183098594
lr_2025_QQQ_30m,lr,F0,2025,QQQ,30,6,0.6000000000000001,0.7000000000000001,71,0.6419404399120074,0.4225352112676056
lr_2025_QQQ_30m,lr,F0,2025,QQQ,30,7,0.7000000000000001,0.8,12,0.7371751244277113,0.8333333333333334
lr_2025_QQQ_30m,lr,F0,2025,QQQ,30,8,0.8,0.9,3,0.8586083134966126,0.6666666666666666
lr_2025_QQQ_30m,lr,F0,2025,QQQ,30,9,0.9,1.0,0,,
lr_2025_QQQ_30m,lr,F1,2025,QQQ,30,0,0.0,0.1,0,,
lr_2025_QQQ_30m,lr,F1,2025,QQQ,30,1,0.1,0.2,0,,
lr_2025_QQQ_30m,lr,F1,2025,QQQ,30,2,0.2,0.30000000000000004,31,0.2568558109875322,0.3870967741935484
lr_2025_QQQ_30m,lr,F1,2025,QQQ,30,3,0.30000000000000004,0.4,111,0.35328129982724055,0.26126126126126126
lr_2025_QQQ_30m,lr,F1,2025,QQQ,30,4,0.4,0.5,152,0.4469895687432695,0.2565789473684211
lr_2025_QQQ_30m,lr,F1,2025,QQQ,30,5,0.5,0.6000000000000001,118,0.543453729897775,0.4491525423728814
lr_2025_QQQ_30m,lr,F1,2025,QQQ,30,6,0.6000000000000001,0.7000000000000001,57,0.6493335917617897,0.49122807017543857
lr_2025_QQQ_30m,lr,F1,2025,QQQ,30,7,0.7000000000000001,0.8,16,0.7388133697473172,0.625
lr_2025_QQQ_30m,lr,F1,2025,QQQ,30,8,0.8,0.9,1,0.8768040030851537,1.0
lr_2025_QQQ_30m,lr,F1,2025,QQQ,30,9,0.9,1.0,1,0.9222091767972067,1.0
lr_2025_QQQ_60m,lr,F0,2025,QQQ,60,0,0.0,0.1,0,,
lr_2025_QQQ_60m,lr,F0,2025,QQQ,60,1,0.1,0.2,2,0.15982585215535983,0.0
lr_2025_QQQ_60m,lr,F0,2025,QQQ,60,2,0.2,0.30000000000000004,4,0.2681507132309937,0.75
lr_2025_QQQ_60m,lr,F0,2025,QQQ,60,3,0.30000000000000004,0.4,62,0.3682693214410603,0.4838709677419355
lr_2025_QQQ_60m,lr,F0,2025,QQQ,60,4,0.4,0.5,214,0.4531789251542992,0.3598130841121495
lr_2025_QQQ_60m,lr,F0,2025,QQQ,60,5,0.5,0.6000000000000001,212,0.5455678836394815,0.44339622641509435
lr_2025_QQQ_60m,lr,F0,2025,QQQ,60,6,0.6000000000000001,0.7000000000000001,58,0.6333302251358256,0.603448275862069
lr_2025_QQQ_60m,lr,F0,2025,QQQ,60,7,0.7000000000000001,0.8,1,0.7034095709503017,0.0
lr_2025_QQQ_60m,lr,F0,2025,QQQ,60,8,0.8,0.9,0,,
lr_2025_QQQ_60m,lr,F0,2025,QQQ,60,9,0.9,1.0,0,,
lr_2025_QQQ_60m,lr,F1,2025,QQQ,60,0,0.0,0.1,0,,
lr_2025_QQQ_60m,lr,F1,2025,QQQ,60,1,0.1,0.2,4,0.1527950628360964,0.5
lr_2025_QQQ_60m,lr,F1,2025,QQQ,60,2,0.2,0.30000000000000004,35,0.26550013547129725,0.37142857142857144
lr_2025_QQQ_60m,lr,F1,2025,QQQ,60,3,0.30000000000000004,0.4,118,0.35299780180586926,0.4152542372881356
lr_2025_QQQ_60m,lr,F1,2025,QQQ,60,4,0.4,0.5,181,0.4518146640214618,0.39226519337016574
lr_2025_QQQ_60m,lr,F1,2025,QQQ,60,5,0.5,0.6000000000000001,161,0.5431415069412443,0.453416149068323
lr_2025_QQQ_60m,lr,F1,2025,QQQ,60,6,0.6000000000000001,0.7000000000000001,53,0.6365243269814259,0.5660377358490566
lr_2025_QQQ_60m,lr,F1,2025,QQQ,60,7,0.7000000000000001,0.8,1,0.7143298796750563,1.0
lr_2025_QQQ_60m,lr,F1,2025,QQQ,60,8,0.8,0.9,0,,
lr_2025_QQQ_60m,lr,F1,2025,QQQ,60,9,0.9,1.0,0,,
lr_2025_QQQ_120m,lr,F0,2025,QQQ,120,0,0.0,0.1,0,,
lr_2025_QQQ_120m,lr,F0,2025,QQQ,120,1,0.1,0.2,0,,
lr_2025_QQQ_120m,lr,F0,2025,QQQ,120,2,0.2,0.30000000000000004,1,0.2863775407485785,1.0
lr_2025_QQQ_120m,lr,F0,2025,QQQ,120,3,0.30000000000000004,0.4,45,0.36868879615400546,0.3333333333333333
lr_2025_QQQ_120m,lr,F0,2025,QQQ,120,4,0.4,0.5,252,0.45923604677636026,0.3888888888888889
lr_2025_QQQ_120m,lr,F0,2025,QQQ,120,5,0.5,0.6000000000000001,214,0.5432621584196858,0.4672897196261682
lr_2025_QQQ_120m,lr,F0,2025,QQQ,120,6,0.6000000000000001,0.7000000000000001,64,0.6314781208361828,0.59375
lr_2025_QQQ_120m,lr,F0,2025,QQQ,120,7,0.7000000000000001,0.8,3,0.7438009481611655,0.6666666666666666
lr_2025_QQQ_120m,lr,F0,2025,QQQ,120,8,0.8,0.9,0,,
lr_2025_QQQ_120m,lr,F0,2025,QQQ,120,9,0.9,1.0,0,,
lr_2025_QQQ_120m,lr,F1,2025,QQQ,120,0,0.0,0.1,0,,
lr_2025_QQQ_120m,lr,F1,2025,QQQ,120,1,0.1,0.2,0,,
lr_2025_QQQ_120m,lr,F1,2025,QQQ,120,2,0.2,0.30000000000000004,9,0.2757464972444666,0.5555555555555556
lr_2025_QQQ_120m,lr,F1,2025,QQQ,120,3,0.30000000000000004,0.4,101,0.3630421630335323,0.39603960396039606
lr_2025_QQQ_120m,lr,F1,2025,QQQ,120,4,0.4,0.5,227,0.4516232109966089,0.3876651982378855
lr_2025_QQQ_120m,lr,F1,2025,QQQ,120,5,0.5,0.6000000000000001,186,0.5393680657732951,0.46236559139784944
lr_2025_QQQ_120m,lr,F1,2025,QQQ,120,6,0.6000000000000001,0.7000000000000001,50,0.6343986567430787,0.6
lr_2025_QQQ_120m,lr,F1,2025,QQQ,120,7,0.7000000000000001,0.8,6,0.7386689932160536,0.8333333333333334
lr_2025_QQQ_120m,lr,F1,2025,QQQ,120,8,0.8,0.9,0,,
lr_2025_QQQ_120m,lr,F1,2025,QQQ,120,9,0.9,1.0,0,,
lr_2025_QQQ_180m,lr,F0,2025,QQQ,180,0,0.0,0.1,0,,
lr_2025_QQQ_180m,lr,F0,2025,QQQ,180,1,0.1,0.2,0,,
lr_2025_QQQ_180m,lr,F0,2025,QQQ,180,2,0.2,0.30000000000000004,0,,
lr_2025_QQQ_180m,lr,F0,2025,QQQ,180,3,0.30000000000000004,0.4,45,0.3684345190708048,0.37777777777777777
lr_2025_QQQ_180m,lr,F0,2025,QQQ,180,4,0.4,0.5,189,0.4623343290458926,0.4126984126984127
lr_2025_QQQ_180m,lr,F0,2025,QQQ,180,5,0.5,0.6000000000000001,194,0.5473261187165301,0.5515463917525774
lr_2025_QQQ_180m,lr,F0,2025,QQQ,180,6,0.6000000000000001,0.7000000000000001,32,0.6227314077028512,0.34375
lr_2025_QQQ_180m,lr,F0,2025,QQQ,180,7,0.7000000000000001,0.8,2,0.7336193465232314,0.5
lr_2025_QQQ_180m,lr,F0,2025,QQQ,180,8,0.8,0.9,0,,
lr_2025_QQQ_180m,lr,F0,2025,QQQ,180,9,0.9,1.0,0,,
lr_2025_QQQ_180m,lr,F1,2025,QQQ,180,0,0.0,0.1,0,,
lr_2025_QQQ_180m,lr,F1,2025,QQQ,180,1,0.1,0.2,0,,
lr_2025_QQQ_180m,lr,F1,2025,QQQ,180,2,0.2,0.30000000000000004,10,0.2698728423532197,0.4
lr_2025_QQQ_180m,lr,F1,2025,QQQ,180,3,0.30000000000000004,0.4,77,0.3563426653602436,0.44155844155844154
lr_2025_QQQ_180m,lr,F1,2025,QQQ,180,4,0.4,0.5,166,0.45149802006113127,0.35542168674698793
lr_2025_QQQ_180m,lr,F1,2025,QQQ,180,5,0.5,0.6000000000000001,159,0.5461531094221731,0.5786163522012578
lr_2025_QQQ_180m,lr,F1,2025,QQQ,180,6,0.6000000000000001,0.7000000000000001,45,0.6299042125330544,0.5111111111111111
lr_2025_QQQ_180m,lr,F1,2025,QQQ,180,7,0.7000000000000001,0.8,5,0.7193665842930572,0.4
lr_2025_QQQ_180m,lr,F1,2025,QQQ,180,8,0.8,0.9,0,,
lr_2025_QQQ_180m,lr,F1,2025,QQQ,180,9,0.9,1.0,0,,
lr_2025_SPY_30m,lr,F0,2025,SPY,30,0,0.0,0.1,0,,
lr_2025_SPY_30m,lr,F0,2025,SPY,30,1,0.1,0.2,1,0.16353134894616161,0.0
lr_2025_SPY_30m,lr,F0,2025,SPY,30,2,0.2,0.30000000000000004,95,0.27213963016958587,0.09473684210526316
lr_2025_SPY_30m,lr,F0,2025,SPY,30,3,0.30000000000000004,0.4,134,0.3510577384452693,0.20149253731343283
lr_2025_SPY_30m,lr,F0,2025,SPY,30,4,0.4,0.5,142,0.45163310261130674,0.2676056338028169
lr_2025_SPY_30m,lr,F0,2025,SPY,30,5,0.5,0.6000000000000001,156,0.5486829201078732,0.358974358974359
lr_2025_SPY_30m,lr,F0,2025,SPY,30,6,0.6000000000000001,0.7000000000000001,91,0.6449645459754111,0.5054945054945055
lr_2025_SPY_30m,lr,F0,2025,SPY,30,7,0.7000000000000001,0.8,39,0.7425533009806861,0.48717948717948717
lr_2025_SPY_30m,lr,F0,2025,SPY,30,8,0.8,0.9,4,0.8465708295616723,0.75
lr_2025_SPY_30m,lr,F0,2025,SPY,30,9,0.9,1.0,0,,
lr_2025_SPY_30m,lr,F1,2025,SPY,30,0,0.0,0.1,0,,
lr_2025_SPY_30m,lr,F1,2025,SPY,30,1,0.1,0.2,12,0.17471645227093469,0.0
lr_2025_SPY_30m,lr,F1,2025,SPY,30,2,0.2,0.30000000000000004,71,0.25585498753947533,0.1267605633802817
lr_2025_SPY_30m,lr,F1,2025,SPY,30,3,0.30000000000000004,0.4,129,0.3516029679883044,0.20155038759689922
lr_2025_SPY_30m,lr,F1,2025,SPY,30,4,0.4,0.5,141,0.4471782451789898,0.24113475177304963
lr_2025_SPY_30m,lr,F1,2025,SPY,30,5,0.5,0.6000000000000001,132,0.5464287687155367,0.3787878787878788
lr_2025_SPY_30m,lr,F1,2025,SPY,30,6,0.6000000000000001,0.7000000000000001,115,0.6472779122981187,0.391304347826087
lr_2025_SPY_30m,lr,F1,2025,SPY,30,7,0.7000000000000001,0.8,51,0.7514044805862128,0.5686274509803921
lr_2025_SPY_30m,lr,F1,2025,SPY,30,8,0.8,0.9,11,0.8436542901243982,0.45454545454545453
lr_2025_SPY_30m,lr,F1,2025,SPY,30,9,0.9,1.0,0,,
lr_2025_SPY_60m,lr,F0,2025,SPY,60,0,0.0,0.1,0,,
lr_2025_SPY_60m,lr,F0,2025,SPY,60,1,0.1,0.2,0,,
lr_2025_SPY_60m,lr,F0,2025,SPY,60,2,0.2,0.30000000000000004,18,0.2801830536039237,0.3888888888888889
lr_2025_SPY_60m,lr,F0,2025,SPY,60,3,0.30000000000000004,0.4,152,0.3637252627981498,0.24342105263157895
lr_2025_SPY_60m,lr,F0,2025,SPY,60,4,0.4,0.5,241,0.4487801385893558,0.3070539419087137
lr_2025_SPY_60m,lr,F0,2025,SPY,60,5,0.5,0.6000000000000001,243,0.5443673081521085,0.43209876543209874
lr_2025_SPY_60m,lr,F0,2025,SPY,60,6,0.6000000000000001,0.7000000000000001,99,0.640669056543644,0.41414141414141414
lr_2025_SPY_60m,lr,F0,2025,SPY,60,7,0.7000000000000001,0.8,26,0.743291946933962,0.5384615384615384
lr_2025_SPY_60m,lr,F0,2025,SPY,60,8,0.8,0.9,3,0.8210869747385435,0.6666666666666666
lr_2025_SPY_60m,lr,F0,2025,SPY,60,9,0.9,1.0,0,,
lr_2025_SPY_60m,lr,F1,2025,SPY,60,0,0.0,0.1,0,,
lr_2025_SPY_60m,lr,F1,2025,SPY,60,1,0.1,0.2,4,0.18816406069696676,0.5
lr_2025_SPY_60m,lr,F1,2025,SPY,60,2,0.2,0.30000000000000004,35,0.2584267865939306,0.2571428571428571
lr_2025_SPY_60m,lr,F1,2025,SPY,60,3,0.30000000000000004,0.4,133,0.3556405117959094,0.2857142857142857
lr_2025_SPY_60m,lr,F1,2025,SPY,60,4,0.4,0.5,224,0.45131848329079766,0.3125
lr_2025_SPY_60m,lr,F1,2025,SPY,60,5,0.5,0.6000000000000001,230,0.5488874783594544,0.36086956521739133
lr_2025_SPY_60m,lr,F1,2025,SPY,60,6,0.6000000000000001,0.7000000000000001,111,0.641055971916718,0.5045045045045045
lr_2025_SPY_60m,lr,F1,2025,SPY,60,7,0.7000000000000001,0.8,36,0.7358805558770303,0.5
lr_2025_SPY_60m,lr,F1,2025,SPY,60,8,0.8,0.9,9,0.8342071090307972,0.4444444444444444
lr_2025_SPY_60m,lr,F1,2025,SPY,60,9,0.9,1.0,0,,
lr_2025_SPY_120m,lr,F0,2025,SPY,120,0,0.0,0.1,0,,
lr_2025_SPY_120m,lr,F0,2025,SPY,120,1,0.1,0.2,3,0.16514657682660608,0.3333333333333333
lr_2025_SPY_120m,lr,F0,2025,SPY,120,2,0.2,0.30000000000000004,7,0.28106482416659234,0.42857142857142855
lr_2025_SPY_120m,lr,F0,2025,SPY,120,3,0.30000000000000004,0.4,61,0.363081183634132,0.4426229508196721
lr_2025_SPY_120m,lr,F0,2025,SPY,120,4,0.4,0.5,347,0.45712593328071566,0.36023054755043227
lr_2025_SPY_120m,lr,F0,2025,SPY,120,5,0.5,0.6000000000000001,321,0.5424744803391427,0.5015576323987538
lr_2025_SPY_120m,lr,F0,2025,SPY,120,6,0.6000000000000001,0.7000000000000001,73,0.6298084539508149,0.5753424657534246
lr_2025_SPY_120m,lr,F0,2025,SPY,120,7,0.7000000000000001,0.8,6,0.7250129193591731,0.6666666666666666
lr_2025_SPY_120m,lr,F0,2025,SPY,120,8,0.8,0.9,0,,
lr_2025_SPY_120m,lr,F0,2025,SPY,120,9,0.9,1.0,0,,
lr_2025_SPY_120m,lr,F1,2025,SPY,120,0,0.0,0.1,0,,
lr_2025_SPY_120m,lr,F1,2025,SPY,120,1,0.1,0.2,3,0.15103687110316774,0.3333333333333333
lr_2025_SPY_120m,lr,F1,2025,SPY,120,2,0.2,0.30000000000000004,15,0.2746829248608496,0.26666666666666666
lr_2025_SPY_120m,lr,F1,2025,SPY,120,3,0.30000000000000004,0.4,102,0.3660842210041493,0.3333333333333333
lr_2025_SPY_120m,lr,F1,2025,SPY,120,4,0.4,0.5,258,0.45420222621098977,0.3992248062015504
lr_2025_SPY_120m,lr,F1,2025,SPY,120,5,0.5,0.6000000000000001,279,0.5454168617959687,0.4946236559139785
lr_2025_SPY_120m,lr,F1,2025,SPY,120,6,0.6000000000000001,0.7000000000000001,132,0.6367971865216493,0.5075757575757576
lr_2025_SPY_120m,lr,F1,2025,SPY,120,7,0.7000000000000001,0.8,25,0.736486414254196,0.56
lr_2025_SPY_120m,lr,F1,2025,SPY,120,8,0.8,0.9,4,0.8192669569329101,0.5
lr_2025_SPY_120m,lr,F1,2025,SPY,120,9,0.9,1.0,0,,
lr_2025_SPY_180m,lr,F0,2025,SPY,180,0,0.0,0.1,0,,
lr_2025_SPY_180m,lr,F0,2025,SPY,180,1,0.1,0.2,0,,
lr_2025_SPY_180m,lr,F0,2025,SPY,180,2,0.2,0.30000000000000004,4,0.2762598418599958,0.25
lr_2025_SPY_180m,lr,F0,2025,SPY,180,3,0.30000000000000004,0.4,60,0.3590720228408163,0.25
lr_2025_SPY_180m,lr,F0,2025,SPY,180,4,0.4,0.5,274,0.45505604661684657,0.38686131386861317
lr_2025_SPY_180m,lr,F0,2025,SPY,180,5,0.5,0.6000000000000001,247,0.542430113212201,0.47368421052631576
lr_2025_SPY_180m,lr,F0,2025,SPY,180,6,0.6000000000000001,0.7000000000000001,70,0.6366937644185673,0.6
lr_2025_SPY_180m,lr,F0,2025,SPY,180,7,0.7000000000000001,0.8,12,0.7331744741558448,0.5833333333333334
lr_2025_SPY_180m,lr,F0,2025,SPY,180,8,0.8,0.9,2,0.8368683273022013,0.5
lr_2025_SPY_180m,lr,F0,2025,SPY,180,9,0.9,1.0,0,,
lr_2025_SPY_180m,lr,F1,2025,SPY,180,0,0.0,0.1,0,,
lr_2025_SPY_180m,lr,F1,2025,SPY,180,1,0.1,0.2,2,0.1786837585238667,0.5
lr_2025_SPY_180m,lr,F1,2025,SPY,180,2,0.2,0.30000000000000004,13,0.27439034332905765,0.23076923076923078
lr_2025_SPY_180m,lr,F1,2025,SPY,180,3,0.30000000000000004,0.4,96,0.3613198265544599,0.3541666666666667
lr_2025_SPY_180m,lr,F1,2025,SPY,180,4,0.4,0.5,200,0.4567926380485692,0.43
lr_2025_SPY_180m,lr,F1,2025,SPY,180,5,0.5,0.6000000000000001,236,0.5473756052408841,0.423728813559322
lr_2025_SPY_180m,lr,F1,2025,SPY,180,6,0.6000000000000001,0.7000000000000001,87,0.6430778180282838,0.5057471264367817
lr_2025_SPY_180m,lr,F1,2025,SPY,180,7,0.7000000000000001,0.8,27,0.7397845005241389,0.5555555555555556
lr_2025_SPY_180m,lr,F1,2025,SPY,180,8,0.8,0.9,6,0.8407156496366893,0.8333333333333334
lr_2025_SPY_180m,lr,F1,2025,SPY,180,9,0.9,1.0,2,0.9078093954884264,0.5
lgbm_sensitivity_2024_SPXW_30m,lgbm_sensitivity,F0,2024,SPXW,30,0,0.0,0.1,0,,
lgbm_sensitivity_2024_SPXW_30m,lgbm_sensitivity,F0,2024,SPXW,30,1,0.1,0.2,15,0.17710524540034947,0.0
