ticker,date,month,time,minute,expiry_mode,action,score,pred_call_return,pred_put_return,call_return,put_return,realized_return,deploy_config,test_month,selector_source,selector_source_path,stream_selector_mode,stream_selector_source,stream_selector_select_months,entry_minute,source_stream,source_file,_source_order,_priority,backfill_required_count,backfill_count_before,backfill_month_target,backfill_partial_month,backfill_mode,candidate_id
SPY,20250108,202501,10:00,600,zero_dte,PUT,0.4233964966290954,-0.3000000119209289,0.4233964966290954,-0.3,0.5,0.5,thr-999.000_maxday3,202501,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023_2026_spy_v1\event_option_gate_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,"202401,202402,202403,202404,202405,202406,202407,202408,202409,202410,202411,202412",,,,,,,,,,,
SPY,20250108,202501,10:30,630,zero_dte,PUT,0.2449970740027997,-0.3000000119209289,0.2449970740027997,0.5,-0.3,-0.3,thr-999.000_maxday3,202501,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023_2026_spy_v1\event_option_gate_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,"202401,202402,202403,202404,202405,202406,202407,202408,202409,202410,202411,202412",,,,,,,,,,,
SPY,20250108,202501,11:00,660,zero_dte,PUT,0.4077182773980671,-0.2719660560135228,0.4077182773980671,0.5,-0.3,-0.3,thr-999.000_maxday3,202501,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023_2026_spy_v1\event_option_gate_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,"202401,202402,202403,202404,202405,202406,202407,202408,202409,202410,202411,202412",,,,,,,,,,,
SPY,20250110,202501,10:00,600,zero_dte,PUT,0.0510339990632639,-0.2459799853090743,0.0510339990632639,-0.3,0.5,0.5,thr-999.000_maxday3,202501,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023_2026_spy_v1\event_option_gate_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,"202401,202402,202403,202404,202405,202406,202407,202408,202409,202410,202411,202412",,,,,,,,,,,
SPY,20250110,202501,10:30,630,zero_dte,PUT,-0.0006866332458364,-0.3000000119209289,-0.0006866332458364,0.5,-0.3,-0.3,thr-999.000_maxday3,202501,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023_2026_spy_v1\event_option_gate_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,"202401,202402,202403,202404,202405,202406,202407,202408,202409,202410,202411,202412",,,,,,,,,,,
SPY,20250110,202501,11:00,660,zero_dte,PUT,0.098996750463782,-0.3000000119209289,0.098996750463782,-0.3,0.5,0.5,thr-999.000_maxday3,202501,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023_2026_spy_v1\event_option_gate_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,"202401,202402,202403,202404,202405,202406,202407,202408,202409,202410,202411,202412",,,,,,,,,,,
SPY,20250113,202501,10:00,600,zero_dte,PUT,-0.2060096257543836,-0.3000000119209289,-0.2060096257543836,-0.3,-0.3,-0.3,thr-999.000_maxday3,202501,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023_2026_spy_v1\event_option_gate_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,"202401,202402,202403,202404,202405,202406,202407,202408,202409,202410,202411,202412",,,,,,,,,,,
SPY,20250113,202501,10:30,630,zero_dte,PUT,0.3007020153987041,-0.3000000119209289,0.3007020153987041,0.5,-0.3,-0.3,thr-999.000_maxday3,202501,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023_2026_spy_v1\event_option_gate_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,"202401,202402,202403,202404,202405,202406,202407,202408,202409,202410,202411,202412",,,,,,,,,,,
SPY,20250113,202501,11:00,660,zero_dte,PUT,0.2971168398349999,-0.3000000119209289,0.2971168398349999,-0.3,0.5,0.5,thr-999.000_maxday3,202501,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023_2026_spy_v1\event_option_gate_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,"202401,202402,202403,202404,202405,202406,202407,202408,202409,202410,202411,202412",,,,,,,,,,,
SPY,20250114,202501,10:00,600,zero_dte,PUT,-0.1940720809997473,-0.3000000119209289,-0.1940720809997473,0.5,-0.3,-0.3,thr-999.000_maxday3,202501,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023_2026_spy_v1\event_option_gate_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,"202401,202402,202403,202404,202405,202406,202407,202408,202409,202410,202411,202412",,,,,,,,,,,
SPY,20250114,202501,10:30,630,zero_dte,PUT,0.4285114692611343,-0.3000000119209289,0.4285114692611343,-0.3,0.5,0.5,thr-999.000_maxday3,202501,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023_2026_spy_v1\event_option_gate_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,"202401,202402,202403,202404,202405,202406,202407,202408,202409,202410,202411,202412",,,,,,,,,,,
SPY,20250114,202501,11:00,660,zero_dte,PUT,0.2449970740027997,-0.3000000119209289,0.2449970740027997,-0.3,0.5,0.5,thr-999.000_maxday3,202501,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023_2026_spy_v1\event_option_gate_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,"202401,202402,202403,202404,202405,202406,202407,202408,202409,202410,202411,202412",,,,,,,,,,,
SPY,20250115,202501,10:00,600,zero_dte,PUT,-0.0165803407763604,-0.2722328586437437,-0.0165803407763604,-0.3,0.5,0.5,thr-999.000_maxday3,202501,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023_2026_spy_v1\event_option_gate_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,"202401,202402,202403,202404,202405,202406,202407,202408,202409,202410,202411,202412",,,,,,,,,,,
SPY,20250115,202501,10:30,630,zero_dte,PUT,0.4210286170384675,-0.2722328586437437,0.4210286170384675,-0.3,0.5,0.5,thr-999.000_maxday3,202501,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023_2026_spy_v1\event_option_gate_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,"202401,202402,202403,202404,202405,202406,202407,202408,202409,202410,202411,202412",,,,,,,,,,,
SPY,20250115,202501,11:00,660,zero_dte,PUT,0.4223633379375281,-0.272097081223784,0.4223633379375281,-0.3,0.5,0.5,thr-999.000_maxday3,202501,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023_2026_spy_v1\event_option_gate_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,"202401,202402,202403,202404,202405,202406,202407,202408,202409,202410,202411,202412",,,,,,,,,,,
SPY,20250116,202501,10:00,600,zero_dte,PUT,-0.1985324092590572,-0.3000000119209289,-0.1985324092590572,0.5,-0.3,-0.3,thr-999.000_maxday3,202501,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023_2026_spy_v1\event_option_gate_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,"202401,202402,202403,202404,202405,202406,202407,202408,202409,202410,202411,202412",,,,,,,,,,,
SPY,20250116,202501,10:30,630,zero_dte,PUT,0.2699520858134145,-0.3000000119209289,0.2699520858134145,0.5,-0.3,-0.3,thr-999.000_maxday3,202501,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023_2026_spy_v1\event_option_gate_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,"202401,202402,202403,202404,202405,202406,202407,202408,202409,202410,202411,202412",,,,,,,,,,,
SPY,20250116,202501,11:00,660,zero_dte,PUT,0.4296019228941825,-0.2962516822751977,0.4296019228941825,-0.3,-0.3,-0.3,thr-999.000_maxday3,202501,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023_2026_spy_v1\event_option_gate_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,"202401,202402,202403,202404,202405,202406,202407,202408,202409,202410,202411,202412",,,,,,,,,,,
SPY,20250117,202501,10:00,600,zero_dte,PUT,0.0551571110505647,-0.2722328586437437,0.0551571110505647,0.5,-0.3,-0.3,thr-999.000_maxday3,202501,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023_2026_spy_v1\event_option_gate_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,"202401,202402,202403,202404,202405,202406,202407,202408,202409,202410,202411,202412",,,,,,,,,,,
SPY,20250117,202501,10:30,630,zero_dte,PUT,0.3734162895356736,-0.3001310371311901,0.3734162895356736,0.5,-0.3,-0.3,thr-999.000_maxday3,202501,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023_2026_spy_v1\event_option_gate_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,"202401,202402,202403,202404,202405,202406,202407,202408,202409,202410,202411,202412",,,,,,,,,,,
SPY,20250117,202501,11:00,660,zero_dte,PUT,0.3930239546550932,-0.2721018334334826,0.3930239546550932,0.5,-0.3,-0.3,thr-999.000_maxday3,202501,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023_2026_spy_v1\event_option_gate_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,"202401,202402,202403,202404,202405,202406,202407,202408,202409,202410,202411,202412",,,,,,,,,,,
SPY,20250121,202501,10:00,600,zero_dte,PUT,0.2953689903574729,-0.2963874596951574,0.2953689903574729,-0.3,0.5,0.5,thr-999.000_maxday3,202501,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023_2026_spy_v1\event_option_gate_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,"202401,202402,202403,202404,202405,202406,202407,202408,202409,202410,202411,202412",,,,,,,,,,,
SPY,20250121,202501,10:30,630,zero_dte,PUT,0.4556762232827198,-0.2722328586437437,0.4556762232827198,-0.3,-0.3,-0.3,thr-999.000_maxday3,202501,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023_2026_spy_v1\event_option_gate_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,"202401,202402,202403,202404,202405,202406,202407,202408,202409,202410,202411,202412",,,,,,,,,,,
SPY,20250121,202501,11:00,660,zero_dte,PUT,0.401416289952906,-0.3000000119209289,0.401416289952906,0.5,-0.3,-0.3,thr-999.000_maxday3,202501,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023_2026_spy_v1\event_option_gate_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,"202401,202402,202403,202404,202405,202406,202407,202408,202409,202410,202411,202412",,,,,,,,,,,
SPY,20250122,202501,10:00,600,zero_dte,PUT,-0.0931097084139949,-0.2722328586437437,-0.0931097084139949,0.11428569239013,-0.3,-0.3,thr-999.000_maxday3,202501,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023_2026_spy_v1\event_option_gate_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,"202401,202402,202403,202404,202405,202406,202407,202408,202409,202410,202411,202412",,,,,,,,,,,
SPY,20250122,202501,10:30,630,zero_dte,PUT,0.3505374544348175,-0.2963874596951574,0.3505374544348175,-0.3,-0.3,-0.3,thr-999.000_maxday3,202501,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023_2026_spy_v1\event_option_gate_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,"202401,202402,202403,202404,202405,202406,202407,202408,202409,202410,202411,202412",,,,,,,,,,,
SPY,20250122,202501,11:00,660,zero_dte,PUT,0.3286538089387022,-0.3000000119209289,0.3286538089387022,0.5,-0.3,-0.3,thr-999.000_maxday3,202501,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023_2026_spy_v1\event_option_gate_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,"202401,202402,202403,202404,202405,202406,202407,202408,202409,202410,202411,202412",,,,,,,,,,,
SPY,20250123,202501,10:00,600,zero_dte,PUT,0.2660013840428776,-0.2729457115177885,0.2660013840428776,0.5,-0.3,-0.3,thr-999.000_maxday3,202501,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023_2026_spy_v1\event_option_gate_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,"202401,202402,202403,202404,202405,202406,202407,202408,202409,202410,202411,202412",,,,,,,,,,,
SPY,20250123,202501,10:30,630,zero_dte,PUT,0.1752264221528018,-0.2729457115177885,0.1752264221528018,0.5,-0.3,-0.3,thr-999.000_maxday3,202501,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023_2026_spy_v1\event_option_gate_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,"202401,202402,202403,202404,202405,202406,202407,202408,202409,202410,202411,202412",,,,,,,,,,,
SPY,20250123,202501,11:00,660,zero_dte,PUT,0.2175158107154727,-0.2620774441645893,0.2175158107154727,-0.3,-0.3,-0.3,thr-999.000_maxday3,202501,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023_2026_spy_v1\event_option_gate_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,"202401,202402,202403,202404,202405,202406,202407,202408,202409,202410,202411,202412",,,,,,,,,,,
SPY,20250124,202501,10:00,600,zero_dte,PUT,0.4487790466828117,-0.2739257115323916,0.4487790466828117,-0.3,0.5,0.5,thr-999.000_maxday3,202501,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023_2026_spy_v1\event_option_gate_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,"202401,202402,202403,202404,202405,202406,202407,202408,202409,202410,202411,202412",,,,,,,,,,,
SPY,20250124,202501,10:30,630,zero_dte,PUT,0.277114092687369,-0.2739257115323916,0.277114092687369,-0.3,-0.3,-0.3,thr-999.000_maxday3,202501,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023_2026_spy_v1\event_option_gate_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,"202401,202402,202403,202404,202405,202406,202407,202408,202409,202410,202411,202412",,,,,,,,,,,
SPY,20250124,202501,11:00,660,zero_dte,PUT,0.2744912244662132,-0.2739257115323916,0.2744912244662132,0.5,-0.3,-0.3,thr-999.000_maxday3,202501,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023_2026_spy_v1\event_option_gate_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,"202401,202402,202403,202404,202405,202406,202407,202408,202409,202410,202411,202412",,,,,,,,,,,
SPY,20250127,202501,10:00,600,zero_dte,PUT,0.4576257218343257,-0.3000000119209289,0.4576257218343257,-0.3,0.5,0.5,thr-999.000_maxday3,202501,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,research_papers\JEPA\results\event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023_2026_spy_v1\event_option_gate_trades.csv,SELECTED,event_option_gate_dense15_zero_dte_return_forcedmax3_d50_physctx_2023__event_option_gate,"202401,202402,202403,202404,202405,202406,202407,202408,202409,202410,202411,202412",,,,,,,,,,,
