ticker,month,valid_events
QQQ,202401,21
QQQ,202402,20
QQQ,202403,20
QQQ,202404,22
QQQ,202405,22
QQQ,202406,19
QQQ,202407,21
QQQ,202408,22
QQQ,202409,20
QQQ,202410,23
QQQ,202411,19
QQQ,202412,20
QQQ,202501,20
QQQ,202502,19
QQQ,202503,21
QQQ,202504,21
QQQ,202505,21
QQQ,202506,20
QQQ,202507,21
QQQ,202508,21
QQQ,202509,21
QQQ,202510,23
QQQ,202511,18
QQQ,202512,21
SPXW,202401,21
SPXW,202402,20
SPXW,202403,20
SPXW,202404,22
SPXW,202405,22
SPXW,202406,19
SPXW,202407,21
SPXW,202408,22
SPXW,202409,20
SPXW,202410,23
SPXW,202411,19
SPXW,202412,18
SPXW,202501,20
SPXW,202502,17
SPXW,202503,21
SPXW,202504,20
SPXW,202505,21
SPXW,202506,20
SPXW,202507,21
SPXW,202508,21
SPXW,202509,21
SPXW,202510,23
SPXW,202511,18
SPXW,202512,21
SPY,202401,21
SPY,202402,20
SPY,202403,20
SPY,202404,22
SPY,202405,22
SPY,202406,19
SPY,202407,21
SPY,202408,22
SPY,202409,20
SPY,202410,23
SPY,202411,19
SPY,202412,18
SPY,202501,20
SPY,202502,17
SPY,202503,21
SPY,202504,20
SPY,202505,21
SPY,202506,20
SPY,202507,21
SPY,202508,21
SPY,202509,21
SPY,202510,23
SPY,202511,18
SPY,202512,21
