ticker,test_month,arm,valid_inner,metric_trades,metric_win_rate,metric_profit_factor,metric_pnl_return,metric_avg_return,metric_max_drawdown,metric_call_rate,metric_days_with_trades,metric_daily_win_rate,metric_median_daily_return,metric_daily_max_drawdown,metric_top5_day_return,metric_top5_share_of_pnl,metric_min_month_trades,metric_positive_month_rate,diagnostic_arm,diagnostic_status,diagnostic_reason,diagnostic_opportunity_prevalence,diagnostic_call_prevalence_in_opp_positive,diagnostic_tie_rate,diagnostic_side_balanced_accuracy_A,diagnostic_executed_trades,diagnostic_wr,diagnostic_gross_profit,diagnostic_gross_loss,diagnostic_pf,diagnostic_pnl,diagnostic_max_drawdown,diagnostic_call_rate,diagnostic_abstention_rate,diagnostic_min_hold_minutes,diagnostic_worst_monthly_pf,diagnostic_worst_monthly_pnl,diagnostic_min_monthly_trades,diagnostic_positive_month_rate,diagnostic_pooled_pf,diagnostic_opportunity_auc,diagnostic_opportunity_pr_auc,diagnostic_side_accuracy_A,diagnostic_side_roc_auc_A,diagnostic_spearman_side_advantage_A,diagnostic_spearman_side_advantage_p_A
SPXW,202304,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202304,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202305,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202305,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202306,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202306,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202307,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202307,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202308,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202308,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
