ticker,test_month,arm,date,minute,realized_return
SPY,202409,C0,20240903,635,-0.6133333444595337
SPY,202409,C0,20240904,670,0.7710844074317944
SPY,202409,C0,20240905,655,1.5540540018074704
SPY,202409,C0,20240906,655,-0.22935784582477137
SPY,202409,C0,20240909,635,-0.6052631633983976
SPY,202409,C0,20240910,655,0.2857142509593915
SPY,202409,C0,20240911,660,1.6595744748307655
SPY,202409,C0,20240912,645,-0.330097071085543
SPY,202409,C0,20240913,660,-0.22972974932219858
SPY,202409,C0,20240916,655,0.31343279598709506
SPY,202409,C0,20240917,680,-0.6346153757981292
SPY,202409,C0,20240918,640,0.05298016120569704
SPY,202409,C0,20240919,750,-0.6052631372560091
SPY,202409,C0,20240920,635,-0.6031746001710937
SPY,202409,C0,20240923,635,-0.6315789411768027
SPY,202409,C0,20240924,640,1.2321428476395657
SPY,202409,C0,20240925,765,-0.600000014901161
SPY,202409,C0,20240926,655,-0.6153845955457906
SPY,202409,C0,20240927,645,0.8923077910609536
SPY,202409,C0,20240930,685,-0.6133333444595337
SPY,202410,C0,20241001,635,-0.6216216383115025
SPY,202410,C0,20241002,635,0.1692307974459868
SPY,202410,C0,20241003,645,-0.6500000037252902
SPY,202410,C0,20241004,635,-0.6078431240781732
SPY,202410,C0,20241007,660,-0.2000000496705353
SPY,202410,C0,20241008,635,-0.6056337892193328
SPY,202410,C0,20241009,645,-0.6031746001710937
SPY,202410,C0,20241010,650,0.8363635792219948
SPY,202410,C0,20241011,635,-0.6101694671253598
SPY,202410,C0,20241014,650,-0.27272728504228205
SPY,202410,C0,20241015,680,0.5217390665860766
SPY,202410,C0,20241016,635,-0.6346153757981292
SPY,202410,C0,20241017,635,0.5616437752176631
SPY,202410,C0,20241018,670,0.9354839329913052
SPY,202410,C0,20241021,635,-0.7187499825377013
SPY,202410,C0,20241022,640,0.36065567843666213
SPY,202410,C0,20241023,705,0.9230769936149668
SPY,202410,C0,20241024,635,-0.6200000047683716
SPY,202410,C0,20241028,635,0.18840579084177222
SPY,202410,C0,20241029,665,0.09803924089392946
SPY,202410,C0,20241030,635,-0.6060606361639609
SPY,202410,C0,20241031,740,0.22666668891906738
SPY,202410,P1,20241001,635,-0.6216216383115025
SPY,202410,P1,20241002,655,0.4035088104554496
SPY,202410,P1,20241003,645,-0.6500000037252902
SPY,202410,P1,20241004,635,-0.6078431240781732
SPY,202410,P1,20241007,645,-0.1643835638808273
SPY,202410,P1,20241008,675,-0.618181838378433
SPY,202410,P1,20241009,660,-0.6056337892193328
SPY,202410,P1,20241010,665,0.31249992083758227
SPY,202410,P1,20241011,635,-0.6101694671253598
SPY,202410,P1,20241014,635,-0.6153846012770066
SPY,202410,P1,20241015,650,-0.6101694671253598
SPY,202410,P1,20241016,680,0.3124999883584676
SPY,202410,P1,20241017,645,-0.625
SPY,202410,P1,20241018,680,0.6216216651604412
SPY,202410,P1,20241021,705,0.10447759866236495
SPY,202410,P1,20241022,655,-0.6078431240781732
SPY,202410,P1,20241023,700,-0.6666666666666667
SPY,202410,P1,20241024,675,-0.6612903357606523
SPY,202410,P1,20241025,695,1.2602738808860812
SPY,202410,P1,20241028,675,0.4444443340654771
SPY,202410,P1,20241029,650,0.2073170953318877
SPY,202410,P1,20241030,635,-0.6060606361639609
SPY,202410,P1,20241031,725,-0.3265305985911895
SPY,202502,C0,20250203,635,0.13888886129414701
SPY,202502,C0,20250204,655,-0.6555555437817983
SPY,202502,C0,20250205,635,0.9016392449479202
SPY,202502,C0,20250206,645,-0.6133333444595337
SPY,202502,C0,20250207,660,0.3799999952316284
SPY,202502,C0,20250210,655,-0.6346153757981292
SPY,202502,C0,20250211,650,0.8225806234530433
SPY,202502,C0,20250212,670,0.6470588029049669
SPY,202502,C0,20250213,640,0.25
SPY,202502,C0,20250214,635,-0.6119403224077429
SPY,202502,C0,20250218,635,-0.6571428589674891
SPY,202502,C0,20250219,635,-0.6060606361639609
SPY,202502,C0,20250220,650,-0.44000001748402917
SPY,202502,C0,20250221,805,-0.6376811581683545
SPY,202502,C0,20250224,655,1.8676470987833902
SPY,202502,C0,20250225,635,-0.1401869424389618
SPY,202502,C0,20250226,645,0.7142856686699148
SPY,202502,C0,20250227,740,0.3711340244194692
SPY,202502,C0,20250228,635,0.3428571720512559
