capture_id,ticker,trade_date,role,expiration,kind,path,size_bytes,sha256
53dac7ee99253275e002cc68,QQQ,20240108,front,20240108,iv,D:\ThetaData\data_options\QQQ\iv\2024\01\QQQ_20240108_20240108_iv.parquet,929448,23c6276b6804cb2f4bd1adb087ed4e6917ed086b61aebcd3f98ad4c36ed455ac
a916dab1de7a08b1302950c8,QQQ,20240109,back,20240112,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\01\QQQ_20240112_20240109_greeks.parquet,4188525,3c092b90d6bfadc9aec6fd5ccc66d442c33766125604a3aef741165ed2c40cba
a916dab1de7a08b1302950c8,QQQ,20240109,back,20240112,iv,D:\ThetaData\data_options\QQQ\iv\2024\01\QQQ_20240112_20240109_iv.parquet,1486842,fddb86111aab67d43f5b904c0a94279a11d17f20ba70df9d74bf07cb5afea20e
797489a844a5112bc9b1d019,QQQ,20240109,front,20240109,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\01\QQQ_20240109_20240109_greeks.parquet,1802030,f194f4b60603b64ba6427a04dd47def9c25ea1dc7a1a094681ba8323a0bbe6fc
797489a844a5112bc9b1d019,QQQ,20240109,front,20240109,iv,D:\ThetaData\data_options\QQQ\iv\2024\01\QQQ_20240109_20240109_iv.parquet,864197,a7e1d8a0270e144b494285d17e2f7a13db679f8c6c2406b3bc619d0940d39ce4
579a5985af1f1b1f734b100d,QQQ,20240110,back,20240112,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\01\QQQ_20240112_20240110_greeks.parquet,3982733,b5a3c2ba76851b58aa7c79a73869a65900150c6b1b1f3e8efe8bd1c45947ec81
579a5985af1f1b1f734b100d,QQQ,20240110,back,20240112,iv,D:\ThetaData\data_options\QQQ\iv\2024\01\QQQ_20240112_20240110_iv.parquet,1473763,8d0ce2227705a01278106708ab868a69372d0272978601c6edd0c295122e9afb
d500229f0b534342076b4005,QQQ,20240110,front,20240110,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\01\QQQ_20240110_20240110_greeks.parquet,1475579,df83979d326b1f1892c4ec16143d9399fb34b6fce36bf37867e96315ec81416c
d500229f0b534342076b4005,QQQ,20240110,front,20240110,iv,D:\ThetaData\data_options\QQQ\iv\2024\01\QQQ_20240110_20240110_iv.parquet,754137,9109516db132f95c47685faf753e04d7c66e54e9280f41a07f60d4be1952c96a
a3a4ebdf31e63083e02eb4c5,QQQ,20240111,back,20240112,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\01\QQQ_20240112_20240111_greeks.parquet,3439938,3fb629fe01a3aacb6243745e645cde3eaf706eb6c3e036e4675cef56cbb187b8
a3a4ebdf31e63083e02eb4c5,QQQ,20240111,back,20240112,iv,D:\ThetaData\data_options\QQQ\iv\2024\01\QQQ_20240112_20240111_iv.parquet,1436413,c75e41eb3d5415a8dde1e466e73a87db2c8b9a483b890964e49b45a04a0b3f0d
d5846b3eb3c85974d0ff3a2a,QQQ,20240111,front,20240111,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\01\QQQ_20240111_20240111_greeks.parquet,1289306,1ecc914012a648c73143f6a507e8e5877bb1c6197882e47a5d6e892859e9d0ff
d5846b3eb3c85974d0ff3a2a,QQQ,20240111,front,20240111,iv,D:\ThetaData\data_options\QQQ\iv\2024\01\QQQ_20240111_20240111_iv.parquet,777939,3906009ee674c91ecf3d7f0231b5aaab62d9b3e8d756fa7152703da9a7bc1fd1
b5bdcc5108312b31cca04389,QQQ,20240112,back,20240119,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\01\QQQ_20240119_20240112_greeks.parquet,4919607,13787ad982abe0fd8d55f3e2b9c83553dc39b80d2025b75d884e4c7ad18d93b3
b5bdcc5108312b31cca04389,QQQ,20240112,back,20240119,iv,D:\ThetaData\data_options\QQQ\iv\2024\01\QQQ_20240119_20240112_iv.parquet,2142013,176a279f18e3af6abdcab9d3450e42f4d6318aed1b9d1c934ebf2c2411b4f04b
fff3529adcc185a38ac02e1a,QQQ,20240112,front,20240112,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\01\QQQ_20240112_20240112_greeks.parquet,2364047,ccc9f1023191e46acbadd72355a151c255e61fb87d0fac0f3de2542060f230af
fff3529adcc185a38ac02e1a,QQQ,20240112,front,20240112,iv,D:\ThetaData\data_options\QQQ\iv\2024\01\QQQ_20240112_20240112_iv.parquet,1295056,2f363f6d222d726ba011d02805948c39c8378e19d7eb70e214ff4641dba0cf3c
379136b7748f4ff6fd2ca986,QQQ,20240116,back,20240119,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\01\QQQ_20240119_20240116_greeks.parquet,5160329,3351fdd6fd489e51cdbfaba58678cbf76cad75099c084253f2905f8c53397b4d
379136b7748f4ff6fd2ca986,QQQ,20240116,back,20240119,iv,D:\ThetaData\data_options\QQQ\iv\2024\01\QQQ_20240119_20240116_iv.parquet,2081911,e102f04c411df056ebded4f99048e84c9b90111d8832498cd6d7305d31159d1e
e755922d1bc207b4457cd237,QQQ,20240116,front,20240116,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\01\QQQ_20240116_20240116_greeks.parquet,1454624,f9b76074275f140758c1b7d0a73c777c421220700258833562d2ec96b9ad00bf
e755922d1bc207b4457cd237,QQQ,20240116,front,20240116,iv,D:\ThetaData\data_options\QQQ\iv\2024\01\QQQ_20240116_20240116_iv.parquet,765109,d8b45602a2769e88e975930054fa6db18668f02f88b24b3dae7a01cd3c46c55b
a0b8b7498293067f1cf7eab3,QQQ,20240117,back,20240119,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\01\QQQ_20240119_20240117_greeks.parquet,4870026,47e5a9d8476b8ae38ca05a7d781fc2fa32886a1972ed6cf5183d8f61d2a32e49
a0b8b7498293067f1cf7eab3,QQQ,20240117,back,20240119,iv,D:\ThetaData\data_options\QQQ\iv\2024\01\QQQ_20240119_20240117_iv.parquet,1993699,c598ac74854e808fbd499628e5ccd666c2f388eaf3e66afee41f348dea051420
fc92b03bc8d4ab1807ed72c3,QQQ,20240117,front,20240117,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\01\QQQ_20240117_20240117_greeks.parquet,1528824,0931466f40d150997df029f39a5dd71036eece070accc19c01477c96649cb465
fc92b03bc8d4ab1807ed72c3,QQQ,20240117,front,20240117,iv,D:\ThetaData\data_options\QQQ\iv\2024\01\QQQ_20240117_20240117_iv.parquet,774677,980f4cd79f3eb433bca39effb8ed8c65396e1a0774cb70e8512e00adfc4be552
158c87bf55d9692899d59698,QQQ,20240118,back,20240119,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\01\QQQ_20240119_20240118_greeks.parquet,3905962,645c412e4c524780abf73590b92776b5cf9f6630dff3bd7e6e442a9e1e173032
158c87bf55d9692899d59698,QQQ,20240118,back,20240119,iv,D:\ThetaData\data_options\QQQ\iv\2024\01\QQQ_20240119_20240118_iv.parquet,1844048,fe18da63555954e3b39c8faf052dc4ab8d122338630d06bfc2ac35748fa93d25
988dd8294eeb79b92795da34,QQQ,20240118,front,20240118,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\01\QQQ_20240118_20240118_greeks.parquet,1298810,a1284c07b255db0ae978bcf53396b73b4840f5941334d933da3326d23b02ac9c
988dd8294eeb79b92795da34,QQQ,20240118,front,20240118,iv,D:\ThetaData\data_options\QQQ\iv\2024\01\QQQ_20240118_20240118_iv.parquet,765579,2e781daec2f39fabde3ee4db97f3c2f627de2a45eec813da640780d3fb62ec4d
ede45b37523f8a6a45d63839,QQQ,20240119,back,20240126,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\01\QQQ_20240126_20240119_greeks.parquet,4160426,5b21cf53e83602b3d12b347cadcd9c86d7581dc363c6ffdb0b830a4880ae7198
ede45b37523f8a6a45d63839,QQQ,20240119,back,20240126,iv,D:\ThetaData\data_options\QQQ\iv\2024\01\QQQ_20240126_20240119_iv.parquet,1577251,988092798c755c97d5a68dc29c0ebc4ecc1848cc7b79f9ce899137b45aa89de7
e043f8a8c27394f905ffbe12,QQQ,20240119,front,20240119,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\01\QQQ_20240119_20240119_greeks.parquet,2899194,326f3241dcaa4392cdd57361d942060cd465495ab4b5a1ae1bada3093c0e5222
e043f8a8c27394f905ffbe12,QQQ,20240119,front,20240119,iv,D:\ThetaData\data_options\QQQ\iv\2024\01\QQQ_20240119_20240119_iv.parquet,1812023,91f101d64af4526257930062285041fc5a9ca1633914d7c73c2c84a02b006e60
c3d1372b00432d84766bab67,QQQ,20240122,back,20240126,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\01\QQQ_20240126_20240122_greeks.parquet,4501580,0178fb7c48fcb992582d6a81a4d939b8896dd5afd720250617b91410871e165a
c3d1372b00432d84766bab67,QQQ,20240122,back,20240126,iv,D:\ThetaData\data_options\QQQ\iv\2024\01\QQQ_20240126_20240122_iv.parquet,1567069,c609156ddde3a54ac723e7dffa608511f81a5faaeaebd48a79e5d91520abca17
9dd880ee8167398d6c1f6827,QQQ,20240122,front,20240122,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\01\QQQ_20240122_20240122_greeks.parquet,1540353,ab63164e7a55e8be724acf75df0da0db1e4ff0d43a776152995e30d259ffd61c
9dd880ee8167398d6c1f6827,QQQ,20240122,front,20240122,iv,D:\ThetaData\data_options\QQQ\iv\2024\01\QQQ_20240122_20240122_iv.parquet,842739,20a34901f15710452423d5717351cc585a607d0d9117026147aa8af5442d3633
69b57b91ab985638daa27654,QQQ,20240123,back,20240126,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\01\QQQ_20240126_20240123_greeks.parquet,4234194,17a39eab817d77d5849e173343649537442cd53c91d41bf0d002ddfa8e98fa60
69b57b91ab985638daa27654,QQQ,20240123,back,20240126,iv,D:\ThetaData\data_options\QQQ\iv\2024\01\QQQ_20240126_20240123_iv.parquet,1505606,0126708bdc61edf9da1421caa6599e9ab55212dbb1e9c28c252edf7583e6eea7
b74830d43d96a98bf77250fe,QQQ,20240123,front,20240123,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\01\QQQ_20240123_20240123_greeks.parquet,1477056,44bb0da74214c647c67ba1918f1580c1e761ad693d317cde42cea0a6acd28fae
b74830d43d96a98bf77250fe,QQQ,20240123,front,20240123,iv,D:\ThetaData\data_options\QQQ\iv\2024\01\QQQ_20240123_20240123_iv.parquet,820770,36f59ee44a98466a56bc30c68e7d76f061320c6daa61158f5da327957a795370
1588c0da421f630cef05b43b,QQQ,20240124,back,20240126,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\01\QQQ_20240126_20240124_greeks.parquet,3977464,05a740e4e5db5a8708f61d464b4791f6e3fa31083fbba79a0edfad4b3c9701b5
1588c0da421f630cef05b43b,QQQ,20240124,back,20240126,iv,D:\ThetaData\data_options\QQQ\iv\2024\01\QQQ_20240126_20240124_iv.parquet,1520389,e354a6a18c14f25bc8d6940974271850c372532979c0ae7cb1afeb9dcbf79f66
799e4092d8d0cc1c09ecb3b0,QQQ,20240124,front,20240124,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\01\QQQ_20240124_20240124_greeks.parquet,1464243,44c93e8d178ed8892d6d67a799bce0cf8c6c2bb7f5cb2e29708fbc67c5670c32
799e4092d8d0cc1c09ecb3b0,QQQ,20240124,front,20240124,iv,D:\ThetaData\data_options\QQQ\iv\2024\01\QQQ_20240124_20240124_iv.parquet,804761,07e1951c33a46ce683aad5fef324fd9fad86eed84645d464b06a87e95dcbb8b4
ca68fd26a82626ffdcbe6174,QQQ,20240125,back,20240126,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\01\QQQ_20240126_20240125_greeks.parquet,3502061,bdad703e308eb911fef8c231d3f835aa6243864bb3dc609abb46c803be9d54c5
ca68fd26a82626ffdcbe6174,QQQ,20240125,back,20240126,iv,D:\ThetaData\data_options\QQQ\iv\2024\01\QQQ_20240126_20240125_iv.parquet,1454376,e27ae49c523cc9af246a38921ffb21a649b8d3fabe3dfd32085d81bd5737caf3
c82de3da7058e3ed2107913d,QQQ,20240125,front,20240125,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\01\QQQ_20240125_20240125_greeks.parquet,1304262,64bd733a8afa681a65a38a5391931e503d3f42da32f5ad2481a274aaf38c8151
c82de3da7058e3ed2107913d,QQQ,20240125,front,20240125,iv,D:\ThetaData\data_options\QQQ\iv\2024\01\QQQ_20240125_20240125_iv.parquet,754403,08bede16cce17dcfcf3a954950a5389aa8ccce2dacd2270ac808231f4d681249
d3e65562d8a79d07c3304dff,QQQ,20240126,back,20240202,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\01\QQQ_20240202_20240126_greeks.parquet,4820621,86f1403429cb2f8bfef8dd46c8b67c2b0ea28bb9902299cb509acdc9297c3aeb
d3e65562d8a79d07c3304dff,QQQ,20240126,back,20240202,iv,D:\ThetaData\data_options\QQQ\iv\2024\01\QQQ_20240202_20240126_iv.parquet,1748229,52dc49a752b3e67b1a0de957975efc6c2cb00b47b5c590791ce5038ac3043434
feca2b185d86f954a3541d5d,QQQ,20240126,front,20240126,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\01\QQQ_20240126_20240126_greeks.parquet,2317199,a5483b19fbc1fe638890b229ca815dfabe9ee1c2a857863dec6d8bf045475d4a
feca2b185d86f954a3541d5d,QQQ,20240126,front,20240126,iv,D:\ThetaData\data_options\QQQ\iv\2024\01\QQQ_20240126_20240126_iv.parquet,1299390,36a13ab92d8ebd0b2f4d0b408b27299ab4b9c71f73b883e47e5e0d69072ac7a3
9cc31b84b908a483fb021544,QQQ,20240129,back,20240202,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\01\QQQ_20240202_20240129_greeks.parquet,4673342,96bd6577da597dff91b593f2e5e30ee8db707700ca928959d94c3fec19757e2a
9cc31b84b908a483fb021544,QQQ,20240129,back,20240202,iv,D:\ThetaData\data_options\QQQ\iv\2024\01\QQQ_20240202_20240129_iv.parquet,1619270,9356f49e05a8491489a2713489b785cb67f148cff368b32271ccf13a1c585ae2
22bc9bf9853aa892483ad7dc,QQQ,20240129,front,20240129,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\01\QQQ_20240129_20240129_greeks.parquet,1536932,f7b0c52573fbc4e8e18b12ca0a4458f840c5f29ac2b492611317048c9aa3bbfe
22bc9bf9853aa892483ad7dc,QQQ,20240129,front,20240129,iv,D:\ThetaData\data_options\QQQ\iv\2024\01\QQQ_20240129_20240129_iv.parquet,822477,b4af17e56b053ca8c5cc0703c6eed285866a17d5b57a78f33e01b1e9bffc29d0
59c5bc110e46899818166654,QQQ,20240130,back,20240202,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\01\QQQ_20240202_20240130_greeks.parquet,4504662,6fd2c2f3295c8a38f2229357fcca5d7678ebdb727bdad0c8bfa0da9ba8014900
59c5bc110e46899818166654,QQQ,20240130,back,20240202,iv,D:\ThetaData\data_options\QQQ\iv\2024\01\QQQ_20240202_20240130_iv.parquet,1588222,531354f6bcf602e567e143fe8941396d0ff38f77a9745f0078f9344f744cbade
ff5b972324ff0411a8f4f7b3,QQQ,20240130,front,20240130,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\01\QQQ_20240130_20240130_greeks.parquet,1632865,51369d3ee738fec060a6d15f85bdbbfd61d91600ac1379ed8f9e1531d6e6519f
ff5b972324ff0411a8f4f7b3,QQQ,20240130,front,20240130,iv,D:\ThetaData\data_options\QQQ\iv\2024\01\QQQ_20240130_20240130_iv.parquet,843757,0d068a09512cd2464d2ef76a1465c958aaa7b833f4ba5e413f2dd2b618b1ac19
e94dad197b06d71ea99cacd1,QQQ,20240131,back,20240202,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\01\QQQ_20240202_20240131_greeks.parquet,4406265,472b169edf6bf27ad5808aca25e76774c68837be2116b2fb95a8164f74706f12
e94dad197b06d71ea99cacd1,QQQ,20240131,back,20240202,iv,D:\ThetaData\data_options\QQQ\iv\2024\01\QQQ_20240202_20240131_iv.parquet,1644501,6b987617939e6058555a1d769616ac7be7464d7254a0d7e40d53f14d05fcae48
1b4b3f2f8980c2a5f069e980,QQQ,20240131,front,20240131,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\01\QQQ_20240131_20240131_greeks.parquet,1774507,73dea6d9b76a648c393002f861fd6e8948b9b1c794bc928b7a8d872aa4afca6d
1b4b3f2f8980c2a5f069e980,QQQ,20240131,front,20240131,iv,D:\ThetaData\data_options\QQQ\iv\2024\01\QQQ_20240131_20240131_iv.parquet,888196,28182d4bde73871eecec6c6baa5378947b75b4cf3a3d1bd80478c786b3581fa6
de2d731f5052475efa8742d3,QQQ,20240201,back,20240202,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\02\QQQ_20240202_20240201_greeks.parquet,3749434,1faefa50a0d0d8318da60940599af7a7ea6d8e0aaf9e077f881838c2e6327ef0
de2d731f5052475efa8742d3,QQQ,20240201,back,20240202,iv,D:\ThetaData\data_options\QQQ\iv\2024\02\QQQ_20240202_20240201_iv.parquet,1489437,b70e66a818ad0476022b8cc869d1e4757928007d8ccb8b1d9787a6da2f5e20e9
ba794bfb52b041409e7b8df2,QQQ,20240201,front,20240201,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\02\QQQ_20240201_20240201_greeks.parquet,1480112,75dccae0ed4d402f7ee1de0948e92c14f4d8394207329b4b3e1189369674bbc1
ba794bfb52b041409e7b8df2,QQQ,20240201,front,20240201,iv,D:\ThetaData\data_options\QQQ\iv\2024\02\QQQ_20240201_20240201_iv.parquet,845185,bf96efb6269b7a572589e065ea6633ce690fa2ed7cb69ad6449fa799ac83a004
b65213fedb0c2ee12024b2f2,QQQ,20240202,back,20240209,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\02\QQQ_20240209_20240202_greeks.parquet,3481508,a864b7ae4741320ca16a010cbd8d15f1bd8f3c966876e0c83a7d995196facfea
b65213fedb0c2ee12024b2f2,QQQ,20240202,back,20240209,iv,D:\ThetaData\data_options\QQQ\iv\2024\02\QQQ_20240209_20240202_iv.parquet,1283143,939099755ada21d10b6ae564e6fa4f51178b6c31b39f6deb5c18d8ba361f169c
5bb5bab5b87715d57f61f618,QQQ,20240202,front,20240202,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\02\QQQ_20240202_20240202_greeks.parquet,2226257,265d265e6d6b2562ddfa13bd55cfe974d4e837909b04b115a5b863ad7636111a
5bb5bab5b87715d57f61f618,QQQ,20240202,front,20240202,iv,D:\ThetaData\data_options\QQQ\iv\2024\02\QQQ_20240202_20240202_iv.parquet,1301159,44cbd3d51218e7353db7a7d969a9c474f2a3512a8dbbfd17fe3a0877e7f05705
17e8ee83a17fafc9c2dde6b4,QQQ,20240205,back,20240209,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\02\QQQ_20240209_20240205_greeks.parquet,3409201,ddd7ab40e6905d9fef3de61ee048f1c27733b2d95a5b65d3285a8829da60caba
17e8ee83a17fafc9c2dde6b4,QQQ,20240205,back,20240209,iv,D:\ThetaData\data_options\QQQ\iv\2024\02\QQQ_20240209_20240205_iv.parquet,1170208,74b524f9a98e6c6117cf933c98c0afe5ab511e30e7996a40074b0909d2b05649
32b67180f88b590ab9cc5c50,QQQ,20240205,front,20240205,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\02\QQQ_20240205_20240205_greeks.parquet,1570697,fbb587b84b4792f43a0a871dfacdf99c114bac60d1be6870478c557c75e3a579
32b67180f88b590ab9cc5c50,QQQ,20240205,front,20240205,iv,D:\ThetaData\data_options\QQQ\iv\2024\02\QQQ_20240205_20240205_iv.parquet,784386,5af1e61c0bc305f0b5ba6b3dc2ad1a731f91f790321e3fa6a0fc00a858e3a75c
a59d791520518379632ddc98,QQQ,20240206,back,20240209,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\02\QQQ_20240209_20240206_greeks.parquet,3267823,f213f2086890a44f35d444a70d658ad13facc76690ac9c4f407108b4c813d16f
a59d791520518379632ddc98,QQQ,20240206,back,20240209,iv,D:\ThetaData\data_options\QQQ\iv\2024\02\QQQ_20240209_20240206_iv.parquet,1154994,7c7ef7e67e35d49f6f9e98139c377d9af3329640de70d1d90d4d386e047568b8
ed7ca65c89f018668398e69c,QQQ,20240206,front,20240206,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\02\QQQ_20240206_20240206_greeks.parquet,1533079,daf397ddd0890748d0f842b2248d3521517a76dbc592524193abc90bd83aafab
ed7ca65c89f018668398e69c,QQQ,20240206,front,20240206,iv,D:\ThetaData\data_options\QQQ\iv\2024\02\QQQ_20240206_20240206_iv.parquet,791141,b3012d1b65258e71e8d7a87011829b6d2435a568c2162483decca8d29a5a811e
ba51fb8047e43292f870f408,QQQ,20240207,back,20240209,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\02\QQQ_20240209_20240207_greeks.parquet,3072856,f2427520e56549ff961d60d9299f748b82e332552fde2edcd4dd152b94661e5b
ba51fb8047e43292f870f408,QQQ,20240207,back,20240209,iv,D:\ThetaData\data_options\QQQ\iv\2024\02\QQQ_20240209_20240207_iv.parquet,1096625,2b76e67b8e35c37dc5b6d74bbbcc233ad5a93457f0c28a8b43cd1e88a24a5c46
37bfd821ee85a48cf27a0c00,QQQ,20240207,front,20240207,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\02\QQQ_20240207_20240207_greeks.parquet,1542541,90ba583e8b22bccde4bffbd07599b5cb7513f80620a7408bf60cd2c994591481
37bfd821ee85a48cf27a0c00,QQQ,20240207,front,20240207,iv,D:\ThetaData\data_options\QQQ\iv\2024\02\QQQ_20240207_20240207_iv.parquet,788382,f936a5bfd3cf23b22a73b0897b0c1336e470662108ec4b3f2931c2b263ea4cde
6413f3c20febb87fba88e4ba,QQQ,20240208,back,20240209,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\02\QQQ_20240209_20240208_greeks.parquet,2307098,b2024e318d38cab9a30036035576cf401e0b14b5b834719b609737eab7f46873
6413f3c20febb87fba88e4ba,QQQ,20240208,back,20240209,iv,D:\ThetaData\data_options\QQQ\iv\2024\02\QQQ_20240209_20240208_iv.parquet,967998,f8a649f2f480874fce4f402dc5c0dd8c088180675a5fe7b02f9daf04e0a2bfd5
61ac9127cf94fd82fea63bb1,QQQ,20240208,front,20240208,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\02\QQQ_20240208_20240208_greeks.parquet,1335850,8688ac5f726d5fdadfaf4a43c25f3b3952fa58b0e62ed72855fde92c62ec374b
61ac9127cf94fd82fea63bb1,QQQ,20240208,front,20240208,iv,D:\ThetaData\data_options\QQQ\iv\2024\02\QQQ_20240208_20240208_iv.parquet,809359,7a2d4126e476e6167694f3425614c737b54535ddd3c9660dd8336185bcb4a81c
