ticker,expiry_mode,time,minute,month,date,call_return,put_return,pred_call_return,pred_put_return,action,score,realized_return,source_variant,source_component,source_priority,component_threshold,component_max_day,component_cooldown,event_delta_bucket,event_delta_target,test_month,selected_variants,selected_max_day,selected_cooldown,selected_order,selected_threshold_override,policy_profile,policy_ticker
SPXW,zero_dte,10:35,635,202603,20260305,0.5703124132705866,-0.6,0.3769825850635898,-0.3354504234051045,CALL,0.3769825850635898,0.5703124132705866,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,14:15,855,202603,20260306,-0.6,0.6777107990744993,0.4089036737885002,-0.196899212580843,CALL,0.4089036737885002,-0.6,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,14:20,860,202603,20260306,-0.6,0.4891304708383492,0.4651333051612792,-0.5124351164391808,CALL,0.4651333051612792,-0.6,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,14:30,870,202603,20260306,-0.6,0.4336734122904289,0.4237937519371809,-0.3926533204439648,CALL,0.4237937519371809,-0.6,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,11:00,660,202603,20260309,0.5371222263946343,-0.6,0.3688476535495485,-0.2432539309671125,CALL,0.3688476535495485,0.5371222263946343,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,12:15,735,202603,20260309,1.4456521468712382,-0.6,0.3434106409992623,0.052305953733897,CALL,0.3434106409992623,1.4456521468712382,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,12:20,740,202603,20260309,2.216666699270916,-0.6,0.382829571504779,0.0971228152173599,CALL,0.382829571504779,2.216666699270916,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,12:30,750,202603,20260309,0.8430231629738403,0.3528368631231195,0.4381302362445969,-0.3737240957275999,CALL,0.4381302362445969,0.8430231629738403,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,10:15,615,202603,20260310,2.361111206772889,-0.6,-0.181683321342572,0.4215918229459252,PUT,0.4215918229459252,-0.6,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,10:30,630,202603,20260310,1.2999999523162842,-0.6,-0.2134626339219792,0.3996206449090199,PUT,0.3996206449090199,-0.6,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,10:35,635,202603,20260310,1.0884615091177134,-0.6,-0.5016526832691938,0.4414778105084141,PUT,0.4414778105084141,-0.6,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,10:40,640,202603,20260310,0.9586956190026324,-0.6,-0.2589946445256246,0.4180104629992976,PUT,0.4180104629992976,-0.6,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,10:00,600,202603,20260311,-0.6,1.8777776095111705,-0.1356460312928644,0.3445325080898552,PUT,0.3445325080898552,1.8777776095111705,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,12:25,745,202603,20260311,0.4052962267286137,-0.6,-0.0567569574287545,0.3916890160307421,PUT,0.3916890160307421,-0.6,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,10:20,620,202603,20260312,-0.6,0.3700000762939452,0.4079100326767707,-0.2435967854163488,CALL,0.4079100326767707,-0.6,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,13:25,805,202603,20260312,-0.6,0.9221311747723444,0.3840340014384168,0.189072663141717,CALL,0.3840340014384168,-0.6,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,14:05,845,202603,20260312,-0.6,-0.6,0.3895241602676074,-0.2726685241348108,CALL,0.3895241602676074,-0.6,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,10:45,645,202603,20260313,-0.6,0.5867346581296597,0.4123200587872172,-0.2802663367258693,CALL,0.4123200587872172,-0.6,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,10:55,655,202603,20260313,-0.6,0.2819149152031317,0.3601943223465812,-0.5030545799606553,CALL,0.3601943223465812,-0.6,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,10:15,615,202603,20260316,-0.6,0.8833333333333333,-0.2117098327638519,0.461206390686396,PUT,0.461206390686396,0.8833333333333333,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,10:20,620,202603,20260316,-0.6,1.2103173858304284,-0.123323247702498,0.4037576574056983,PUT,0.4037576574056983,1.2103173858304284,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,10:50,650,202603,20260316,0.6056701395815454,-0.6,0.3520439661112208,0.1510534686589816,CALL,0.3520439661112208,0.6056701395815454,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,12:40,760,202603,20260316,0.5681818914990822,-0.6,0.3581163627342384,0.141188046553663,CALL,0.3581163627342384,0.5681818914990822,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,10:05,605,202603,20260318,-0.6,0.6833332909478083,0.3728964687299823,0.1090917229122121,CALL,0.3728964687299823,-0.6,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,10:10,610,202603,20260318,-0.6,0.6346154904224501,0.3412566894005643,-0.0324999104270792,CALL,0.3412566894005643,-0.6,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,12:40,760,202603,20260319,-0.6,1.9261785420213613,0.3850617491576719,-0.1535738386651673,CALL,0.3850617491576719,-0.6,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,13:10,790,202603,20260319,0.5227272776532763,-0.6,0.4958045133832634,-0.2213886989395414,CALL,0.4958045133832634,0.5227272776532763,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,13:15,795,202603,20260319,0.815306058897173,-0.6,0.5334416540982532,-0.2999563044123977,CALL,0.5334416540982532,0.815306058897173,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,13:40,820,202603,20260319,1.4500001271565757,-0.6,0.3820486954230186,-0.196594250137972,CALL,0.3820486954230186,1.4500001271565757,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,10:40,640,202603,20260320,0.5530302712849453,0.3382352776180919,-0.0918829628621592,0.3514073284067727,PUT,0.3514073284067727,0.3382352776180919,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,12:00,720,202603,20260323,-0.6,0.4966667175292969,0.476269308619507,-0.3177811775683511,CALL,0.476269308619507,-0.6,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,12:30,750,202603,20260323,0.7807692014254055,-0.6,0.385288217397606,-0.4040716513153785,CALL,0.385288217397606,0.7807692014254055,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,13:15,795,202603,20260323,2.167777803209093,-0.6,0.3779400321508334,-0.3293899635950124,CALL,0.3779400321508334,2.167777803209093,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,13:45,825,202603,20260323,0.4941859691448669,-0.6,0.3766664004695447,-0.3699929331745074,CALL,0.3766664004695447,0.4941859691448669,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,10:30,630,202603,20260324,1.7638890746934963,-0.6,0.4087879602242808,-0.0719870222153305,CALL,0.4087879602242808,1.7638890746934963,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,11:05,665,202603,20260324,0.2572463006939225,-0.6,0.4729214555117852,0.0144198346474092,CALL,0.4729214555117852,0.2572463006939225,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,11:15,675,202603,20260324,0.3068862104472312,0.6423077216515174,0.3439808178612523,-0.1576339357046322,CALL,0.3439808178612523,0.3068862104472312,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,11:25,685,202603,20260324,-0.6,0.2720699754519593,0.3715481533031356,-0.4332455474128204,CALL,0.3715481533031356,-0.6,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,11:45,705,202603,20260325,0.5086205989370478,-0.6,0.3610699624710298,-0.0104414909032201,CALL,0.3610699624710298,0.5086205989370478,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,12:05,725,202603,20260325,0.8316325736214663,-0.6,0.407584163241153,-0.086891159677397,CALL,0.407584163241153,0.8316325736214663,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,12:10,730,202603,20260325,1.1220928736800762,-0.6,0.4190465096152123,-0.0392876380346771,CALL,0.4190465096152123,1.1220928736800762,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,12:15,735,202603,20260325,1.1111109731374018,-0.6,0.4081775807071535,-0.0879563931624568,CALL,0.4081775807071535,1.1111109731374018,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,10:20,620,202603,20260326,-0.6,0.2570422468997022,0.3821896921727334,-0.2768779463008644,CALL,0.3821896921727334,-0.6,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,13:40,820,202603,20260326,-0.6,2.0,0.3862833168163407,-0.3248247281767564,CALL,0.3862833168163407,-0.6,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,12:25,745,202603,20260327,-0.6,0.3951613101701217,0.3420786690607115,-0.2689771808455956,CALL,0.3420786690607115,-0.6,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,12:55,775,202603,20260327,-0.6,0.5394737106280982,0.4758785062875784,-0.3970525590974776,CALL,0.4758785062875784,-0.6,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,13:40,820,202603,20260327,-0.6,0.8333332505491078,0.5079461793771679,-0.3462310746122922,CALL,0.5079461793771679,-0.6,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,14:25,865,202603,20260327,-0.6,-0.6,0.5587314879911492,-0.5314025202946941,CALL,0.5587314879911492,-0.6,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,12:30,750,202603,20260330,-0.6,0.3999999364217121,0.3829940812106552,0.1790115388970293,CALL,0.3829940812106552,-0.6,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,12:55,775,202603,20260330,-0.6,0.5921053247988961,0.3411797895956513,0.0650862839607502,CALL,0.3411797895956513,-0.6,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,13:45,825,202603,20260330,-0.6,0.4329268916741089,0.4393874640038905,-0.3748885099977826,CALL,0.4393874640038905,-0.6,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,13:55,835,202603,20260330,-0.6,0.2611111534966364,0.3827105282338964,-0.4558410320973701,CALL,0.3827105282338964,-0.6,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,10:30,630,202603,20260331,-0.6,1.3977271286416677,-0.2945013683785268,0.4015337280799231,PUT,0.4015337280799231,1.3977271286416677,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202603,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,11:50,710,202604,20260401,0.377906904535209,-0.6,0.4602289771280218,-0.6562802404353413,CALL,0.4602289771280218,0.377906904535209,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202604,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,12:00,720,202604,20260401,-0.6,-0.6,0.3633561921740365,-0.5521436050287832,CALL,0.3633561921740365,-0.6,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202604,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,12:05,725,202604,20260401,-0.6,0.3362069532505551,0.3753422895274027,-0.5645991441451055,CALL,0.3753422895274027,-0.6,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202604,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,12:20,740,202604,20260401,-0.6,-0.6,0.3634880387087767,-0.533437766455212,CALL,0.3634880387087767,-0.6,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202604,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,10:10,610,202604,20260402,5.0,-0.6,0.4945182897148497,-0.409490536501946,CALL,0.4945182897148497,5.0,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202604,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,10:35,635,202604,20260402,2.2115384615384617,0.2579364622831659,0.4128262378903127,-0.4239421186394757,CALL,0.4128262378903127,2.2115384615384617,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202604,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,10:50,650,202604,20260402,0.3125000573121606,-0.6,0.3999580266150451,-0.4968475015498053,CALL,0.3999580266150451,0.3125000573121606,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202604,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,10:10,610,202604,20260406,1.0384615490422449,-0.6,0.1014091722244625,0.4223026237604537,PUT,0.4223026237604537,-0.6,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202604,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,12:45,765,202604,20260406,-0.6,2.590908920961967,0.3681729272313568,-0.3922516749217944,CALL,0.3681729272313568,-0.6,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202604,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,12:50,770,202604,20260406,-0.6,2.871951222348823,0.3668306575723884,-0.5031000584241171,CALL,0.3668306575723884,-0.6,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202604,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,11:45,705,202604,20260407,3.8790322927977128,-0.6,0.3737454632638951,0.0643576951907446,CALL,0.3737454632638951,3.8790322927977128,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202604,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,10:40,640,202604,20260408,0.4133661982709602,0.8884614797738881,-0.175847933245774,0.5676277572821341,PUT,0.5676277572821341,0.8884614797738881,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202604,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,11:15,675,202604,20260408,0.5539215649608831,-0.6,-0.2838246927753675,0.4025953487455984,PUT,0.4025953487455984,-0.6,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202604,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,10:50,650,202604,20260409,1.25,-0.6,0.3587257437689705,-0.4975373052041409,CALL,0.3587257437689705,1.25,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202604,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,11:40,700,202604,20260409,2.459090839732777,-0.6,-0.3039370781004674,0.342421394399215,PUT,0.342421394399215,-0.6,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202604,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,10:35,635,202604,20260410,-0.6,0.6307338436146968,-0.3029150351052711,0.3726575843831057,PUT,0.3726575843831057,0.6307338436146968,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202604,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,10:40,640,202604,20260410,-0.6,0.4583332257138401,-0.3574236056080781,0.438070891122396,PUT,0.438070891122396,0.4583332257138401,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202604,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,11:00,660,202604,20260410,0.3629032754253041,0.5769231439342184,-0.2216045699087211,0.4173575362203786,PUT,0.4173575362203786,0.5769231439342184,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202604,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,11:10,670,202604,20260410,0.2651515370448651,0.7712766777719002,-0.3706107935210481,0.4307291761351659,PUT,0.4307291761351659,0.7712766777719002,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202604,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,10:45,645,202604,20260413,-0.6,-0.6,0.3413589411390879,-0.0678513183270032,CALL,0.3413589411390879,-0.6,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202604,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,11:05,665,202604,20260413,-0.6,-0.6,0.351995440930394,-0.1366762478156635,CALL,0.351995440930394,-0.6,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202604,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,12:35,755,202604,20260413,0.3292452045928233,0.3442856924874442,0.344939833130837,-0.2320029066496361,CALL,0.344939833130837,0.3292452045928233,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202604,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,10:00,600,202604,20260416,0.4095745760156581,-0.6,-0.581154667848034,0.3559835336099561,PUT,0.3559835336099561,-0.6,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202604,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,10:25,625,202604,20260416,0.3277777565850153,-0.6,-0.5149113635112016,0.4745939385293712,PUT,0.4745939385293712,-0.6,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202604,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,10:40,640,202604,20260416,1.6500000953674316,-0.6,-0.6667023922318961,0.5016745280688775,PUT,0.5016745280688775,-0.6,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202604,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,11:45,705,202604,20260416,-0.6,-0.6,-0.5660878810581493,0.4129960877486996,PUT,0.4129960877486996,-0.6,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202604,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
SPXW,zero_dte,10:35,635,202604,20260420,-0.6,1.4086621274167794,-0.4611363572539269,0.458327103415054,PUT,0.458327103415054,1.4086621274167794,d25,event_option_mh30trail_clean1000_frozen2025_select2026_d25_return_deploy202607_SPXW_v1,0,0.3,2,30,25,0.25,202604,d25,4,0,time_priority,0.34,balanced_cap4,SPXW
