ticker,trade_date,minute,ret_15m_bps,option_price_mode,call_d25_opt_exit_ret,call_d25_opt_exit_minutes,call_d35_opt_exit_ret,call_d35_opt_exit_minutes,put_d25_opt_exit_ret,put_d25_opt_exit_minutes,put_d35_opt_exit_ret,put_d35_opt_exit_minutes,wall_net_gamma_total_log,lag_minute,gex_log_lag45,net_gex_proxy,net_gex_proxy_lag45,net_gex_slope15,month,action,score,realized_return,exit_minutes,date,deploy_config,arm,policy
QQQ,20230426,680,19.452657172243093,executable_quote,-0.6800000071525574,76,-0.6491227973861375,91,0.6333333002196431,156,0.7500001146243211,156,19.450261905004073,635.0,18.7199966464127,279989287.48864555,134893567.8274666,48365239.88705965,202304,PUT,1.0,0.7500001146243211,156.0,20230426,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230427,680,7.883202350795759,executable_quote,0.6129032134017389,32,1.941176439651569,150,-0.6153845955457906,57,-0.6153845955457906,57,19.656295233753646,635.0,19.53888599825766,344049200.85339653,305935849.2574528,12704450.53198125,202304,PUT,1.0,-0.6153845955457906,57.0,20230427,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230427,740,9.741917818992807,executable_quote,1.176470593391405,90,0.7887324215613345,91,-0.600000014901161,86,-0.625,89,19.98120111175317,695.0,19.847411629411525,476129821.68984854,416506084.0429578,19874579.215630252,202304,PUT,1.0,-0.625,89.0,20230427,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230428,735,5.918157565194537,executable_quote,-0.6500000037252902,83,-0.6511627826386366,147,-0.6129032374358697,106,-0.6129032374358697,106,20.105108463299164,690.0,-16.82615071058142,538936580.9866878,-20300390.11512661,186412323.7006048,202304,PUT,1.0,-0.6129032374358697,106.0,20230428,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230428,845,10.26556415412827,executable_quote,-0.6000000248352677,31,-0.6666666445908718,37,0.03703700024404788,30,0.03703700024404788,30,20.57074225291218,800.0,20.359729212605245,858538644.9128157,695213264.0220937,54441793.63024068,202304,PUT,1.0,0.03703700024404788,30.0,20230428,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230403,680,-0.24397947080645466,executable_quote,-0.6521739271277514,102,-0.48936171224614844,180,-0.6153845955457906,44,-0.6041666627861558,53,-18.2376474206087,635.0,20.486757408735265,-83274039.55800094,789379228.219114,-290884422.59237164,202304,PUT,1.0,-0.6041666627861558,53.0,20230403,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230404,680,-24.90464421244898,executable_quote,-0.6190476156686708,49,-0.6190476156686708,49,0.34146345541067347,54,0.3287671277616546,62,-20.69756728531494,635.0,19.174744366023283,-974628844.60582,212562019.73408496,-395730288.1133016,202304,PUT,1.0,0.3287671277616546,62.0,20230404,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230405,680,2.2129521862757073,executable_quote,-0.6060606361639609,66,-0.6060606361639609,66,-0.6206896463132214,122,-0.6037735758875132,153,-21.058984943719054,635.0,-20.89045486025808,-1398946014.1555433,-1181977664.5264304,-72322783.20970432,202304,CALL,1.0,-0.6060606361639609,66.0,20230405,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230406,680,6.881267719265338,executable_quote,0.5000000354789564,33,0.5000000354789564,33,-0.6756756871046159,41,-0.6756756871046159,41,19.307326462704438,635.0,10.771425357550646,242697521.53289154,47638.87299580764,80883294.21996525,202304,PUT,1.0,-0.6756756871046159,41.0,20230406,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230410,680,5.895143204008857,executable_quote,-0.6190476156686708,46,-0.6346153757981292,47,0.48484845474513016,50,0.48437501455191545,50,-20.460335126598668,635.0,-20.765139376483837,-768795164.0153294,-1042762601.1713272,91322479.05199929,202304,CALL,1.0,-0.6346153757981292,47.0,20230410,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230411,680,6.591689642956311,executable_quote,0.06250003492459744,180,0.06250003492459744,180,-0.6666666548403479,53,-0.613636357478859,73,20.12236148161832,635.0,19.834810388872874,548315538.7243154,411290520.97719264,45675005.91570759,202304,PUT,1.0,-0.613636357478859,73.0,20230411,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230412,680,-7.577549595912947,executable_quote,0.6000000340597975,58,0.6935482971626075,58,-0.6851851943834324,30,-0.6385541952371004,30,-19.373089817445457,635.0,20.170674077871404,-259194632.32035282,575456430.5486245,-278217020.95632577,202304,PUT,1.0,-0.6385541952371004,30.0,20230412,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230413,680,-7.790046436432219,executable_quote,0.12500006984919465,50,0.2321428476395655,50,-0.611111124908482,57,-0.6093749912688506,62,20.4427095686777,635.0,20.533871437911728,755363438.8534057,827460091.8684494,-24032217.671681244,202304,CALL,1.0,0.2321428476395655,50.0,20230413,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230414,680,9.2265550509385,executable_quote,-0.6206896463132214,30,-0.6315789542479969,47,0.23255805249727524,33,0.23255805249727524,33,19.12297911696468,635.0,19.251545214803535,201838637.52670068,229530209.4624405,-9230523.978579938,202304,PUT,1.0,0.23255805249727524,33.0,20230414,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230417,680,-2.6680215232732785,executable_quote,-0.6470588351306616,54,-0.604651165208409,56,0.5483870502565211,30,0.5483870502565211,30,-20.584006069808748,635.0,-19.990639989217822,-870002000.172686,-480645229.4095741,-129785590.25437063,202304,PUT,1.0,0.5483870502565211,30.0,20230417,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230418,680,-4.111229953787099,executable_quote,-0.3999999761581421,180,-0.09433959399563019,180,-0.611111124908482,52,-0.611111124908482,52,20.016975287429762,635.0,19.664602880884107,493471312.97088724,346919345.7861883,48850655.72823298,202304,CALL,1.0,-0.09433959399563019,180.0,20230418,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230419,680,1.693534360438509,executable_quote,1.3000000074505804,163,0.2799999713897705,118,-0.6000000248352677,73,-0.6140350849674678,83,-18.654454948446133,635.0,-19.917647334207903,-126335918.91701175,-446811485.9505656,106825189.01118462,202304,CALL,1.0,0.2799999713897705,118.0,20230419,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230420,680,-7.27190250057963,executable_quote,0.3888888336994052,122,0.5909090724365769,122,-0.6176470768699183,74,-0.6176470768699183,74,-20.98722848769999,635.0,-20.87743852440141,-1302079562.7022204,-1166692341.5148942,-45129073.72910873,202304,PUT,1.0,-0.6176470768699183,74.0,20230420,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230421,680,-7.048622963276019,executable_quote,0.4210527058783671,178,0.25000003386627556,48,-0.600000014901161,102,-0.600000014901161,102,-20.374810017318023,635.0,-16.80908693858272,-705777094.829502,-19956927.58664952,-228606722.41428414,202304,PUT,1.0,-0.600000014901161,102.0,20230421,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230424,680,0.48575974901376995,executable_quote,-0.6190476156686708,55,-0.627450978100552,57,0.25000007761021625,58,0.24000000953674316,32,19.352976518273614,635.0,20.984818783858515,254033451.29853737,1298945713.9158256,-348304087.53909606,202304,PUT,1.0,0.24000000953674316,32.0,20230424,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230425,685,-9.266151600997308,executable_quote,-0.6315789411768027,70,-0.6315789411768027,70,0.2812500174622987,56,0.32203390857879577,56,-20.539425466773796,640.0,-20.653942966273892,-832068615.1955577,-933025383.9076294,33652256.23735722,202304,PUT,1.0,0.32203390857879577,56.0,20230425,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230426,680,11.309503667129572,executable_quote,-0.636363642521141,76,-0.6122449103716459,100,1.369565246968278,159,1.369565246968278,159,-19.66505574547847,635.0,-20.609215550551518,-347076488.85502726,-892213087.5746093,181712199.57319403,202304,CALL,1.0,-0.6122449103716459,100.0,20230426,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230427,680,-3.9231006427586923,executable_quote,1.1428571793497833,30,1.1428571793497833,30,-0.600000014901161,30,-0.6,31,20.57562135279409,635.0,20.835335750296164,862737776.3793876,1118591061.359514,-85284428.3267088,202304,CALL,1.0,1.1428571793497833,30.0,20230427,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230428,695,8.7008695337909,executable_quote,0.27272728504228194,30,0.20408155569579534,42,-0.6428571390558262,58,-0.6170212604061626,58,21.6244674231114,650.0,21.8471293742094,2462560311.537012,3076718284.6172757,-204719324.36008787,202304,PUT,1.0,-0.6170212604061626,58.0,20230428,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230403,680,-0.24397947080645466,executable_quote,-0.6521739271277514,102,-0.48936171224614844,180,-0.6153845955457906,44,-0.6041666627861558,53,-18.2376474206087,635.0,20.486757408735265,-83274039.55800094,789379228.219114,-290884422.59237164,202304,PUT,1.0,-0.6041666627861558,53.0,20230403,thr-inf_maxday1,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230404,680,-24.90464421244898,executable_quote,-0.6190476156686708,49,-0.6190476156686708,49,0.34146345541067347,54,0.3287671277616546,62,-20.69756728531494,635.0,19.174744366023283,-974628844.60582,212562019.73408496,-395730288.1133016,202304,PUT,1.0,0.3287671277616546,62.0,20230404,thr-inf_maxday1,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230405,680,2.2129521862757073,executable_quote,-0.6060606361639609,66,-0.6060606361639609,66,-0.6206896463132214,122,-0.6037735758875132,153,-21.058984943719054,635.0,-20.89045486025808,-1398946014.1555433,-1181977664.5264304,-72322783.20970432,202304,CALL,1.0,-0.6060606361639609,66.0,20230405,thr-inf_maxday1,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230406,680,6.881267719265338,executable_quote,0.5000000354789564,33,0.5000000354789564,33,-0.6756756871046159,41,-0.6756756871046159,41,19.307326462704438,635.0,10.771425357550646,242697521.53289154,47638.87299580764,80883294.21996525,202304,PUT,1.0,-0.6756756871046159,41.0,20230406,thr-inf_maxday1,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230410,720,-16.434039496490136,executable_quote,0.9117646156504089,42,0.9117646156504089,42,0.02702700090373522,30,0.02702700090373522,30,-20.680292345833788,675.0,-20.416272196167654,-957936782.5687622,-735655278.0870566,-74093834.82723518,202304,PUT,1.0,0.02702700090373522,30.0,20230410,thr-inf_maxday1,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230411,680,6.591689642956311,executable_quote,0.06250003492459744,180,0.06250003492459744,180,-0.6666666548403479,53,-0.613636357478859,73,20.12236148161832,635.0,19.834810388872874,548315538.7243154,411290520.97719264,45675005.91570759,202304,PUT,1.0,-0.613636357478859,73.0,20230411,thr-inf_maxday1,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230412,680,-7.577549595912947,executable_quote,0.6000000340597975,58,0.6935482971626075,58,-0.6851851943834324,30,-0.6385541952371004,30,-19.373089817445457,635.0,20.170674077871404,-259194632.32035282,575456430.5486245,-278217020.95632577,202304,PUT,1.0,-0.6385541952371004,30.0,20230412,thr-inf_maxday1,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230413,685,1.7050836988730111,executable_quote,0.9285714969951275,109,0.7343750611180453,129,-0.6129032374358697,58,-0.6071428609441738,93,20.555107937734697,640.0,20.419993537100563,845220363.5182365,738398002.3304417,35607453.72926494,202304,PUT,1.0,-0.6071428609441738,93.0,20230413,thr-inf_maxday1,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230414,685,-7.279170901619558,executable_quote,-0.6222222082408855,49,-0.6222222082408855,49,0.7586207073735571,83,0.8703702783878975,83,-18.181437093778435,640.0,19.876598684923266,-78722304.19703466,428841816.41531456,-169188040.2041164,202304,PUT,1.0,0.8703702783878975,83.0,20230414,thr-inf_maxday1,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230417,680,-2.6680215232732785,executable_quote,-0.6470588351306616,54,-0.604651165208409,56,0.5483870502565211,30,0.5483870502565211,30,-20.584006069808748,635.0,-19.990639989217822,-870002000.172686,-480645229.4095741,-129785590.25437063,202304,PUT,1.0,0.5483870502565211,30.0,20230417,thr-inf_maxday1,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230418,680,-4.111229953787099,executable_quote,-0.3999999761581421,180,-0.09433959399563019,180,-0.611111124908482,52,-0.611111124908482,52,20.016975287429762,635.0,19.664602880884107,493471312.97088724,346919345.7861883,48850655.72823298,202304,CALL,1.0,-0.09433959399563019,180.0,20230418,thr-inf_maxday1,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230419,690,-6.528412207799095,executable_quote,0.2941176264343792,108,0.3488371480536381,78,-0.625,63,-0.6129032374358697,64,-19.433220601620228,645.0,-18.01284887905091,-275258330.4077206,-66509068.45115304,-69583087.31885587,202304,PUT,1.0,-0.6129032374358697,64.0,20230419,thr-inf_maxday1,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230420,680,-7.27190250057963,executable_quote,0.3888888336994052,122,0.5909090724365769,122,-0.6176470768699183,74,-0.6176470768699183,74,-20.98722848769999,635.0,-20.87743852440141,-1302079562.7022204,-1166692341.5148942,-45129073.72910873,202304,PUT,1.0,-0.6176470768699183,74.0,20230420,thr-inf_maxday1,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230421,680,-7.048622963276019,executable_quote,0.4210527058783671,178,0.25000003386627556,48,-0.600000014901161,102,-0.600000014901161,102,-20.374810017318023,635.0,-16.80908693858272,-705777094.829502,-19956927.58664952,-228606722.41428414,202304,PUT,1.0,-0.600000014901161,102.0,20230421,thr-inf_maxday1,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230424,700,-6.561572237852031,executable_quote,0.21052635293918343,147,0.21052635293918343,147,-0.6206896463132214,58,-0.6206896463132214,58,-15.614830294900235,655.0,19.967111598534622,-6045532.512135988,469468422.394296,-158504651.63547733,202304,PUT,1.0,-0.6206896463132214,58.0,20230424,thr-inf_maxday1,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230425,695,-26.5626007476083,executable_quote,-0.6206896463132214,94,-0.6101694671253598,99,0.14634147050620405,87,0.14634147050620405,87,-20.751271602846867,650.0,-20.508693909803135,-1028401613.0656651,-806886771.5841314,-73838280.49384458,202304,PUT,1.0,0.14634147050620405,87.0,20230425,thr-inf_maxday1,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230426,740,-9.812456175009032,executable_quote,-0.6153845859937639,52,-0.6153845859937639,52,0.4193548201026085,30,0.333333300219643,34,-19.69826077108041,695.0,-19.456528717349126,-358794646.7957399,-281749437.3220642,-25681736.491225224,202304,PUT,1.0,0.333333300219643,34.0,20230426,thr-inf_maxday1,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230427,685,16.923438618179354,executable_quote,0.45833334109435486,31,0.7321429008579983,48,-0.600000014901161,38,-0.6029411648693384,51,20.868948505501233,640.0,20.865375913528332,1156829030.570317,1152703526.2179358,1375168.1174604099,202304,PUT,1.0,-0.6029411648693384,51.0,20230427,thr-inf_maxday1,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230428,705,2.415197955578652,executable_quote,0.6666666903193041,31,0.2291666395030909,32,-0.613636357478859,59,-0.613636357478859,59,21.677588050378528,660.0,20.946607436591005,2596909834.6768875,1250247583.9290621,448887416.9159418,202304,PUT,1.0,-0.613636357478859,59.0,20230428,thr-inf_maxday1,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230501,680,-19.426210712591985,executable_quote,0.833333300219643,75,0.9729729990962648,85,-0.6034482971241294,50,-0.6190475960707709,51,22.886912047929776,635.0,22.96168293836973,8702812165.709621,9378474357.325659,-225220730.53867912,202305,CALL,1.0,0.833333300219643,75.0,20230501,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230501,755,12.636505934238151,executable_quote,-0.6666666666666667,56,-0.6481481587772342,63,2.3191491520313163,121,2.23684219607356,124,23.46735995659337,710.0,23.002393049122173,15550520637.603386,9768151163.558012,1927456491.348458,202305,PUT,1.0,2.3191491520313163,121.0,20230501,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230502,680,-5.416294075584194,executable_quote,0.3243243330320882,133,0.5820896542133405,133,-0.6097560826686785,30,-0.6015625133877618,67,-22.34166511883443,635.0,-22.19496345412683,-5045008212.682634,-4356624746.9470215,-229461155.2452043,202305,PUT,1.0,-0.6097560826686785,30.0,20230502,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230502,710,20.85311537674661,executable_quote,1.343749965075404,124,1.1086956544273967,126,0.09523812226968142,30,0.0689654492027858,30,-22.347577670748382,665.0,-22.269146940442138,-5074925442.083824,-4692104034.482872,-127607135.86698405,202305,CALL,1.0,1.343749965075404,124.0,20230502,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230503,680,1.117041788747386,executable_quote,0.1369862977906764,180,0.22222225844916732,180,-0.6666666764781304,161,-0.6406250128056852,161,-21.011808499546596,635.0,-19.64932833427007,-1334481279.7498088,-341660574.9664324,-330940234.92779213,202305,CALL,1.0,0.1369862977906764,180.0,20230503,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230504,710,-10.861772148367255,executable_quote,0.26470590297738505,74,1.0615384028508115,97,-0.646341443558238,40,-0.6044775864466649,41,-22.50708781018859,665.0,-22.474124256721392,-5952563535.510373,-5759544660.585575,-64339624.97493267,202305,PUT,1.0,-0.646341443558238,40.0,20230504,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230504,800,18.932241735536426,executable_quote,-0.47916668736272305,30,-0.6339285737093614,59,0.9687500302679832,73,1.0227271421881774,73,-22.0968819348836,755.0,-22.441327349310367,-3949607068.6903005,-5573713409.705406,541368780.3383685,202305,CALL,1.0,-0.47916668736272305,30.0,20230504,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230505,680,-16.12140474858803,executable_quote,-0.6400000095367432,89,0.2241378743356548,173,-0.6363636166596213,101,-0.6228069881910019,111,22.40881964948278,635.0,22.455103672038295,5395438165.385074,5651030031.003847,-85197288.53959115,202305,CALL,1.0,-0.6400000095367432,89.0,20230505,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230505,770,-10.876696082943171,executable_quote,1.4561404330651948,56,1.1111111111111112,66,-0.67307690191551,30,-0.6578947450975963,30,22.184522244491767,725.0,22.316215477453095,4311372967.417972,4918234577.027233,-202287203.20308718,202305,CALL,1.0,1.4561404330651948,56.0,20230505,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230508,680,1.3306950856861732,executable_quote,-0.6129031985160827,86,-0.6666666749450892,167,-0.1864406587885088,30,-0.693181819413319,147,20.92450703227003,635.0,18.402473177499488,1222919697.7668998,98195717.98328261,374907993.26120573,202305,PUT,1.0,-0.1864406587885088,30.0,20230508,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230508,710,7.793658431898276,executable_quote,-0.7234042542398433,137,-0.8499999940395355,138,-0.6122449103716459,107,-0.6538461561974218,117,21.108342291474802,665.0,21.126008970801387,1469726683.4062805,1495922589.4396472,-8731968.677788893,202305,PUT,1.0,-0.6122449103716459,107.0,20230508,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230508,820,6.408237685042728,executable_quote,-0.875,30,-0.8108108164708574,30,2.2105263058828846,30,1.5555555702727522,30,21.308541393512474,775.0,20.487035131287804,1795485674.3463852,789598487.0787299,335295729.08921844,202305,PUT,1.0,2.2105263058828846,30.0,20230508,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230509,680,3.0302000867155066,executable_quote,-0.6153846012770066,37,-0.6222222116258409,53,0.4782609416766983,47,0.4166666777045642,64,21.303564205415565,635.0,19.609043590203093,1786571406.8103273,328170414.2793827,486133664.1769815,202305,PUT,1.0,0.4782609416766983,47.0,20230509,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230509,730,-1.16470146497627,executable_quote,0.6666667423551078,112,0.6315789176486533,112,-0.6363636388266382,51,-0.611111107431812,69,-19.95855686683451,685.0,20.893316250432573,-465469375.7646039,1185364607.176348,-550277994.3136506,202305,PUT,1.0,-0.6363636388266382,51.0,20230509,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230509,785,6.6011496735751685,executable_quote,0.8421052862732696,57,0.8421052862732696,57,-0.6571428435189384,48,-0.609375005820766,51,-14.77791887287394,740.0,-20.52248269478331,-2617992.84095793,-818089820.5080446,271823942.5556956,202305,CALL,1.0,0.8421052862732696,57.0,20230509,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230510,680,10.917930710945267,executable_quote,-0.602941180595477,42,-0.6200000047683716,48,0.47222231420470107,114,0.5624999379118307,114,20.128469602433448,635.0,21.483288154250985,551674965.7340147,2138323940.590996,-528882991.61899376,202305,PUT,1.0,0.47222231420470107,114.0,20230510,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230510,795,-3.304159836389209,executable_quote,-0.7543859608762628,30,-0.6999999947018094,30,1.4528301004075068,30,1.2564102501402084,30,-21.567392902040194,750.0,19.298272058452792,-2325946527.1943765,240509958.5379353,-855485495.2441039,202305,PUT,1.0,1.4528301004075068,30.0,20230510,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230510,825,-1.5592130806307836,executable_quote,2.2,36,1.7073172291852727,37,-0.9117647048511307,30,-0.8958333374725446,30,-22.38826298720009,780.0,-21.2636593202685,-5285658185.954326,-1716682214.1270616,-1189658657.2757547,202305,PUT,1.0,-0.9117647048511307,30.0,20230510,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230511,695,15.828633028678318,executable_quote,-0.6595744491972598,110,-0.6351351333935824,117,-0.6111111356397712,71,0.5555554574409156,137,-19.570605414138473,650.0,-20.69628152680499,-315795500.2566131,-973376512.5443716,219193670.7625862,202305,CALL,1.0,-0.6595744491972598,110.0,20230511,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230511,815,-4.918569106960868,executable_quote,-0.6315789490195193,44,-0.602941180595477,46,0.3749999254941969,30,0.34210525490240373,30,-20.117244623620255,770.0,18.866270421094026,-545517051.805385,156141064.25904173,-233886038.6881422,202305,PUT,1.0,0.3749999254941969,30.0,20230511,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230512,680,-22.847296233715618,executable_quote,-0.6363636166596213,63,-0.6099999904632568,63,0.5142857687813895,72,0.44897954417287966,73,-21.755375777789403,635.0,-20.603572979243005,-2806982156.258043,-887192888.3357062,-639929755.9741122,202305,PUT,1.0,0.5142857687813895,72.0,20230512,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230512,755,-0.04869155113662593,executable_quote,-0.6170212711992171,74,-0.6578947450975963,78,0.5294116657085512,30,0.4897959282973168,30,-22.25033054268218,710.0,-21.65582622613906,-4604640988.906337,-2541006821.2247496,-687878055.8938624,202305,PUT,1.0,0.5294116657085512,30.0,20230512,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230512,785,3.7772934442892314,executable_quote,0.32258065508506073,30,0.29166657560401865,30,-0.6,106,-0.6351351333935824,108,-22.473687078725714,740.0,-22.20029455582932,-5757027264.709539,-4379912375.762623,-459038296.31563884,202305,CALL,1.0,0.32258065508506073,30.0,20230512,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230512,815,8.88975467369102,executable_quote,-0.6037736171587955,32,-0.6627907015427567,38,0.6451613101701217,30,0.5957447456093949,30,-22.389081650417623,770.0,-22.57868817958576,-5289987131.624959,-6394398306.464427,368137058.27982265,202305,CALL,1.0,-0.6037736171587955,32.0,20230512,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230515,680,10.135302739480156,executable_quote,1.1463415598599869,112,1.0571428026471819,112,-0.6428571367750362,86,-0.6025641245092703,86,20.483964799719455,635.0,-20.527800633485594,787177875.8555664,-822451960.548182,536543278.8012495,202305,PUT,1.0,-0.6428571367750362,86.0,20230515,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230515,770,8.844500757745344,executable_quote,1.3783783992770116,30,1.085714340209961,30,-0.6060606148179462,30,-0.6111111356397712,30,21.429250240133616,725.0,19.655135553719667,2025839945.9751935,343650445.12251973,560729833.6175579,202305,PUT,1.0,-0.6060606148179462,30.0,20230515,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230515,800,9.601092382558463,executable_quote,-0.8799999952316284,30,-0.8823529343016556,30,2.783783735020306,30,2.2812499511055657,30,22.071730284762776,755.0,20.468725099540894,3851506796.9246097,775272468.8584737,1025411442.688712,202305,PUT,1.0,2.783783735020306,30.0,20230515,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPXW,20230515,830,-10.969078736893234,executable_quote,0.7241378743356548,30,0.6610169546318547,30,-0.6774193449149392,30,-0.679245285565168,30,20.46295648733152,785.0,21.847531339249475,770813097.1823664,3077955266.4013186,-769047389.7396507,202305,CALL,1.0,0.7241378743356548,30.0,20230515,thr-inf_maxday4,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
