date,month,minute,action,score,realized_return
20241001,202410,635,PUT,0.6205487216642057,-0.6216216383115025
20241002,202410,635,CALL,0.7903064398614329,0.1692307974459868
20241003,202410,645,PUT,0.6352516108354072,-0.6500000037252902
20241004,202410,635,PUT,0.7271087466872875,-0.6078431240781732
20241007,202410,660,PUT,0.7576957876371805,-0.2000000496705353
20241008,202410,635,PUT,0.7944704421523018,-0.6056337892193328
20241009,202410,645,PUT,0.6705850496053454,-0.6031746001710937
20241010,202410,650,CALL,0.6002388437427233,0.8363635792219948
20241011,202410,635,CALL,0.6831921413906544,-0.6101694671253598
20241014,202410,650,CALL,0.6410670047794641,-0.27272728504228205
20241015,202410,680,PUT,0.6191142475307446,0.5217390665860766
20241016,202410,635,CALL,0.6678508095785369,-0.6346153757981292
20241017,202410,635,PUT,0.7851086030181051,0.5616437752176631
20241018,202410,670,CALL,0.6874662090640484,0.9354839329913052
20241021,202410,635,CALL,0.6477810900726295,-0.7187499825377013
20241022,202410,640,CALL,0.7808400815546372,0.36065567843666213
20241023,202410,705,PUT,0.6973918642773212,0.9230769936149668
20241024,202410,635,CALL,0.6743684358608608,-0.6200000047683716
20241028,202410,635,PUT,0.6386853832466801,0.18840579084177222
20241029,202410,665,CALL,0.6321157486395168,0.09803924089392946
20241030,202410,635,CALL,0.7110945150755196,-0.6060606361639609
20241031,202410,740,PUT,0.6619808762078996,0.22666668891906738
