ticker,month,valid_events
QQQ,202301,20
QQQ,202302,19
QQQ,202303,23
QQQ,202304,19
QQQ,202305,22
QQQ,202306,20
QQQ,202307,19
QQQ,202308,23
QQQ,202309,20
QQQ,202310,22
QQQ,202311,20
QQQ,202312,20
SPXW,202301,20
SPXW,202302,19
SPXW,202303,23
SPXW,202304,19
SPXW,202305,22
SPXW,202306,20
SPXW,202307,19
SPXW,202308,22
SPXW,202309,20
SPXW,202310,22
SPXW,202311,20
SPXW,202312,20
SPY,202301,20
SPY,202302,19
SPY,202303,23
SPY,202304,19
SPY,202305,22
SPY,202306,21
SPY,202307,19
SPY,202308,23
SPY,202309,20
SPY,202310,22
SPY,202311,20
SPY,202312,20
