capture_id,error,sensor,trade_date,year,month
dbbb67ecdc0d22bdadb67b11,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20230915,2023,202309
948962ceddd982c332c0f7b7,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20230927,2023,202309
5bdacae73427e562927ef5bf,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20231003,2023,202310
b924c53dd3513a52d5b33af3,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20231004,2023,202310
ac3aec796fb1ba566a16d6b5,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20231005,2023,202310
6d75c44ab5dba6ee4341f7d7,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20231010,2023,202310
602d683e3f00e5ac6e372836,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20231016,2023,202310
9e78ba1dc735602c77873139,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20231020,2023,202310
6368b2d38e1c7281a97c198c,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20231023,2023,202310
daef3a33a9c65103c3d4255e,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20231027,2023,202310
1d461f5ca6703703f811aa6f,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20231030,2023,202310
4356e391c64fbb2b75bd92f8,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20231031,2023,202310
c818e560db794a84f0a11a21,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20231101,2023,202311
35779c4f6a8d216b8d3ad7af,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20231102,2023,202311
25a711b6938b32a2a4e32b4a,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20231107,2023,202311
3de9389413952b45e9d8d33f,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20231120,2023,202311
611f84917753cab199ef47e6,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20231129,2023,202311
636aac7c65bb758ed607c3e2,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20231201,2023,202312
dadc930e014444e4cd10cf9b,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20231204,2023,202312
a4f7034a5dc93191a59241cb,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20231205,2023,202312
855189badcbc96f4951263df,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20231206,2023,202312
f3ef69dd5a77451e94aa2607,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20231207,2023,202312
c1668b52b7b9e5d463e66bb1,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20231208,2023,202312
78a4ab723bd24acd446c61b3,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20231218,2023,202312
1fcfca6bd6417d2c1ea3a0c4,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20231219,2023,202312
a33a57ee1b7291f1193a8d1a,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20231220,2023,202312
